Iteration No,Rd,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,Ibias,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,W1,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,W2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,Alo,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,
218,Rd,-0.016854091956596238,0.3742993952994431,-118.17869610519672,1.8223697251873485,0.058021252749924875,-0.010591397137683388,-0.016307523416613515,-8.935506418656275e-05,0.0,-0.031210080882031425,Ibias,0.8848815457705332,0.34650649622533963,-19.086986756315095,1.7030449957979545,-0.2623059327292419,0.8780897419041722,0.8370487100943734,0.08872957873778384,0.09906377165142499,-0.1095590391128377,W1,0.051855535401100154,-0.03487555571360493,-2.0656702161455684,0.21147316572649957,0.06731880490480797,0.03195770571985744,0.10131557979353846,-0.08466392331727197,-0.0993864549467158,-0.00629381714053307,W2,0.04609844458423709,-0.01120645525675497,-0.9262432017478127,0.10916734936354712,-0.03552085502476688,0.028942827821756445,0.04454910848662788,0.0002010488944081407,0.0,0.08531618790488402,Alo,0.0,0.09386784010752838,-121.46455541281979,0.9383230015044637,-0.25048184375767063,0.0,0.0,0.0,0.0,0.0,
219,Rd,-0.01655707460144952,0.3879465957605248,-9.61400039944058,1.3486392650353094,0.05680749186293262,-0.01041665284415505,-0.016034498357581656,-6.709401078175506e-05,0.0,-0.030673259952004945,Ibias,0.8850432173437047,0.3597378118414176,-11.451635227322074,1.360494238549002,-0.2649634101733033,0.8776129543352255,0.8373232957970771,0.0879155187999671,0.0991182255749957,-0.10888231399487003,W1,0.052036520175977666,-0.03432258380872914,-1.4447773204962808,0.19312026683301264,0.06784880247733933,0.03200632695548677,0.10136669464491704,-0.08380041947175047,-0.09944132911872734,-0.006284656128439005,W2,0.04603880437647773,-0.01155444023787444,-0.40574755259573486,0.1949726068003636,-0.03440591886365515,0.028914505155913046,0.04455619822939369,0.0002236467026265417,0.0,0.08514027973184793,Alo,0.0,0.10679864687433897,-111.13641058776963,1.0843319497805695,-0.24960823487097514,0.0,0.0,0.0,0.0,0.0,
220,Rd,-0.01699931877113941,0.35089643877465215,36.230561648173165,2.0113292587186287,0.02720105021365493,-0.010680152068525468,-0.016457312822949023,-8.934255050593e-05,0.0,-0.031498371850195064,Ibias,0.8847601107216793,0.3272641413435469,35.91123759628788,1.9926198571468416,-0.2931910627424652,0.8778637801845849,0.8369236697035083,0.08885116647868208,0.09907071569410775,-0.10982984921449121,W1,0.051835361179004905,-0.0365470841567486,9.684045643007169,0.4860681687379702,0.03616312262923574,0.03193523303249105,0.10132088596503032,-0.08476374479300866,-0.09939334077024761,-0.006320396983093195,W2,0.046057267606552175,-0.012132916740228651,8.767427155506793,0.6037965800836255,-0.06607932785380796,0.028936372599459723,0.04453782498304225,0.0002010207386422171,0.0,0.08529945600549793,Alo,0.0,0.06870103083732462,47.9797459763725,2.715553079630891,-0.2820490282408336,0.0,0.0,0.0,0.0,0.0,
221,Rd,-0.016743836678496937,0.36661947246904963,35.37490225565747,1.485129424416615,0.05694310293990126,-0.010504937320527392,-0.016183566235843227,-6.708442373045995e-05,0.0,-0.03096113769377556,Ibias,0.8848799763636328,0.34221526914857303,34.14153439762715,1.4828440819130089,-0.2650530787340878,0.8773952655086286,0.8371938631197472,0.08803712541456239,0.0990998266746956,-0.10915288309751515,W1,0.05196947789325411,-0.03576609762288947,4.119381556731142,0.21443032137184612,0.06754639477888967,0.03199412469108669,0.1013630698570705,-0.08390025261757657,-0.09944771974728481,-0.006285343742339477,W2,0.0460349535008737,-0.012448775312444454,3.416971106429782,0.2159486106791163,-0.03415764314217209,0.028905220434598144,0.04454077062905452,0.00022361474578888837,0.0,0.08512372944879375,Alo,0.0,0.08407270124675108,52.68407574928676,2.006269629786206,-0.25035068630862667,0.0,0.0,0.0,0.0,0.0,
222,Rd,-0.01647695993223974,0.38089747236585464,44.411023316288855,1.2672540468125528,0.055781360769234435,-0.010349165760209769,-0.015953445771485348,-6.716033995002824e-05,0.0,-0.030452030561545284,Ibias,0.8850358738602941,0.35590533730892315,40.97348542416206,1.277926653362547,-0.26769841290145857,0.8769166169870867,0.8374376619561125,0.08721889480048589,0.09917709879864614,-0.1085063446896164,W1,0.05213413103559349,-0.035405704146189265,5.893002698194047,0.19863089604872794,0.06809636427016823,0.032031207046925136,0.10137805391608284,-0.08309972728424986,-0.09947567511214792,-0.006276372711166397,W2,0.04599817981082867,-0.012997566425655454,5.919476883087793,0.10274910430141196,-0.03302998783612327,0.028877945604360605,0.04449501523035081,0.00020148101980348287,0.0,0.08495057550204274,Alo,0.0,0.09774109144934982,72.70702803891467,1.7503788924352013,-0.2494051916628811,0.0,0.0,0.0,0.0,0.0,
223,Rd,-0.01720447925169441,0.3173565402047294,22.239977765747476,3.0081690424736047,0.005369941643183869,-0.010805113712539149,-0.016647955656174038,-6.703043337652427e-05,0.0,-0.03185173560885233,Ibias,0.8845300450655851,0.30030605850544845,22.090298660818974,2.935962314673815,-0.31549643848384856,0.8773115177998899,0.8367571074033505,0.08861423292942401,0.09908202034968458,-0.11005681003055402,W1,0.05182479499403939,-0.039241794701640575,7.933532607331049,0.9754225423744382,0.014578415424170174,0.031937473700682444,0.10132290252800624,-0.08448068953759778,-0.0993799367225536,-0.006318555681763225,W2,0.04603360664642496,-0.013844222274037431,7.315636241561144,0.976561026101586,-0.08684836001983064,0.02891097993353813,0.04452610553727207,0.0002010913001450767,0.0,0.08522281454365035,Alo,0.0,0.03162257458483577,27.843207274054198,3.5869951167956065,-0.3039541085883927,0.0,0.0,0.0,0.0,0.0,
224,Rd,-0.01690219193615615,0.3354442066702317,19.696848951830635,2.024972496990906,0.056580185424498865,-0.010627259552198079,-0.016388289577991832,-8.94759905713835e-05,0.0,-0.031314468111745486,Ibias,0.8846906791899785,0.3172909949348275,19.533953394222806,1.9823893033656392,-0.26603094993830884,0.8768496772121112,0.8370187323776013,0.08777594675105495,0.09910985085298098,-0.10940670072729457,W1,0.052033076947761776,-0.03843797752638478,2.021189769846166,0.2678156253409524,0.06735693478607992,0.03198926042200679,0.10134242414563686,-0.08368242018237146,-0.09945786638143006,-0.006309438661663463,W2,0.04599963628193925,-0.014127786061409351,1.392708168154246,0.13779060689523057,-0.033577717403127004,0.028885724446580757,0.04450064899804592,0.00020132097878949325,0.0,0.08504813015647028,Alo,0.0,0.04917897323383477,26.92005086474301,2.680773366827567,-0.2509357224992754,0.0,0.0,0.0,0.0,0.0,
225,Rd,-0.01663079928747544,0.3521897280259386,22.784499507990045,1.6712724455836512,0.055568553163861445,-0.010455509428037267,-0.01613647603594959,-8.957601655849044e-05,0.0,-0.030779487950162533,Ibias,0.8848538027145453,0.33290415134833945,22.342788066143807,1.6508816721495996,-0.26860154877844133,0.8763729144385793,0.8372793350670458,0.086978312078807,0.09918590400298474,-0.1087352548306501,W1,0.05218779463907915,-0.03786866150558183,2.5130916428526566,0.23992299764952202,0.06795042372034185,0.03203274409943664,0.10137158210529044,-0.0828578153171009,-0.09950947156936385,-0.006274677493190714,W2,0.04599455427942189,-0.014459213452342985,1.9451887598702153,0.24121394671777158,-0.03242858271523276,0.028851223675289226,0.04448086625155465,0.00020154603724494927,0.0,0.08490180904375154,Alo,0.0,0.06551593289721333,33.459232910815096,2.254489755763169,-0.24989853511512145,0.0,0.0,0.0,0.0,0.0,
226,Rd,-0.016391847554070853,0.3673488236169958,25.284946477228075,1.5194762002154432,0.05449022080373388,-0.010290354457303731,-0.015874580785743966,-6.725554123580065e-05,0.0,-0.03027250150653134,Ibias,0.8849406255725104,0.3473119231714323,24.09067438321659,1.399514160804349,-0.2712201779114699,0.875904515966078,0.8375280288468012,0.0861991853560528,0.09921067577647427,-0.10811976049139731,W1,0.05233119245870013,-0.03729574143276568,3.0722663525050713,0.21890822336341792,0.06853284950775529,0.03208169330810439,0.10141164941722369,-0.0820517603129036,-0.09955957039110766,-0.00626594366788555,W2,0.04593223592689142,-0.015002035696376379,2.7882780887875267,0.22020703485800244,-0.03128121159634828,0.028821246775512423,0.044467392961223026,0.00020176662372295792,0.0,0.0847320612866051,Alo,0.0,0.08061010803139816,39.895044021154476,2.053999688477416,-0.2488618271692956,0.0,0.0,0.0,0.0,0.0,
227,Rd,-0.01693959928099747,0.31458894807711313,18.286107250455885,2.7467195232653623,0.01599938272108648,-0.010646807854472315,-0.016421980986864582,-6.714828399893796e-05,0.0,-0.03136834995502588,Ibias,0.8846283317614013,0.30119001790995564,18.109923873539508,2.667774380655713,-0.307502257958931,0.8762200487142584,0.8370066953555433,0.08738230024951661,0.09915129378011614,-0.1093499645878607,W1,0.0520751875594916,-0.04058651926459145,5.355725437274759,0.6449265874863012,0.027465422851098764,0.03199481338648322,0.10136072828363595,-0.08321910664131843,-0.09947466729217545,-0.006330515435730119,W2,0.045966534110328985,-0.01591842495823219,4.839413684379692,0.6459873711744497,-0.07243096849301979,0.028840203651814677,0.04448997533580449,0.00020144485201234507,0.0,0.08493226219289962,Alo,0.0,0.02447066611863823,23.87438524229409,3.3463943965232503,-0.29063403921594444,0.0,0.0,0.0,0.0,0.0,
228,Rd,-0.016704042509819217,0.3322521375405277,17.18306812457956,1.9609439941673683,0.05483164478903327,-0.01048379696158795,-0.01616289523155646,-6.722205528316531e-05,0.0,-0.030860032464959924,Ibias,0.8847442988138406,0.3177663844945891,17.084966071998505,1.9118181802561627,-0.27040261569778146,0.8757547611503594,0.8372565510350723,0.08658200721023654,0.09920091335574002,-0.10870678660107275,W1,0.052260416461150094,-0.039781668584226305,1.7626234449161615,0.2796966664115308,0.06790075237792659,0.03204299622516216,0.10139894502738964,-0.08241423978241598,-0.09952469238501609,-0.006295859466104796,W2,0.04594707755981251,-0.016214505467403842,1.2553201538982446,0.1429772881219808,-0.03149351618357885,0.02880980424881547,0.04447582894750966,0.00020166616586504417,0.0,0.0847876811704407,Alo,0.0,0.04206421020344251,24.638717966756463,2.483196110874677,-0.2499244506413133,0.0,0.0,0.0,0.0,0.0,
229,Rd,-0.01645813047171542,0.34896172649389723,18.871563754414346,1.616445784841698,0.053816579899913446,-0.010313950529780956,-0.01591251012614282,-6.729435853018156e-05,0.0,-0.030328055770640117,Ibias,0.8848795916964088,0.3333614367354482,18.492979148635182,1.590034982313165,-0.27300701287560114,0.8752938988737491,0.8375015217394632,0.08580030713146035,0.09924904878016172,-0.10806785548177901,W1,0.05239097597600693,-0.03899724422107526,2.084802911135613,0.12750383668113796,0.0685103753514633,0.03209712540038677,0.10143051023735532,-0.0816504883551575,-0.09957322909024315,-0.006261442270398225,W2,0.04586982994004376,-0.01635046952350095,1.6534738920750973,0.00589858570648073,-0.030332368386273165,0.028798331506251235,0.04444982167468317,0.00020188307560610962,0.0,0.08461965603295284,Alo,0.0,0.0586432081431345,28.41585663518072,2.2234823130694306,-0.24885975171076874,0.0,0.0,0.0,0.0,0.0,
230,Rd,-0.01620186900452513,0.3642728174883338,19.671859759315304,1.4723522704438796,0.05275089393475091,-0.010165431843593175,-0.0156904550554851,-6.736525937216278e-05,0.0,-0.029823923057881594,Ibias,0.8849541635212901,0.34814287860995197,18.77392153807571,1.3413093297756107,-0.2756458914895637,0.874804399914287,0.8377107360134133,0.08503741241955431,0.0992957665598226,-0.10743302740867808,W1,0.052555093086684455,-0.03840894358918503,2.3853750303258576,0.11629654545442196,0.06911063500677524,0.03212952280759257,0.10147507373659437,-0.08086076633819976,-0.09964531162691397,-0.006227255720462544,W2,0.0458230145529526,-0.016898774037992958,2.1963799624532117,0.11742795758725517,-0.029170131312661815,0.02876451143554459,0.044411966004523754,0.00020209577813206967,0.0,0.08447967161261827,Alo,0.0,0.07376644888665912,31.748283530311923,1.9036388949041647,-0.24777852772260492,0.0,0.0,0.0,0.0,0.0,
231,Rd,-0.018149032073233408,0.20636259623348033,17.928799441784687,14.193261619017385,-0.08301156578068355,-0.011373301019966963,-0.017543393317565933,-6.708071868722588e-05,0.0,-0.033590767589185264,Ibias,0.8836418020606027,0.20968058521316701,18.213328788189536,14.154194624872503,-0.4025220203735844,0.87577129010106,0.8359784383080242,0.0881217041006816,0.09910903733297055,-0.11157211008034044,W1,0.05185437735207872,-0.049115552253930474,7.829631135096068,3.7592699531359344,-0.06802983376984252,0.03188319904525368,0.10124572757877279,-0.0839403393032249,-0.09943202993396472,-0.006448805805477696,W2,0.04597754791884157,-0.019175352280675077,7.535232784411736,3.7617447057563163,-0.16609789477470294,0.028833148116169775,0.04445426206382305,0.00022360239557753966,0.0,0.08505171994053798,Alo,0.0,-0.08633317206754602,20.592696258286626,14.759754586002057,-0.3927560063868295,0.0,0.0,0.0,0.0,0.0,
232,Rd,-0.017841728128787995,0.22833399238172433,6.3481489710826295,3.066612125784439,0.04783656180852637,-0.011192468346648457,-0.017279495468403426,-6.715516829538695e-05,0.0,-0.033025543201654003,Ibias,0.8838214882625073,0.2296459152263482,6.608472491943267,2.782252556740165,-0.27366284946209224,0.8753168627566069,0.8362571277918834,0.08732410382546964,0.09915884146850282,-0.11086961918988474,W1,0.05203837370899067,-0.04765404447366427,0.6567727260669755,0.9405324382422493,0.06516100703590437,0.03194517007270531,0.10128528298696143,-0.08313809833577168,-0.0994822395967197,-0.006413731177780095,W2,0.04591621209616684,-0.019338498527423184,0.3783421985183853,0.6237632633678752,-0.03268818268129776,0.028804146480328134,0.04444093416067885,0.00020146550483956255,0.0,0.08490435264761617,Alo,0.0,-0.06595843332024011,8.763520247574844,3.4755669831224987,-0.2610840066954796,0.0,0.0,0.0,0.0,0.0,
233,Rd,-0.017566293954457062,0.249284999270786,6.356797513371579,2.241257779349699,0.046370417151249906,-0.011018051286945508,-0.017005125536067256,-8.963752154888808e-05,0.0,-0.03243686884012717,Ibias,0.883978389476154,0.24872389571717393,6.487941905502678,2.332691202153293,-0.27670462439879234,0.8748665761169838,0.8365134355490793,0.08652261767558124,0.09920716463532789,-0.1101717217133586,W1,0.05221215835327617,-0.04647732743468529,0.7434048745829881,0.5211213951556523,0.06588516585830397,0.03199952930441631,0.10131830032740059,-0.08235447292351908,-0.09955587171664332,-0.006353080998938247,W2,0.04588475272232875,-0.01941387078114958,0.5119105223107422,0.26333743471269305,-0.03160074444633344,0.028780149079509525,0.04443456176459962,0.0002016844234888856,0.0,0.08478522325010804,Alo,0.0,-0.04615988823385157,9.26195780824721,2.876813970681315,-0.2612073457138918,0.0,0.0,0.0,0.0,0.0,
234,Rd,-0.017279507220692825,0.26928429254712016,11.147828908586344,-0.06328624683381852,0.005240930678438341,-0.010850534518671925,-0.01673924129341698,-6.72997026207561e-05,0.0,-0.03192792026995011,Ibias,0.884119864270817,0.2671936464601704,11.044869289932668,0.030189671377742425,-0.27118324226521806,0.8743874466193648,0.8367724922891396,0.08576225437851911,0.09922913501072882,-0.10952978787275462,W1,0.05237570841503006,-0.04528989916599899,1.0202033681384097,0.5046566892134113,0.0674548610276369,0.03203223773816681,0.10136435243022625,-0.0815672395815555,-0.09960320815100242,-0.0063443201828778,W2,0.045884701816580976,-0.019501140322721152,0.6965816627557324,0.2525957687494322,-0.031003398172547422,0.02874759986316564,0.044416809003932425,0.0002018991078778345,0.0,0.08461672569119508,Alo,0.0,-0.026843893837336267,0.1997130507993202,0.2181524117611337,-0.3007573746315464,0.0,0.0,0.0,0.0,0.0,
235,Rd,-0.01702664125953724,0.28848440042322,12.572746017615252,2.7150106265943115,0.0533405572819538,-0.010676207107061122,-0.016501631189126283,-6.736987340097519e-05,0.0,-0.031395314397419376,Ibias,0.8842532549866288,0.2850094342475554,12.362636315021657,2.5716453056405237,-0.2738212241647819,0.8739298947996078,0.837002598479853,0.08502078023745337,0.09929960941820737,-0.10889203385749023,W1,0.052574283250852366,-0.044299677914848054,1.0987465949147144,0.20753655206178517,0.06812685185788746,0.03208540965686911,0.10140549433405951,-0.08079893483738362,-0.09962419954202399,-0.006309968849367748,W2,0.04582702381555164,-0.01978962771380374,0.7804807313757639,0.4144690345680786,-0.029834779553690006,0.028734897851990335,0.044406828647137325,0.00020210962021850797,0.0,0.08447631765670806,Alo,0.0,-0.008222620678084687,17.596996537328675,3.2454332666825194,-0.24814596108412867,0.0,0.0,0.0,0.0,0.0,
236,Rd,-0.016809239860521043,0.30663766506450774,10.983090059267145,2.320450587864184,0.052385568326190055,-0.01052378590972875,-0.01625480088159287,-6.743868979683445e-05,0.0,-0.030916242189908863,Ibias,0.8843400632888516,0.3019422696686548,10.777665302384653,2.2200289251958156,-0.27642776495589694,0.8734598733642522,0.8372094284819813,0.08427588268815368,0.09934374134429336,-0.10828400966685683,W1,0.052717806756032735,-0.043501623375547104,1.2296733518353666,0.005648901950892806,0.06878861323423238,0.03213128631101524,0.1014617308902429,-0.08007220435721396,-0.09966872087059254,-0.0062758428405442065,W2,0.045755941745676404,-0.019899405232123267,0.885661907102988,0.17969760411009852,-0.028662583017796485,0.028699929104421856,0.04438587463616794,0.00020231606940610168,0.0,0.08431234766935895,Alo,0.0,0.009670775090084899,16.126014127964847,2.98062754185835,-0.24716422258297074,0.0,0.0,0.0,0.0,0.0,
237,Rd,-0.01653621430933918,0.3238853731317421,14.01507425361639,2.000134906485816,0.05143502549500494,-0.010365197557170925,-0.016018325904795915,-6.750620381582668e-05,0.0,-0.030413390933820304,Ibias,0.8844327059453475,0.31814619338364675,13.93317384390111,1.9337000817984014,-0.27902106521332676,0.8729848110659777,0.8374177127044675,0.08355017826138958,0.09941156462840083,-0.10765415659094801,W1,0.0528973578186616,-0.04270182722023348,1.3915019198959488,0.15615698328469751,0.0694397157503208,0.03216985684413554,0.10151467174866838,-0.07931978948865527,-0.09971190168165359,-0.006241937497393315,W2,0.04571776897287079,-0.02041884564540538,1.0505849367402813,0.15655842739990494,-0.02748840053940891,0.0286712397415095,0.044353921973511776,0.00020251861146309397,0.0,0.08417625176533458,Alo,0.0,0.026601408356603694,20.56376309373906,2.748626657934036,-0.24609342968268766,0.0,0.0,0.0,0.0,0.0,
