Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
345,942.1030011248789,0.0009398354039960741,0.00018918794929074042,0.00010642403622143881,12723.007191237242,209.9479476075831,126.83613561086298,2.477074e-12,2.464682e-12,1.7518601171033794e-11,0.32239357608466873,1000000000.0,1010000000.0,0,27,
346,929.7367654038997,0.0009269227109619126,0.00019029264886546917,0.00010678666351589905,12723.007191237242,211.32874260927468,116.89255078419689,2.477074e-12,2.464682e-12,1.689358200768525e-11,0.31195564687309074,1000000000.0,1010000000.0,0,27,
347,1045.3219257847206,0.0009815475464542893,0.00019244949325924646,0.0001087905839978185,12723.007191237242,194.20781083993927,135.78921067442545,2.477074e-12,2.464682e-12,1.7118280035183362e-11,0.3669627453341396,1000000000.0,1010000000.0,0,27,
348,807.9936215733815,0.0008887322842013551,0.0001908174286565572,0.00010664534887610714,12723.007191237242,239.3923386612554,109.48328997186601,2.477074e-12,2.464682e-12,1.5225447698556413e-11,0.31453739032510497,1000000000.0,1010000000.0,0,27,
349,886.7820735189033,0.000924842269116183,0.00017937976255115752,0.00010181887372419451,12723.007191237242,182.42071743200097,120.58580914057268,2.477074e-12,2.464682e-12,1.96975494412911e-11,0.3455539151203627,1000000000.0,1010000000.0,0,27,
350,846.751028964719,0.000895384769671622,0.00017959071776025797,0.00010072150872779718,12723.007191237242,196.79670958255994,104.60796999867564,2.477074e-12,2.464682e-12,1.7947469603252264e-11,0.31420244351621773,1000000000.0,1010000000.0,0,27,
351,997.4074164388414,0.0009680732912033334,0.00018228644640409442,0.00010313938306159753,12723.007191237242,174.90702100229348,126.7301258126734,2.477074e-12,2.464682e-12,1.8795955085698128e-11,0.3757940554213648,1000000000.0,1010000000.0,0,27,
352,780.6697554512539,0.0008752354270133935,0.00017979110145122134,0.00010458457624436407,12723.007191237242,204.4082139154061,97.60586662103957,2.477074e-12,2.464682e-12,1.595686381199616e-11,0.31109045119362,1000000000.0,1010000000.0,0,27,
353,910.9917482974093,0.00093403230407585,0.00017665136479591507,0.00010408413744082458,12723.007191237242,165.42213140081384,114.50711803923933,2.477074e-12,2.464682e-12,2.0386974387127155e-11,0.3593772499905052,1000000000.0,1010000000.0,0,27,
354,798.6585388205252,0.0008728141307694382,0.00017681039549609243,0.00010321950331424647,12723.007191237242,185.2948102551714,89.6304322903619,2.477074e-12,2.464682e-12,1.7470514237845366e-11,0.3027687004969665,1000000000.0,1010000000.0,0,27,
355,940.6227200314818,0.0009393632644293001,0.00017797075522055645,0.0001049399111451578,12723.007191237242,153.67053457714718,108.56894505935955,2.477074e-12,2.464682e-12,1.9927783321134777e-11,0.3569698353635738,1000000000.0,1010000000.0,0,27,
356,791.0042424564449,0.0008657357887214271,0.0001777944635506805,0.00010373190083200812,12723.007191237242,175.73741361189917,79.21576500762784,2.477074e-12,2.464682e-12,1.6920167852905846e-11,0.3010318941909518,1000000000.0,1010000000.0,0,27,
357,928.494398733932,0.0009268551226162326,0.00017729274772081436,0.00010486595858203509,12723.007191237242,140.74986537688207,96.87613290360034,2.477074e-12,2.464682e-12,2.0120618139498652e-11,0.35249027831512497,1000000000.0,1010000000.0,0,27,
358,872.4043342877328,0.000889748131835288,0.0001786729475536196,0.00010452788398359964,12723.007191237242,152.8273016145646,80.68108531495918,2.477074e-12,2.464682e-12,1.714118505280316e-11,0.3269289975950046,1000000000.0,1010000000.0,0,27,
359,1016.8569393992444,0.0009622057589222273,0.00018065977455542588,0.00010672340771402206,12723.007191237242,132.77597934514336,98.43927396149212,2.477074e-12,2.464682e-12,1.8243254513612205e-11,0.3920322770681695,1000000000.0,1010000000.0,0,27,
360,782.3300350379042,0.0008681461957703656,0.00017928137263592054,0.00010387853867310997,12723.007191237242,151.55176299791813,71.35580721578741,2.477074e-12,2.464682e-12,1.5651655304228293e-11,0.33156472725238323,1000000000.0,1010000000.0,0,27,
361,391.1650175189521,0.0005770389342480555,8.964068631796027e-05,5.1939269336554983e-05,12723.007191237242,75.77588149895907,35.677903607893704,2.477074e-12,2.464682e-12,2.0343708660525125e-11,0.1600572,1000000000.0,1010000000.0,0,27,
362,253.69746768716007,0.00043860463249389004,4.5693632661323704e-05,2.8087969016457994e-05,12723.007191237242,37.88794074947953,32.60914107974813,2.477074e-12,2.464682e-12,4.068741732105025e-11,0.12672073629327485,1000000000.0,1010000000.0,0,27,
363,128.6495321565124,0.0003200194942735589,2.2846816330661852e-05,1.4043984508228997e-05,12723.007191237242,18.943970374739767,19.9030211218787,2.477074e-12,2.464682e-12,6.273414730656784e-11,0.09037358364525713,1000000000.0,1010000000.0,0,27,
364,64.3247660782562,0.00016000974713677944,1.1423408165330926e-05,7.0219922541144984e-06,12723.007191237242,9.471985187369883,9.95151056093935,2.477074e-12,2.464682e-12,1.2371202632767498e-10,0.045186791822628566,1000000000.0,1010000000.0,0,27,
365,32.1623830391281,8.000487356838972e-05,5.711704082665463e-06,3.5109961270572492e-06,12723.007191237242,4.735992593684942,4.975755280469675,2.477074e-12,2.464682e-12,2.4742405265534997e-10,0.022593395911314283,1000000000.0,1010000000.0,0,27,
366,16.08119151956405,4.000243678419486e-05,2.8558520413327315e-06,1.7554980635286246e-06,12723.007191237242,2.367996296842471,2.4878776402348377,2.477074e-12,2.464682e-12,4.948481053106999e-10,0.011296697955657142,1000000000.0,1010000000.0,0,27,
367,8.040595759782025,2.000121839209743e-05,1.4279260206663658e-06,8.777490317643123e-07,12723.007191237242,1.1839981484212354,1.2439388201174189,2.477074e-12,2.464682e-12,9.896962106213999e-10,0.005648348977828571,1000000000.0,1010000000.0,0,27,
368,4.020297879891013,1.0000609196048715e-05,7.139630103331829e-07,4.3887451588215615e-07,12723.007191237242,0.5919990742106177,0.6219694100587094,2.477074e-12,2.464682e-12,1.9793924212427997e-09,0.0028241744889142854,1000000000.0,1010000000.0,0,27,
369,2.0101489399455064,5.0003045980243574e-06,3.5698150516659144e-07,2.1943725794107808e-07,12723.007191237242,0.29599953710530885,0.3109847050293547,2.477074e-12,2.464682e-12,3.9587848424855995e-09,0.0014120872444571427,1000000000.0,1010000000.0,0,27,
370,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,7.917569684971199e-09,0.001069541098530246,1000000000.0,1010000000.0,0,27,
371,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
372,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
373,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
374,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
375,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
376,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
377,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
378,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
379,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
380,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
381,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
382,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
383,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
384,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
385,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
386,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
387,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
388,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
389,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
390,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
391,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
392,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
393,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
394,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
395,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
396,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
397,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
398,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
399,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
400,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
401,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
402,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
403,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
404,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
405,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
406,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
407,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
408,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
409,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
410,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
411,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
412,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
413,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
414,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
415,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
416,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
417,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
418,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
419,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
420,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
421,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
422,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
423,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
424,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
425,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
426,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
427,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
428,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
429,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
430,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
431,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
432,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
433,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
434,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
435,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
436,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
437,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
438,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
439,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
440,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
441,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
442,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
443,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
444,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
445,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
446,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
447,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
448,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
449,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
450,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
451,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
452,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
453,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
454,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
