Iteration No,Rd,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Ibias,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,W1,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,W2,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Alo,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Rbias2,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Rbias3,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,
100,Rd,0.0006963575898566695,0.0007119195767905286,0.0,0.0,0.0,-1.5561986933856063e-05,0.0,0.0,Ibias,716.1822374142497,627.5712385335706,0.0,0.0,0.0,88.61099888067751,0.0,0.0,W1,347.6968978661242,304.7164830195176,0.0,0.0,0.0,42.98041484659706,0.0,0.0,W2,2185.710860525085,1918.168609736888,0.0,0.0,0.0,267.5422507882557,0.0,0.0,Alo,1.7998962504027067,1.7998962504027067,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0015620469069945596,-0.001445621335946492,0.0,0.0,0.0,-0.00011642557104806148,0.0,0.0,Rbias3,0.0015230527116066239,0.001408686719076119,0.0,0.0,0.0,0.00011436599253050785,0.0,0.0,
101,Rd,-0.0005413119745237122,-0.0010843324130132136,0.0,0.0,0.0005532500653844297,-1.0229626894920659e-05,0.0,0.0,Ibias,-279.35587126613575,-653.1994092355061,0.0,0.0,297.466365077208,76.37717289216744,0.0,0.0,W1,1373.8610528480394,-1046.743728668649,0.0,0.0,2386.175702630149,34.4290788865206,0.0,0.0,W2,3670.290248159867,-2577.748678088048,0.0,0.0,5978.116026260878,269.92289998700625,0.0,0.0,Alo,-1.8299415563863188,-2.4002784284593295,0.0,0.0,0.5703368720730226,0.0,0.0,0.0,Rbias2,0.001540406975614855,0.000690315646298662,0.0,0.0,0.0009421087015723216,-9.201737225613118e-05,0.0,0.0,Rbias3,-0.00038854821152767326,-0.0011334868071009156,0.0,0.0,0.0006095801392265062,0.000135358456346748,0.0,0.0,
102,Rd,-3.173774984083746e-05,0.00021450305798875608,0.0,0.0,-0.00023245148551589255,-1.3789322313706191e-05,0.0,0.0,Ibias,-49.046842072175664,253.37156990314412,0.0,0.0,-393.3213648569394,90.90295288161563,0.0,0.0,W1,-1910.2775973334606,-172.18829762405906,0.0,0.0,-1782.9044246297315,44.815124920295624,0.0,0.0,W2,-9576.125980340583,-2548.6028406967293,0.0,0.0,-7125.702868418372,98.17972877442463,0.0,0.0,Alo,-0.7848897248469926,0.9557774816025385,0.0,0.0,-1.740667206449545,0.0,0.0,0.0,Rbias2,-0.0014252485601329537,-0.000968421319395337,0.0,0.0,-0.00032433301014172025,-0.00013249423059590287,0.0,0.0,Rbias3,0.0002167782589278637,0.001010711829039551,0.0,0.0,-0.0009271637361173931,0.00013323016600569283,0.0,0.0,
103,Rd,0.00018874570811723855,0.00020189036318468478,0.0,0.0,0.0,-1.314465506744284e-05,0.0,0.0,Ibias,320.00673800572343,235.0152552752849,0.0,0.0,0.0,84.99148273044014,0.0,0.0,W1,-67.55683796183443,-104.89418659136878,0.0,0.0,0.0,37.337348629553325,0.0,0.0,W2,477.7461544690073,225.83002986630729,0.0,0.0,0.0,251.91612460270005,0.0,0.0,Alo,1.109951149899516,1.109951149899516,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0009395280411565981,-0.0008218500873169044,0.0,0.0,0.0,-0.00011767795383969055,0.0,0.0,Rbias3,0.0011098611473162538,0.0009732712979171298,0.0,0.0,0.0,0.0001365898493991314,0.0,0.0,
104,Rd,-0.0007899269605734306,-0.000938945244432446,0.0,0.0,0.00015968428916174332,-1.0666005302727947e-05,0.0,0.0,Ibias,-554.5811600869612,-586.6864089785341,0.0,0.0,-41.83641831006366,73.94166720163827,0.0,0.0,W1,-362.95142763336605,-880.2558476092627,0.0,0.0,483.56995455156743,33.7344654243481,0.0,0.0,W2,-1942.4761959362957,-2201.3699942299813,0.0,0.0,3.7973644593398825,255.09643383431742,0.0,0.0,Alo,-2.8040904662996518,-2.215840491334732,0.0,0.0,-0.5882499749649079,0.0,0.0,0.0,Rbias2,0.0010107662945625202,0.0006750994592247737,0.0,0.0,0.0004362035339137055,-0.00010053669857595061,0.0,0.0,Rbias3,-0.0012043409185374554,-0.0011629455411410615,0.0,0.0,-0.00019242974227345379,0.00015103436487708127,0.0,0.0,
105,Rd,0.0006031586317605968,0.0006180140099153955,0.0,0.0,0.0,-1.4855378154794366e-05,0.0,0.0,Ibias,658.3558239087927,574.4463696329328,0.0,0.0,0.0,83.90945427586442,0.0,0.0,W1,-42.94628668356176,-84.79173829554644,0.0,0.0,0.0,41.84545161198468,0.0,0.0,W2,1848.512993176964,1601.577564093752,0.0,0.0,0.0,246.9354290832668,0.0,0.0,Alo,1.5815870711623203,1.5815870711623203,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0015332294599018905,-0.0014029311505932888,0.0,0.0,0.0,-0.00013029830930859132,0.0,0.0,Rbias3,0.0016846864290958944,0.001544632302726139,0.0,0.0,0.0,0.00014005412636976667,0.0,0.0,
106,Rd,-0.0005366408145229924,-0.0009359726606397203,0.0,0.0,0.00040972295763353714,-1.039111151680749e-05,0.0,0.0,Ibias,-331.28968923632004,-598.5149251542321,0.0,0.0,194.05689998763233,73.16833593028386,0.0,0.0,W1,825.8552223290545,-966.8352381437204,0.0,0.0,1759.9854233781898,32.705037094589855,0.0,0.0,W2,2042.567651411762,-2218.97707178406,0.0,0.0,4008.606198139636,252.9385250562987,0.0,0.0,Alo,-1.915616271770476,-2.135585398529528,0.0,0.0,0.21996912675903793,0.0,0.0,0.0,Rbias2,0.001488124909402331,0.0007093968111174647,0.0,0.0,0.0008850193859375529,-0.00010629128765269108,0.0,0.0,Rbias3,-0.0006747813724897744,-0.0012818347229374624,0.0,0.0,0.00044428077363905345,0.00016277257680863215,0.0,0.0,
107,Rd,0.0006498047973453765,0.0006634157269320479,0.0,0.0,0.0,-1.3610929586669734e-05,0.0,0.0,Ibias,697.935088764406,612.571667398955,0.0,0.0,0.0,85.36342136545103,0.0,0.0,W1,298.6407468838959,259.9930972483628,0.0,0.0,0.0,38.64764963553303,0.0,0.0,W2,1830.6922954278746,1574.6759468776302,0.0,0.0,0.0,256.0163485502157,0.0,0.0,Alo,2.0332204506836136,2.0332204506836136,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0019067062160826843,-0.001764066938492772,0.0,0.0,0.0,-0.00014263927758991236,0.0,0.0,Rbias3,0.002177347792756757,0.0020215997126956436,0.0,0.0,0.0,0.00015574808006110901,0.0,0.0,
108,Rd,-0.0006022785447110547,-0.0010860876311192293,0.0,0.0,0.0004931702663442476,-9.361179936059725e-06,0.0,0.0,Ibias,-363.1828529711588,-691.6677214000654,0.0,0.0,257.22823662982216,71.25663179909671,0.0,0.0,W1,1325.1689648316528,-934.7829775277604,0.0,0.0,2227.3155004665,32.63644189295217,0.0,0.0,W2,2707.662929310766,-2670.6619277464138,0.0,0.0,5115.143741952415,263.1811151049992,0.0,0.0,Alo,-2.0339171583985505,-2.4651040260865504,0.0,0.0,0.43118686768800607,0.0,0.0,0.0,Rbias2,0.0019484114327915094,0.0009288982853294542,0.0,0.0,0.001135026271835437,-0.00011551312437335209,0.0,0.0,Rbias3,-0.000932788827206237,-0.0017897142198306055,0.0,0.0,0.0006692290265172656,0.00018769636610711378,0.0,0.0,
109,Rd,-0.00032150002527470134,-2.8253127386180714e-05,0.0,0.0,-0.00028061961774469726,-1.2627280143825002e-05,0.0,0.0,Ibias,-295.372425654076,78.93708907007216,0.0,0.0,-461.95226141776436,87.64274669361743,0.0,0.0,W1,-2683.005951830469,-544.8203062052454,0.0,0.0,-2183.070905820396,44.885260195183186,0.0,0.0,W2,-7817.304434410889,-190.9860855665142,0.0,0.0,-7889.900828437128,263.5824795927156,0.0,0.0,Alo,-1.5620862036187086,0.3350660297475164,0.0,0.0,-1.8971522333662292,0.0,0.0,0.0,Rbias2,-0.0014172471975238449,-0.0006753649804285603,0.0,0.0,-0.000578690778769053,-0.00016319143832622802,0.0,0.0,Rbias3,-0.0004493332801754943,0.0008681229999247553,0.0,0.0,-0.0014947900058387763,0.00017733372573854332,0.0,0.0,
110,Rd,0.0006586308178593344,0.0006723486207155721,0.0,0.0,0.0,-1.3717802856237635e-05,0.0,0.0,Ibias,697.1417605631968,613.8881005883962,0.0,0.0,0.0,83.25365997480057,0.0,0.0,W1,-34.46687377217654,-75.06808487151402,0.0,0.0,0.0,40.60121109933747,0.0,0.0,W2,1717.6786678240555,1476.8934836056421,0.0,0.0,0.0,240.78518421841338,0.0,0.0,Alo,2.0519730426989256,2.0519730426989162,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0020091746618103243,-0.0018565175172842287,0.0,0.0,0.0,-0.00015265714452610397,0.0,0.0,Rbias3,0.0024292647900468725,0.0022548206833693895,0.0,0.0,0.0,0.0001744441066774876,0.0,0.0,
111,Rd,-0.0005916855856702056,-0.0010894249977014855,0.0,0.0,0.0005074267755305246,-9.687363499257925e-06,0.0,0.0,Ibias,-352.46592279900494,-682.183877254398,0.0,0.0,260.6202099388312,69.09774451655495,0.0,0.0,W1,1520.6995967695252,-740.2686850991861,0.0,0.0,2237.5912984081215,23.37698346054338,0.0,0.0,W2,2726.1976090630665,-2526.302410058932,0.0,0.0,4996.324355644988,256.1756634768175,0.0,0.0,Alo,-2.01265832697632,-2.48683828259962,0.0,0.0,0.47417995562323334,0.0,0.0,0.0,Rbias2,0.002157442502484024,0.0010249252833119677,0.0,0.0,0.0012610452427972033,-0.00012852802362517567,0.0,0.0,Rbias3,-0.0010978508498613972,-0.00208848800575244,0.0,0.0,0.0007734643044676864,0.00021717285142327462,0.0,0.0,
112,Rd,-0.00040913561032370773,-0.00013210418809038845,0.0,0.0,-0.00026412778351380745,-1.2903638719510635e-05,0.0,0.0,Ibias,-354.8930816578979,-2.3829306715842105,0.0,0.0,-439.01212456109704,86.501973574783,0.0,0.0,W1,-2334.281635584107,-405.4109954147184,0.0,0.0,-1968.3448414152447,39.47420124585106,0.0,0.0,W2,-7312.57879305642,-446.2170750978471,0.0,0.0,-7118.192676865437,251.8309589068059,0.0,0.0,Alo,-1.8227933609159555,0.006295220030066118,0.0,0.0,-1.829088580946036,0.0,0.0,0.0,Rbias2,-0.0012509418787535569,-0.0004811876114152756,0.0,0.0,-0.0005890950701146093,-0.00018065919722367194,0.0,0.0,Rbias3,-0.0007414697202838395,0.0006923714373716483,0.0,0.0,-0.0016361488401299131,0.00020230768247441654,0.0,0.0,
113,Rd,0.0006304692312084166,0.0006451747673354015,0.0,0.0,0.0,-1.4705536126984925e-05,0.0,0.0,Ibias,668.8405811004366,586.0631675231016,0.0,0.0,0.0,82.77741357733812,0.0,0.0,W1,329.3503366907426,292.91367460517705,0.0,0.0,0.0,36.43666208559262,0.0,0.0,W2,1711.580816094775,1601.8380625828722,0.0,0.0,0.0,109.74275351198027,0.0,0.0,Alo,1.6744268197612342,1.6744268197612526,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0020227107023740422,-0.0018489427455232689,0.0,0.0,0.0,-0.0001737679568507687,0.0,0.0,Rbias3,0.0025711967859747904,0.0023759761422359727,0.0,0.0,0.0,0.00019522064373883382,0.0,0.0,
114,Rd,-0.0005684542806736208,-0.0010034878235092015,0.0,0.0,0.0004453635751649304,-1.0330032329349499e-05,0.0,0.0,Ibias,-346.63070818122515,-630.7425914901588,0.0,0.0,213.2705722766244,70.84131103230764,0.0,0.0,W1,1255.8537217665832,-728.2365592577308,0.0,0.0,1959.6335174726125,24.456763551673994,0.0,0.0,W2,2215.859148194404,-2213.6834050296156,0.0,0.0,4183.867316650901,245.67523657314544,0.0,0.0,Alo,-1.9059424499241142,-2.229814111569799,0.0,0.0,0.3238716616456791,0.0,0.0,0.0,Rbias2,0.0021803146942046365,0.0010390623081392243,0.0,0.0,0.0012876465239479102,-0.0001463941378824859,0.0,0.0,Rbias3,-0.0011434630897408865,-0.002084460006628399,0.0,0.0,0.0007039102488929123,0.00023708666799459357,0.0,0.0,
115,Rd,0.0003521782711760815,0.0005359942296451892,0.0,0.0,-0.00017017679969272428,-1.3639158776378627e-05,0.0,0.0,Ibias,239.09056501004096,502.6635359740901,0.0,0.0,-348.57493613229224,85.00196516824658,0.0,0.0,W1,-1548.7399157799543,-91.84796639328502,0.0,0.0,-1499.6714436246816,42.77949423805359,0.0,0.0,W2,-3891.7960397152333,1210.8297526800338,0.0,0.0,-5345.851812744737,243.22602034952322,0.0,0.0,Alo,0.3004949608586303,1.7265644862228415,0.0,0.0,-1.426069525364202,0.0,0.0,0.0,Rbias2,-0.0026138971799290114,-0.00201400705520307,0.0,0.0,-0.0004007798465417235,-0.00019911027818420707,0.0,0.0,Rbias3,0.001552994058134942,0.0027883432956887213,0.0,0.0,-0.0014587457118103414,0.00022339647425657441,0.0,0.0,
116,Rd,-0.0005975334763015003,-0.0008146105464880917,0.0,0.0,0.0002284891802277052,-1.141211004111384e-05,0.0,0.0,Ibias,-404.2514596759607,-503.0068675138057,0.0,0.0,22.474668882725098,76.2807389551207,0.0,0.0,W1,188.052053515485,-682.8687048812145,0.0,0.0,842.6875968338396,28.23316156284191,0.0,0.0,W2,-359.6236155456508,-1697.7351439532333,0.0,0.0,1106.301641541579,231.8098868660034,0.0,0.0,Alo,-1.9330023778263177,-1.6675660770785377,0.0,0.0,-0.2654363007477902,0.0,0.0,0.0,Rbias2,0.001533779833011668,0.0008478160263207716,0.0,0.0,0.0008537676234248138,-0.0001678038167339243,0.0,0.0,Rbias3,-0.00129944180663448,-0.00152194476508672,0.0,0.0,-1.982064193655717e-05,0.00024232360038880396,0.0,0.0,
117,Rd,0.0006472581823439016,0.0006623873290467062,0.0,0.0,0.0,-1.5129146702805979e-05,0.0,0.0,Ibias,679.623851540348,595.3073312527464,0.0,0.0,0.0,84.31652028760163,0.0,0.0,W1,-2.189321547410753,-43.92741876184054,0.0,0.0,0.0,41.738097214438845,0.0,0.0,W2,1750.5526461992376,1522.8834109484012,0.0,0.0,0.0,227.66923525083646,0.0,0.0,Alo,1.531433189488248,1.531433189488248,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0023713702320011065,-0.0021579925704258065,0.0,0.0,0.0,-0.00021337766157530607,0.0,0.0,Rbias3,0.003104867032097915,0.0028725250733825664,0.0,0.0,0.0,0.00023234195871532932,0.0,0.0,
118,Rd,-0.0005719125225653954,-0.0009955900003115943,0.0,0.0,0.0004342107336728665,-1.053325592666592e-05,0.0,0.0,Ibias,-349.99210821800904,-623.5089147845774,0.0,0.0,199.16075847114965,74.35604809541367,0.0,0.0,W1,887.3173169751612,-941.5047438827064,0.0,0.0,1796.0610384956635,32.761022362208635,0.0,0.0,W2,3139.1190186237113,-1380.7498290929664,0.0,0.0,4426.557005416888,93.3118422998281,0.0,0.0,Alo,-1.7711234886692353,-2.0450687334948214,0.0,0.0,0.2739452448255887,0.0,0.0,0.0,Rbias2,0.0025308500350281213,0.001177447056576426,0.0,0.0,0.001530885878417863,-0.00017748289996617016,0.0,0.0,Rbias3,-0.0012829602481256388,-0.0023619147325713227,0.0,0.0,0.0008052466740901262,0.00027370781035554535,0.0,0.0,
119,Rd,0.000563754581599545,0.0005775845533582194,0.0,0.0,0.0,-1.382997175867444e-05,0.0,0.0,Ibias,608.9882204222695,522.9556016757338,0.0,0.0,0.0,86.03261874653731,0.0,0.0,W1,17.303259478506682,-25.216911314545005,0.0,0.0,0.0,42.52017079305169,0.0,0.0,W2,1691.1711454513659,1448.6317334515315,0.0,0.0,0.0,242.53941199986144,0.0,0.0,Alo,1.6792156118023154,1.6792156118023245,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.002618259577226037,-0.0023792520820854067,0.0,0.0,0.0,-0.00023900749514062342,0.0,0.0,Rbias3,0.003756013578254396,0.0034921576762645965,0.0,0.0,0.0,0.0002638559019898222,0.0,0.0,
120,Rd,-0.0006673705533722971,-0.0010749448016920233,0.0,0.0,0.00041747565410823914,-9.901405788503642e-06,0.0,0.0,Ibias,-415.4397473351144,-671.3222943263336,0.0,0.0,182.2033724668146,73.67917452440969,0.0,0.0,W1,935.6539439873138,-883.6203936631647,0.0,0.0,1786.147022860981,33.127314789525684,0.0,0.0,W2,2749.027517912942,-1619.8838856882753,0.0,0.0,4281.646001437955,87.26540216323409,0.0,0.0,Alo,-2.1239773796622954,-2.2980480187341352,0.0,0.0,0.17407063907185102,0.0,0.0,0.0,Rbias2,0.002961276131911919,0.0014451344800846652,0.0,0.0,0.001718017005993391,-0.00020187535416614898,0.0,0.0,Rbias3,-0.002197910784590506,-0.003248249912919655,0.0,0.0,0.0007335704165989525,0.00031676871173025523,0.0,0.0,
121,Rd,-0.0001415786044357203,0.0001453216872983905,0.0,0.0,-0.00027363637237977497,-1.3263919354336637e-05,0.0,0.0,Ibias,-154.75660750972622,208.9937051538833,0.0,0.0,-450.22811684010816,86.47780417649739,0.0,0.0,W1,-2539.718590839576,-495.71632096521876,0.0,0.0,-2087.4185464814846,43.41627660712966,0.0,0.0,W2,-10082.344423578159,-2647.916711740869,0.0,0.0,-7534.743401150499,100.31568931321554,0.0,0.0,Alo,-1.192819799097405,0.5533957789463112,0.0,0.0,-1.7462155780437114,0.0,0.0,0.0,Rbias2,-0.0029485477904321244,-0.001611465425449751,0.0,0.0,-0.0010652627794363939,-0.00027181958554598574,0.0,0.0,Rbias3,-0.00019445323358552102,0.0021491570141612317,0.0,0.0,-0.0026425427802151367,0.0002989325324683729,0.0,0.0,
122,Rd,0.0005803161295885756,0.0005938014796034194,0.0,0.0,0.0,-1.3485350014840677e-05,0.0,0.0,Ibias,617.1189275238052,535.479998064334,0.0,0.0,0.0,81.63892945947259,0.0,0.0,W1,-35.110765490722656,-73.38289548442428,0.0,0.0,0.0,38.27212999371931,0.0,0.0,W2,1511.4132155237353,1284.3576094350046,0.0,0.0,0.0,227.05560608875595,0.0,0.0,Alo,1.7400111435805599,1.7400111435805685,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0026379198454762674,-0.002391109617849571,0.0,0.0,0.0,-0.0002468102276266893,0.0,0.0,Rbias3,0.004349938912989473,0.00405058873410065,0.0,0.0,0.0,0.00029935017888883163,0.0,0.0,
123,Rd,-0.000668302251250484,-0.0010690293103858327,0.0,0.0,0.000410739542984137,-1.0012483848788399e-05,0.0,0.0,Ibias,-427.57487543538724,-668.5524829742117,0.0,0.0,173.34431758803123,67.63328995079495,0.0,0.0,W1,793.9686166793534,-888.3820256563059,0.0,0.0,1653.032081929741,29.318560405918387,0.0,0.0,W2,2645.651351900627,-1446.0561409800987,0.0,0.0,3996.4978520818886,95.20964079881156,0.0,0.0,Alo,-2.2013715936437177,-2.3512646645937028,0.0,0.0,0.1498930709499795,0.0,0.0,0.0,Rbias2,0.003162260922771896,0.001579389994268551,0.0,0.0,0.0017996681084342706,-0.00021679717993096264,0.0,0.0,Rbias3,-0.0030484617164182833,-0.004128633301655399,0.0,0.0,0.000703378467518584,0.00037679311771850904,0.0,0.0,
124,Rd,-0.00026178253121311474,1.285042700232239e-05,0.0,0.0,-0.0002614830114895953,-1.3149946725842223e-05,0.0,0.0,Ibias,-251.21407500802366,103.83011521237208,0.0,0.0,-438.095394320994,83.05120410059868,0.0,0.0,W1,-2184.922195428081,-360.7266236568906,0.0,0.0,-1863.790312813886,39.59474104270454,0.0,0.0,W2,-9428.278848441747,-2661.267697328588,0.0,0.0,-6869.355000303791,102.3438491906451,0.0,0.0,Alo,-1.478608972919641,0.21080351062654182,0.0,0.0,-1.6894124835461877,0.0,0.0,0.0,Rbias2,-0.002609587197438111,-0.0012240534603728847,0.0,0.0,-0.0010983821097253384,-0.00028715162733989225,0.0,0.0,Rbias3,-0.001063381295765161,0.0016433617102786862,0.0,0.0,-0.0030477634395569397,0.0003410204335131049,0.0,0.0,
125,Rd,0.0006822667202358532,0.0006964326247339156,0.0,0.0,0.0,-1.4165904498062414e-05,0.0,0.0,Ibias,695.7248190736378,616.4956096116744,0.0,0.0,0.0,79.22920946196189,0.0,0.0,W1,222.26610352342405,186.2187697161883,0.0,0.0,0.0,36.04733380723575,0.0,0.0,W2,1540.0181319885435,1328.629497286935,0.0,0.0,0.0,211.38863470156238,0.0,0.0,Alo,1.8065086785209437,1.8065086785209354,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.003016996859043602,-0.0027508593111733983,0.0,0.0,0.0,-0.00026613754787019637,0.0,0.0,Rbias3,0.005096312517578801,0.004763344093889064,0.0,0.0,0.0,0.0003329684236897467,0.0,0.0,
126,Rd,-0.0006231201066756939,-0.001080121126937225,0.0,0.0,0.0004673122783798672,-1.0311258118343734e-05,0.0,0.0,Ibias,-386.0603619600123,-665.9135445094313,0.0,0.0,214.61459488397892,65.23858766543674,0.0,0.0,W1,1036.8918980070264,-818.1727955616586,0.0,0.0,1827.5993254659543,27.465368102714002,0.0,0.0,W2,1820.8032010088218,-2260.2217312023795,0.0,0.0,3848.7424828548064,232.2824493562537,0.0,0.0,Alo,-2.0329524756870523,-2.3359427298461104,0.0,0.0,0.3029902541590856,0.0,0.0,0.0,Rbias2,0.0035393981836284306,0.0016851321293053234,0.0,0.0,0.0020884856645272372,-0.00023421961020413635,0.0,0.0,Rbias3,-0.003330520469207923,-0.0048229566588130915,0.0,0.0,0.0010653079831081287,0.0004271282064970522,0.0,0.0,
127,Rd,-0.0005124014745853598,-0.00026865858066893293,0.0,0.0,-0.00023045233021363776,-1.329056370279074e-05,0.0,0.0,Ibias,-429.02605899093464,-108.79354008935596,0.0,0.0,-402.7876085586323,82.55508965705205,0.0,0.0,W1,-2213.152655063123,-606.103844189495,0.0,0.0,-1645.5962991155754,38.54748824195185,0.0,0.0,W2,-6159.543315988459,-759.2499162553545,0.0,0.0,-5618.323855353506,218.03045562038898,0.0,0.0,Alo,-2.0336038148155513,-0.48391957395262647,0.0,0.0,-1.5496842408629168,0.0,0.0,0.0,Rbias2,-0.001769515868438292,-0.0004195396585547469,0.0,0.0,-0.0010412650909987638,-0.0003087111188847701,0.0,0.0,Rbias3,-0.00270524868694945,0.00011829679400504653,0.0,0.0,-0.003204120794053397,0.00038057531309890343,0.0,0.0,
128,Rd,0.0006384588164400005,0.0006542429859824676,0.0,0.0,0.0,-1.578416954246852e-05,0.0,0.0,Ibias,672.6366681469034,592.9640320792753,0.0,0.0,0.0,79.67263606762812,0.0,0.0,W1,94.03055756457135,57.57003146854263,0.0,0.0,0.0,36.46052609600479,0.0,0.0,W2,1512.0748535976916,1311.7363367402393,0.0,0.0,0.0,200.33851685743042,0.0,0.0,Alo,1.2472808766338879,1.2472808766338879,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0031522936891530485,-0.002847311431506688,0.0,0.0,0.0,-0.00030498225764636044,0.0,0.0,Rbias3,0.00461604172434134,0.004257109738698596,0.0,0.0,0.0,0.00035893198564274456,0.0,0.0,
129,Rd,-0.0005218823627567454,-0.0009795043132859102,0.0,0.0,0.0004689508939382783,-1.1328943409118034e-05,0.0,0.0,Ibias,-308.1861571377639,-600.0051086850476,0.0,0.0,217.89877084822749,73.92018069905454,0.0,0.0,W1,1019.8642325112377,-772.3433104679921,0.0,0.0,1762.180233023096,30.027309956141792,0.0,0.0,W2,3227.3349527001924,-1155.2701424483678,0.0,0.0,4283.329058342293,99.27603680633445,0.0,0.0,Alo,-1.523298584319271,-1.8391401406806092,0.0,0.0,0.3158415563613474,0.0,0.0,0.0,Rbias2,0.0033951361260168753,0.0014055435668837643,0.0,0.0,0.00224707138612334,-0.00025747882699021763,0.0,0.0,Rbias3,-0.002241539933004328,-0.003922471992650761,0.0,0.0,0.0012736100696250788,0.00040732199002134207,0.0,0.0,
130,Rd,0.0005198838828749995,0.0005342784278169928,0.0,0.0,0.0,-1.4394544941993199e-05,0.0,0.0,Ibias,553.5514604244548,469.1141653577932,0.0,0.0,0.0,84.43729506665854,0.0,0.0,W1,-61.927153225212805,-100.96646670139236,0.0,0.0,0.0,39.03931347617113,0.0,0.0,W2,1193.959109366456,976.7539406792272,0.0,0.0,0.0,217.20516868725258,0.0,0.0,Alo,1.4032671935216143,1.4032671935216143,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0033251928846967905,-0.002991624865683099,0.0,0.0,0.0,-0.0003335680190137012,0.0,0.0,Rbias3,0.005034868905236078,0.004645537675390314,0.0,0.0,0.0,0.0003893312298457298,0.0,0.0,
131,Rd,-0.0007017464033693978,-0.0010674843732929875,0.0,0.0,0.00037633557070735095,-1.0597600783763222e-05,0.0,0.0,Ibias,-445.88356645837547,-652.8496440056146,0.0,0.0,133.16017663266493,73.80590091457248,0.0,0.0,W1,586.5077933753956,-836.5827687648766,0.0,0.0,1392.3795634737914,30.71099866649763,0.0,0.0,W2,1931.7685248738596,-1356.510704007194,0.0,0.0,3192.453757840942,95.82547104006304,0.0,0.0,Alo,-1.9559618251301483,-2.013854628697863,0.0,0.0,0.05789280356771458,0.0,0.0,0.0,Rbias2,0.003590814505801123,0.0017540036392413411,0.0,0.0,0.0021218094503484422,-0.0002849985837886181,0.0,0.0,Rbias3,-0.00402935722909445,-0.005066416527933952,0.0,0.0,0.0005816572211745769,0.00045540207766494033,0.0,0.0,
132,Rd,2.835635962546017e-05,0.0002927431645632085,0.0,0.0,-0.0002503523935904344,-1.4034411347314007e-05,0.0,0.0,Ibias,-30.800428725419373,304.52167761876643,0.0,0.0,-420.00963057531214,84.68752423112821,0.0,0.0,W1,-1945.7506201251974,-274.3960213597533,0.0,0.0,-1710.7876287076467,39.433029942209075,0.0,0.0,W2,-7968.191116003812,-1916.1296029711564,0.0,0.0,-6158.037419947945,105.97590691528484,0.0,0.0,Alo,-0.5975892940643726,0.8608404162645176,0.0,0.0,-1.4584297103288837,0.0,0.0,0.0,Rbias2,-0.004388213148853474,-0.002552884387722065,0.0,0.0,-0.0014664898236149285,-0.00036883893751646937,0.0,0.0,Rbias3,0.0005264468982513063,0.0038965067315576995,0.0,0.0,-0.0037968030881043286,0.0004267432547979357,0.0,0.0,
133,Rd,0.00027914911079702555,0.0002927504768868049,0.0,0.0,0.0,-1.3601366089779342e-05,0.0,0.0,Ibias,370.51231459115934,290.58913187866494,0.0,0.0,0.0,79.92318271249441,0.0,0.0,W1,-21.450510078754036,-55.48460367197629,0.0,0.0,0.0,34.03409359322225,0.0,0.0,W2,514.2168179829071,309.22488471436685,0.0,0.0,0.0,204.99193326856226,0.0,0.0,Alo,1.0537814453791337,1.0537814453791376,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.002533431980841048,-0.0022025219243289175,0.0,0.0,0.0,-0.0003309100565121211,0.0,0.0,Rbias3,0.004319281111173356,0.003885549819327105,0.0,0.0,0.0,0.0004337312918462503,0.0,0.0,
