Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
230,852.7253134144233,0.0011681628787660661,0.00020312855581530395,7.005205311419403e-05,12723.007191237242,18300.607045715496,9349.90984444802,2.477074e-12,2.464682e-12,1.893286468082744e-11,0.3355551756748644,1000000000.0,1010000000.0,0,27,
231,840.9093249927934,0.0011592003378443658,0.00020337377549060141,6.998872346052239e-05,12723.007191237242,18636.51171912922,9154.111850317253,2.477074e-12,2.464682e-12,1.866426862064387e-11,0.32713204029181236,1000000000.0,1010000000.0,0,27,
232,852.6427606078785,0.001167318875977612,0.00020368471288126618,7.01907631360455e-05,12723.007191237242,18257.6073600049,9266.671114159522,2.477074e-12,2.464682e-12,1.8926528504516143e-11,0.33723655609183995,1000000000.0,1010000000.0,0,27,
233,844.0941285517698,0.0011606440963105357,0.00020442807046782083,7.031060316264645e-05,12723.007191237242,18694.996760945312,9117.824018843417,2.477074e-12,2.464682e-12,1.866607569369712e-11,0.3298773306960837,1000000000.0,1010000000.0,0,27,
234,839.6925304584497,0.0011584702895926816,0.00020186934634415607,6.976397649996783e-05,12723.007191237242,17428.52242544083,9094.550647435617,2.477074e-12,2.464682e-12,1.8855117896029064e-11,0.33011803334748024,1000000000.0,1010000000.0,0,27,
235,837.8101484825933,0.0011544977432461068,0.00020242302283030007,6.975483166026092e-05,12723.007191237242,17622.138238093747,8974.733464747722,2.477074e-12,2.464682e-12,1.89539548488065e-11,0.32584568468576613,1000000000.0,1010000000.0,0,27,
236,848.5112046255326,0.0011571894793846078,0.00020295629160326553,6.982652507694512e-05,12723.007191237242,17439.726049794397,8975.39553277589,2.477074e-12,2.464682e-12,1.8996540371365772e-11,0.3280784028581654,1000000000.0,1010000000.0,0,27,
237,848.8748616116351,0.0011544453467367704,0.00020336400546740546,6.983320124395286e-05,12723.007191237242,17554.96795990792,8876.830671445203,2.477074e-12,2.464682e-12,1.875696422443049e-11,0.32515767752483404,1000000000.0,1010000000.0,0,27,
238,855.0167791495336,0.0011601945939469077,0.00020380258135074787,7.007193342021249e-05,12723.007191237242,17370.85390521249,8947.882539416354,2.477074e-12,2.464682e-12,1.8748928763154915e-11,0.3315420144162981,1000000000.0,1010000000.0,0,27,
239,846.6400102209825,0.0011531384840346775,0.00020407643674590157,7.004122205982526e-05,12723.007191237242,17623.63622336141,8775.693720386407,2.477074e-12,2.464682e-12,1.861424792741533e-11,0.32455264226901887,1000000000.0,1010000000.0,0,27,
240,857.144946040698,0.0011608027237212176,0.0002046742982292126,7.045538658572406e-05,12723.007191237242,17309.15230841538,8876.378911358317,2.477074e-12,2.464682e-12,1.879841977351792e-11,0.3339367847663142,1000000000.0,1010000000.0,0,27,
241,845.1266180868494,0.0011517979163831347,0.00020510043089691616,7.039000408517693e-05,12723.007191237242,17635.461623429765,8688.631081268079,2.477074e-12,2.464682e-12,1.8568031442880204e-11,0.32566400214672503,1000000000.0,1010000000.0,0,27,
242,856.9486188581398,0.0011601094447340169,0.00020566206798844429,7.080164207636486e-05,12723.007191237242,17273.68682608938,8797.317335621707,2.477074e-12,2.464682e-12,1.883208263540219e-11,0.33565757208177543,1000000000.0,1010000000.0,0,27,
243,844.6851283134619,0.0011511776764094937,0.00020608518438072366,7.073592352510374e-05,12723.007191237242,17598.48981680672,8611.81528896352,2.477074e-12,2.464682e-12,1.8572285384386857e-11,0.3271539929180841,1000000000.0,1010000000.0,0,27,
244,856.5944174864665,0.001159515105542407,0.00020636406923350058,7.114422155726851e-05,12723.007191237242,17233.75607667929,8719.515276481308,2.477074e-12,2.464682e-12,1.884192555984401e-11,0.3372488765500423,1000000000.0,1010000000.0,0,27,
245,852.0104951060362,0.0011556253051697618,0.0002077819555185161,7.147470519197785e-05,12723.007191237242,17803.07818914456,8626.044418699294,2.477074e-12,2.464682e-12,1.8579965015287982e-11,0.33123904965447687,1000000000.0,1010000000.0,0,27,
246,833.5411440868488,0.0011401797326045977,0.00019997704457674767,6.998234194607331e-05,12723.007191237242,16365.150683875425,8441.634122689999,2.477074e-12,2.464682e-12,1.867992753681841e-11,0.3234378060501239,1000000000.0,1010000000.0,0,27,
247,845.0264644051676,0.0011448375026828143,0.00020037434690150296,7.006979507819765e-05,12723.007191237242,16056.505373321179,8465.003819637686,2.477074e-12,2.464682e-12,1.909383168676705e-11,0.32713286907275435,1000000000.0,1010000000.0,0,27,
248,844.5784773095851,0.0011417324402797939,0.00020097989773332195,7.010612186526398e-05,12723.007191237242,16184.11813122776,8361.059776524478,2.477074e-12,2.464682e-12,1.8834314639356052e-11,0.3236588691621143,1000000000.0,1010000000.0,0,27,
249,851.5127492688734,0.001145975130624563,0.00020169742216339564,7.043690926672444e-05,12723.007191237242,16009.89520534807,8379.98749936989,2.477074e-12,2.464682e-12,1.8844304865414677e-11,0.32656543320892756,1000000000.0,1010000000.0,0,27,
250,849.9369876416168,0.001142241625100667,0.00020226880798869033,7.046644118911897e-05,12723.007191237242,16154.804535836964,8272.122918733596,2.477074e-12,2.464682e-12,1.8690846758142974e-11,0.3227447080424506,1000000000.0,1010000000.0,0,27,
251,857.3534617585525,0.0011485152262429457,0.00020268700084968868,7.089823692605725e-05,12723.007191237242,15964.77397861402,8340.731698628604,2.477074e-12,2.464682e-12,1.87254991141772e-11,0.33032947626752573,1000000000.0,1010000000.0,0,27,
252,847.0833691011567,0.0011405314875273219,0.00020293890230569053,7.08473167044104e-05,12723.007191237242,16251.461108041303,8174.137359617679,2.477074e-12,2.464682e-12,1.856351553832257e-11,0.32274795706176473,1000000000.0,1010000000.0,0,27,
253,858.8722985998859,0.0011486727316649757,0.00020326678734968186,7.125584352052865e-05,12723.007191237242,15942.34049510387,8271.744975098412,2.477074e-12,2.464682e-12,1.8788580781697464e-11,0.33236650154075403,1000000000.0,1010000000.0,0,27,
254,847.0200156990747,0.0011398651200810286,0.00020349928592769992,7.119051563033465e-05,12723.007191237242,16243.457831776504,8093.687791492295,2.477074e-12,2.464682e-12,1.853068766466751e-11,0.3240509426646415,1000000000.0,1010000000.0,0,27,
255,859.3299380500602,0.001148286987999583,0.00020380619790493057,7.159606225681801e-05,12723.007191237242,15914.198196133326,8193.532994758933,2.477074e-12,2.464682e-12,1.8789986085575475e-11,0.3339794610539516,1000000000.0,1010000000.0,0,27,
256,847.4854600962988,0.0011394266403129546,0.00020403332916699502,7.199076098644415e-05,12723.007191237242,16208.54013532637,8018.461400038882,2.477074e-12,2.464682e-12,1.852081907596984e-11,0.32565989841144494,1000000000.0,1010000000.0,0,27,
257,859.0825513085962,0.0011478146439882657,0.00020459149313597428,7.282469549350966e-05,12723.007191237242,15891.493259116043,8114.001160344992,2.477074e-12,2.464682e-12,1.877966650587855e-11,0.3352716634861185,1000000000.0,1010000000.0,0,27,
258,847.418056513454,0.0011391608603289144,0.00020502802324028112,7.276081974113821e-05,12723.007191237242,16181.38445516965,7942.532800821254,2.477074e-12,2.464682e-12,1.8526152445939312e-11,0.3267926530835176,1000000000.0,1010000000.0,0,27,
259,859.724476847644,0.0011477047879233256,0.00020560351952407554,7.317672203763172e-05,12723.007191237242,15855.316308219533,8041.054689314573,2.477074e-12,2.464682e-12,1.878116023945833e-11,0.3368204844962831,1000000000.0,1010000000.0,0,27,
260,849.0457597677693,0.0011403208807193518,0.00020632942417144582,7.322433787769291e-05,12723.007191237242,16163.071087596996,7886.547571343501,2.477074e-12,2.464682e-12,1.85123196300598e-11,0.3284745101192746,1000000000.0,1010000000.0,0,27,
261,856.3397049936642,0.0011460385202326008,0.0002059416446107004,7.339956586548441e-05,12723.007191237242,15699.212653434139,7941.078600869619,2.477074e-12,2.464682e-12,1.87451549296268e-11,0.3354402163997843,1000000000.0,1010000000.0,0,27,
262,848.815550351193,0.0011394867044934012,0.000206548186635189,7.333085428397206e-05,12723.007191237242,15919.654843007675,7793.122778483651,2.477074e-12,2.464682e-12,1.8585491501071162e-11,0.3283578141154827,1000000000.0,1010000000.0,0,27,
263,859.9562101328771,0.001147382797543293,0.00020687677549345481,7.352828705984436e-05,12723.007191237242,15642.185246073273,7882.1073097322615,2.477074e-12,2.464682e-12,1.8750238850601383e-11,0.3367405545870122,1000000000.0,1010000000.0,0,27,
264,858.6549551623867,0.0011452554376068513,0.00020863558137952716,7.393058098160467e-05,12723.007191237242,16217.214761539111,7823.250498624587,2.477074e-12,2.464682e-12,1.850733109623144e-11,0.3317734038514453,1000000000.0,1010000000.0,0,27,
265,833.2434587342312,0.0011241575519974974,0.00019944986676680645,7.06360682127796e-05,12723.007191237242,14848.519224952137,7584.335096018269,2.477074e-12,2.464682e-12,1.853537816733339e-11,0.31975574721582983,1000000000.0,1010000000.0,0,27,
266,849.8712970318616,0.0011345281022276188,0.00019966690980415837,7.10053945563303e-05,12723.007191237242,14438.412573345115,7693.839318878378,2.477074e-12,2.464682e-12,1.9100653167282638e-11,0.33062759934971325,1000000000.0,1010000000.0,0,27,
267,841.4579409720048,0.001127281454242441,0.0001999596686019677,7.096352058242606e-05,12723.007191237242,14675.09768351372,7542.087527864503,2.477074e-12,2.464682e-12,1.872694649739755e-11,0.32329457099739584,1000000000.0,1010000000.0,0,27,
268,853.174634397815,0.0011353766326698523,0.00020033420247557863,7.136424498805156e-05,12723.007191237242,14419.987822261894,7624.794579465733,2.477074e-12,2.464682e-12,1.8914188736284132e-11,0.33052950734511377,1000000000.0,1010000000.0,0,27,
269,844.868646571496,0.0011281985199096069,0.00020081506621374566,7.176879298684816e-05,12723.007191237242,14652.488170356999,7480.89808666412,2.477074e-12,2.464682e-12,1.8654439158781317e-11,0.3234918255163037,1000000000.0,1010000000.0,0,27,
270,855.5400004651134,0.0011361442816087202,0.00020142860117841952,7.260546543416438e-05,12723.007191237242,14408.96949042062,7559.502126566826,2.477074e-12,2.464682e-12,1.883783280841953e-11,0.33048477819551814,1000000000.0,1010000000.0,0,27,
271,847.1575533437976,0.0011290339030255643,0.00020190448828490113,7.256873087682418e-05,12723.007191237242,14646.778453412555,7415.4964773302145,2.477074e-12,2.464682e-12,1.8602864039714206e-11,0.32338256045251995,1000000000.0,1010000000.0,0,27,
272,858.766668777816,0.0011371419962745042,0.00020252822841857756,7.298287235842934e-05,12723.007191237242,14391.673271235386,7498.596409609868,2.477074e-12,2.464682e-12,1.8786935495492924e-11,0.33185158063165116,1000000000.0,1010000000.0,0,27,
273,848.1411167151591,0.0011290434289018354,0.0002027667932786459,7.292719648824393e-05,12723.007191237242,14654.56134604211,7343.6052178700775,2.477074e-12,2.464682e-12,1.8532966972088273e-11,0.3238449140293741,1000000000.0,1010000000.0,0,27,
274,860.66537719174,0.0011375332982833317,0.00020309606902116692,7.333902371208779e-05,12723.007191237242,14371.68868214356,7431.999332329585,2.477074e-12,2.464682e-12,1.8765148859696912e-11,0.3336523782271415,1000000000.0,1010000000.0,0,27,
275,848.0956105598052,0.0011290094905389075,0.00020331688313157437,7.323690025548806e-05,12723.007191237242,14618.844917227758,7263.962659828966,2.477074e-12,2.464682e-12,1.8492081511539485e-11,0.3248453468072756,1000000000.0,1010000000.0,0,27,
276,861.015773492921,0.001137759092997391,0.00020362145670679466,7.364429894948878e-05,12723.007191237242,14315.726404517607,7353.928135151903,2.477074e-12,2.464682e-12,1.8766155738837207e-11,0.3348583398028125,1000000000.0,1010000000.0,0,27,
277,848.4593170731631,0.0011292893013450443,0.0002038411157354915,7.353724455390345e-05,12723.007191237242,14557.811815525509,7188.392835919336,2.477074e-12,2.464682e-12,1.8484556031563093e-11,0.32594607792681757,1000000000.0,1010000000.0,0,27,
278,861.5006300746165,0.0011380576122144521,0.0002041453047784636,7.371582690273133e-05,12723.007191237242,14255.06356712634,7278.345376739504,2.477074e-12,2.464682e-12,1.8758111307082427e-11,0.33616927254744006,1000000000.0,1010000000.0,0,27,
279,848.7355386273827,0.0011294417840028946,0.00020457004981718204,7.360414805518593e-05,12723.007191237242,14494.32358019817,7114.539241907944,2.477074e-12,2.464682e-12,1.8474152837022367e-11,0.32707092486743466,1000000000.0,1010000000.0,0,27,
280,861.7374089038689,0.0011382456967532566,0.00020513373770219946,7.37788250746202e-05,12723.007191237242,14190.615253505504,7203.648688288717,2.477074e-12,2.464682e-12,1.8752006467089693e-11,0.33732795575969055,1000000000.0,1010000000.0,0,27,
281,852.7539858576879,0.0011321636108887353,0.00020614569367652518,7.38803594831479e-05,12723.007191237242,14515.567493154791,7081.727785497465,2.477074e-12,2.464682e-12,1.8469076710310236e-11,0.32953949685646855,1000000000.0,1010000000.0,0,27,
282,851.5074366540142,0.0011330247997883962,0.00020403356130548528,7.323740484123545e-05,12723.007191237242,13753.789229455946,7078.079885773751,2.477074e-12,2.464682e-12,1.8663641065461515e-11,0.3312694170574143,1000000000.0,1010000000.0,0,27,
283,850.0203969828925,0.0011294828895739408,0.00020456816298846005,7.32689583906076e-05,12723.007191237242,13895.190853224796,6986.882149189913,2.477074e-12,2.464682e-12,1.869096337165208e-11,0.3270252536227109,1000000000.0,1010000000.0,0,27,
284,861.1628212332545,0.0011322740747732748,0.00020528894805817345,7.331873752988815e-05,12723.007191237242,13759.768181100892,6986.043280895575,2.477074e-12,2.464682e-12,1.8723661650568425e-11,0.3291341640822567,1000000000.0,1010000000.0,0,27,
285,861.4689232290586,0.0011297241698198473,0.00020588674796277138,7.33040470933998e-05,12723.007191237242,13853.07429668635,6908.6070822215715,2.477074e-12,2.464682e-12,1.8481399703713712e-11,0.32602645827585996,1000000000.0,1010000000.0,0,27,
286,868.0943242258774,0.00113580070982641,0.0002065798397999478,7.351349655028534e-05,12723.007191237242,13703.427663793973,6964.311279500627,2.477074e-12,2.464682e-12,1.847483278855053e-11,0.33335391677217163,1000000000.0,1010000000.0,0,27,
287,857.5693433319801,0.001127922974967832,0.00020678910682960498,7.342644509203715e-05,12723.007191237242,13955.805905985551,6826.210156425648,2.477074e-12,2.464682e-12,1.8333830627659234e-11,0.3253687405426335,1000000000.0,1010000000.0,0,27,
288,870.239131262635,0.0011364589148701672,0.00020708098034219832,7.361266407245047e-05,12723.007191237242,13677.649172565683,6912.687679627013,2.477074e-12,2.464682e-12,1.8558842422411973e-11,0.3356548245198166,1000000000.0,1010000000.0,0,27,
289,856.5074881001045,0.001127597676376162,0.00020725744396768962,7.3498401934541e-05,12723.007191237242,13915.084945416267,6754.6554128387,2.477074e-12,2.464682e-12,1.8288644738484295e-11,0.3264010899225092,1000000000.0,1010000000.0,0,27,
290,869.7373515465208,0.001136439782964402,0.00020751302916771806,7.367212604903507e-05,12723.007191237242,13609.882422474491,6842.754721275739,2.477074e-12,2.464682e-12,1.8581850748897836e-11,0.3369370249702171,1000000000.0,1010000000.0,0,27,
291,871.5832492549055,0.0011366112626401913,0.00021037015111285555,7.441968844181139e-05,12723.007191237242,14290.563059387507,6818.4236503327875,2.477074e-12,2.464682e-12,1.8299196051416495e-11,0.3327154442744087,1000000000.0,1010000000.0,0,27,
292,826.1667913440364,0.0011010921098098144,0.00019545938972923284,6.973570986330964e-05,12723.007191237242,12757.179388048067,6459.251536895357,2.477074e-12,2.464682e-12,1.8260440781526365e-11,0.3106667044631039,1000000000.0,1010000000.0,0,27,
293,845.4634773358235,0.0011161967011260913,0.00019547881927530064,6.983337282372225e-05,12723.007191237242,12121.625013176226,6571.265013193431,2.477074e-12,2.464682e-12,1.9264262950218156e-11,0.3213165371946153,1000000000.0,1010000000.0,0,27,
294,851.3264408327697,0.001116137268208455,0.0001960033219440573,6.986480138200368e-05,12723.007191237242,12160.83844041713,6523.858332053052,2.477074e-12,2.464682e-12,1.8824579341193465e-11,0.3206120281183811,1000000000.0,1010000000.0,0,27,
295,858.9904816599952,0.0011165841093876022,0.00019635305376046873,6.98991420247264e-05,12723.007191237242,12130.13550369598,6486.360439270451,2.477074e-12,2.464682e-12,1.8694937154331726e-11,0.3204575170924514,1000000000.0,1010000000.0,0,27,
296,859.8069193758818,0.0011172310215999135,0.00019716921535080446,7.005152595683036e-05,12723.007191237242,12074.025027653926,6452.618470711387,2.477074e-12,2.464682e-12,1.8528138144712515e-11,0.3202530093333897,1000000000.0,1010000000.0,0,27,
297,859.6989368090339,0.0011188218837968717,0.00019784309341396594,7.035635293990858e-05,12723.007191237242,12007.132493224923,6431.4449748032375,2.477074e-12,2.464682e-12,1.8510544577545737e-11,0.3205941858857431,1000000000.0,1010000000.0,0,27,
298,860.1260971953027,0.0011168854377573525,0.00019846161774345744,7.041460334575875e-05,12723.007191237242,11995.800111947929,6367.583979693915,2.477074e-12,2.464682e-12,1.851286959626061e-11,0.3183582316201855,1000000000.0,1010000000.0,0,27,
299,864.0648569456664,0.0011220191174951106,0.00019889610475385113,7.081553314420673e-05,12723.007191237242,11896.462098291002,6404.9725183941,2.477074e-12,2.464682e-12,1.850367563673134e-11,0.32379535090035294,1000000000.0,1010000000.0,0,27,
300,856.5168802111032,0.0011156582217891435,0.00019917637207211129,7.079260399289434e-05,12723.007191237242,12077.77089955866,6280.148481800728,2.477074e-12,2.464682e-12,1.8419328342375024e-11,0.317438854344064,1000000000.0,1010000000.0,0,27,
301,867.8220839891518,0.0011234254285720576,0.00019954542954432036,7.119180652533465e-05,12723.007191237242,11874.397215032042,6347.688321760256,2.477074e-12,2.464682e-12,1.8581646990152592e-11,0.32637811085499974,1000000000.0,1010000000.0,0,27,
302,856.2752003664722,0.0011149461027665922,0.0001997780456807415,7.113155542611413e-05,12723.007191237242,12107.619755134783,6210.902705796565,2.477074e-12,2.464682e-12,1.8339582044317377e-11,0.3185623957821678,1000000000.0,1010000000.0,0,27,
303,869.0515689319125,0.0011233882836309936,0.00020010540050038753,7.152265003338543e-05,12723.007191237242,11866.578651050595,6285.1483641671075,2.477074e-12,2.464682e-12,1.8586891576887846e-11,0.3281464199417561,1000000000.0,1010000000.0,0,27,
304,857.2459740462409,0.0011147616167769448,0.00020053570047306432,7.192960270202076e-05,12723.007191237242,12092.665993886707,6150.189969672654,2.477074e-12,2.464682e-12,1.8313636242265922e-11,0.3202155957744321,1000000000.0,1010000000.0,0,27,
305,869.2712708795808,0.0011232029575333033,0.0002011149282849753,7.274796699610655e-05,12723.007191237242,11858.286512970935,6221.262005644122,2.477074e-12,2.464682e-12,1.856584316642242e-11,0.32951758447458485,1000000000.0,1010000000.0,0,27,
306,857.6273366510695,0.0011147485571633047,0.000201543459188419,7.269004932399373e-05,12723.007191237242,12084.803563392516,6086.665471838182,2.477074e-12,2.464682e-12,1.8309007604824303e-11,0.3213825064830851,1000000000.0,1010000000.0,0,27,
307,870.6412148252541,0.0011233897808507376,0.00020213172852294705,7.30951845573359e-05,12723.007191237242,11842.859701638594,6161.149815160936,2.477074e-12,2.464682e-12,1.8557587461399728e-11,0.3312137909694796,1000000000.0,1010000000.0,0,27,
308,857.8290396627559,0.001114878387149049,0.00020233699168117016,7.303071791022905e-05,12723.007191237242,12045.017147635635,6021.828217272514,2.477074e-12,2.464682e-12,1.8280198591774596e-11,0.3224521092609884,1000000000.0,1010000000.0,0,27,
309,870.974625119632,0.0011235958974680532,0.0002026354829295525,7.343210731354347e-05,12723.007191237242,11794.44880416064,6096.231959402827,2.477074e-12,2.464682e-12,1.8553223979741345e-11,0.33238125526756884,1000000000.0,1010000000.0,0,27,
310,857.9559236402617,0.001115212345440838,0.00020283667448684894,7.332640086339994e-05,12723.007191237242,11996.914635997498,5957.829191753552,2.477074e-12,2.464682e-12,1.827320090640238e-11,0.3235797308008066,1000000000.0,1010000000.0,0,27,
311,871.3021130039081,0.001123982774692326,0.0002031299867326132,7.349578172486084e-05,12723.007191237242,11743.084261660766,6032.351654416558,2.477074e-12,2.464682e-12,1.8550480124504453e-11,0.33373369479837883,1000000000.0,1010000000.0,0,27,
312,857.9245881066058,0.001115460686834105,0.00020332121577826715,7.338741764475272e-05,12723.007191237242,11947.456396899363,5894.165829333065,2.477074e-12,2.464682e-12,1.826633273540351e-11,0.3248132669781864,1000000000.0,1010000000.0,0,27,
313,871.367891377454,0.0011242830452032223,0.00020360491645119168,7.355385519283245e-05,12723.007191237242,11690.914529010672,5968.527343293811,2.477074e-12,2.464682e-12,1.855115767728978e-11,0.3351041500382404,1000000000.0,1010000000.0,0,27,
314,858.0676252529053,0.0011156716978701375,0.0002037962875595983,7.344133280088406e-05,12723.007191237242,11888.42628225647,5832.553624962516,2.477074e-12,2.464682e-12,1.8264953834861185e-11,0.3259281174101237,1000000000.0,1010000000.0,0,27,
315,871.5461353009994,0.0011245092608486937,0.00020407791998735717,7.360829196425359e-05,12723.007191237242,11633.527666640448,5906.432171235091,2.477074e-12,2.464682e-12,1.8548065258258206e-11,0.33629452546714533,1000000000.0,1010000000.0,0,27,
316,858.1802817420402,0.001115954898180556,0.00020448374552749896,7.349482308119456e-05,12723.007191237242,11833.539414898358,5773.3657385201095,2.477074e-12,2.464682e-12,1.8261218384833888e-11,0.32710845098295727,1000000000.0,1010000000.0,0,27,
317,871.5751188923634,0.001124825020088029,0.00020503987308795443,7.365986366267135e-05,12723.007191237242,11581.771264322795,5846.628148024554,2.477074e-12,2.464682e-12,1.854563038535714e-11,0.33750959236537065,1000000000.0,1010000000.0,0,27,
318,871.7780188268141,0.0011239826473961412,0.0002076962204268906,7.427088600393934e-05,12723.007191237242,12137.4923256677,5814.944593144527,2.477074e-12,2.464682e-12,1.826061112140931e-11,0.33273607191244403,1000000000.0,1010000000.0,0,27,
319,830.4267214191616,0.0010917097680920803,0.00019381838175426463,6.98771498784114e-05,12723.007191237242,10865.994150395778,5532.761499419324,2.477074e-12,2.464682e-12,1.825636109821585e-11,0.31286638867582145,1000000000.0,1010000000.0,0,27,
320,850.3086437739198,0.0011062903077870751,0.000194262821678604,6.99796626816714e-05,12723.007191237242,10362.33093968422,5624.28740160144,2.477074e-12,2.464682e-12,1.916544096990361e-11,0.3236372679016563,1000000000.0,1010000000.0,0,27,
321,852.2136713837903,0.0011045375968961296,0.0001947148307911323,6.998296463148371e-05,12723.007191237242,10427.294560152633,5562.426048630629,2.477074e-12,2.464682e-12,1.871731450188709e-11,0.32099297091248286,1000000000.0,1010000000.0,0,27,
322,859.4431556661548,0.0011078122133627937,0.00019522085136288573,7.015273380821633e-05,12723.007191237242,10334.182796996145,5561.827734890364,2.477074e-12,2.464682e-12,1.867547405493577e-11,0.32291268606233964,1000000000.0,1010000000.0,0,27,
323,859.9390947313462,0.00110534188326534,0.00019561849350127717,7.02011379658933e-05,12723.007191237242,10416.429952806346,5495.002000591646,2.477074e-12,2.464682e-12,1.8518379260177395e-11,0.3198380034550091,1000000000.0,1010000000.0,0,27,
324,867.4672196184381,0.001111577235679113,0.00019608687537958728,7.06183047658396e-05,12723.007191237242,10311.049443666703,5536.3037403876315,2.477074e-12,2.464682e-12,1.8507699448368138e-11,0.326749144206509,1000000000.0,1010000000.0,0,27,
325,858.1466097700306,0.001104213926849938,0.000196547823758415,7.058452005850273e-05,12723.007191237242,10504.19527325592,5426.365794644309,2.477074e-12,2.464682e-12,1.834708441915544e-11,0.3195598475181253,1000000000.0,1010000000.0,0,27,
326,870.6412923052765,0.0011124908590282655,0.0001971736752958074,7.097265950607987e-05,12723.007191237242,10311.120683741154,5487.803924920651,2.477074e-12,2.464682e-12,1.8546358079133617e-11,0.3288532590044469,1000000000.0,1010000000.0,0,27,
327,858.5700832950745,0.0011043771127392788,0.00019761789755321643,7.091854236038488e-05,12723.007191237242,10483.632846795103,5364.279687740364,2.477074e-12,2.464682e-12,1.8280196964985e-11,0.3204576413215523,1000000000.0,1010000000.0,0,27,
328,871.4413616347397,0.001112881688002693,0.00019821039221782884,7.130121778646345e-05,12723.007191237242,10274.673568547547,5426.805088115516,2.477074e-12,2.464682e-12,1.8537210437275014e-11,0.3299759607142535,1000000000.0,1010000000.0,0,27,
329,859.4642734537275,0.001104712872101394,0.00019843146424607455,7.173327126804823e-05,12723.007191237242,10447.4526859745,5307.067200126791,2.477074e-12,2.464682e-12,1.8263413936806493e-11,0.32164897783499163,1000000000.0,1010000000.0,0,27,
330,871.7664797195554,0.00111312570317765,0.0001987501161975727,7.254570112702064e-05,12723.007191237242,10246.159174450853,5367.258995059281,2.477074e-12,2.464682e-12,1.8517924247431097e-11,0.33095219900222406,1000000000.0,1010000000.0,0,27,
331,859.8505932958625,0.001105084428888926,0.00019897139669946843,7.249709703969145e-05,12723.007191237242,10419.339592679024,5249.106865770467,2.477074e-12,2.464682e-12,1.8256602747916505e-11,0.32241946967468904,1000000000.0,1010000000.0,0,27,
332,873.1240244659928,0.001113702092115329,0.00019929454087430583,7.28939108707785e-05,12723.007191237242,10211.001758152217,5312.05605521632,2.477074e-12,2.464682e-12,1.8509604381598928e-11,0.3322217210494556,1000000000.0,1010000000.0,0,27,
333,860.3933631451771,0.0011054037140793083,0.00019950049097767727,7.283633264411121e-05,12723.007191237242,10388.746794591872,5191.816626606064,2.477074e-12,2.464682e-12,1.822821714122863e-11,0.3235933087143805,1000000000.0,1010000000.0,0,27,
334,873.7543198170298,0.0011141089014817106,0.00019981312293077306,7.32320072130193e-05,12723.007191237242,10175.834027502398,5254.606823711013,2.477074e-12,2.464682e-12,1.849792779782758e-11,0.33348589660197425,1000000000.0,1010000000.0,0,27,
335,860.8494785323014,0.0011057052751717042,0.0002000154160106359,7.317599948016892e-05,12723.007191237242,10350.021871294817,5136.5653822128115,2.477074e-12,2.464682e-12,1.821506795242208e-11,0.32461293059880447,1000000000.0,1010000000.0,0,27,
336,874.2272062253685,0.0011145159025389081,0.0002005963238922801,7.357303980546518e-05,12723.007191237242,10135.998840619697,5199.477391128417,2.477074e-12,2.464682e-12,1.848812679346049e-11,0.33461946609013393,1000000000.0,1010000000.0,0,27,
337,861.0025821446318,0.0011061934253245164,0.000201014819683592,7.346190609103642e-05,12723.007191237242,10312.856311804682,5082.408331135709,2.477074e-12,2.464682e-12,1.820521506978433e-11,0.3256774896874802,1000000000.0,1010000000.0,0,27,
338,874.5838479586175,0.0011150703225717973,0.0002015887849392495,7.361896674333932e-05,12723.007191237242,10093.322411551782,5145.305205685437,2.477074e-12,2.464682e-12,1.8484839231894474e-11,0.3359090554827782,1000000000.0,1010000000.0,0,27,
339,861.2421161883581,0.0011065468536813196,0.00020201263760090684,7.350622811423967e-05,12723.007191237242,10265.432944879087,5028.089834307375,2.477074e-12,2.464682e-12,1.8197791265340865e-11,0.3267217255060508,1000000000.0,1010000000.0,0,27,
340,874.9652139297692,0.001115411390594338,0.0002022941773005727,7.366296121186481e-05,12723.007191237242,10046.653744856694,5090.977679433031,2.477074e-12,2.464682e-12,1.84796981127996e-11,0.33708394124875585,1000000000.0,1010000000.0,0,27,
341,866.6587180194139,0.0011099990125218897,0.00020324589880908321,7.382542335133827e-05,12723.007191237242,10306.04629232427,5012.319319853471,2.477074e-12,2.464682e-12,1.818985950047955e-11,0.3295811183938182,1000000000.0,1010000000.0,0,27,
342,861.2317915962492,0.0011070262193563951,0.00019966468833227261,7.262320366454111e-05,12723.007191237242,9592.312218087643,4988.81209051037,2.477074e-12,2.464682e-12,1.83642003227769e-11,0.32867376438909623,1000000000.0,1010000000.0,0,27,
343,861.53350120021,0.001104517828721898,0.00020001823256605118,7.267706018694996e-05,12723.007191237242,9676.238037995407,4930.675950193199,2.477074e-12,2.464682e-12,1.8479919650540276e-11,0.32515605397026975,1000000000.0,1010000000.0,0,27,
344,869.535727195605,0.0011110904488437201,0.00020073172952689823,7.310730522315073e-05,12723.007191237242,9570.526497089895,4969.661425089208,2.477074e-12,2.464682e-12,1.8473447970412663e-11,0.3307377377335402,1000000000.0,1010000000.0,0,27,
