Iteration No,alpha,fixed_alpha,Rd,W2,W1,Ibias,Alo,Rbias2,Rbias3,
192,0.03,0.03,1.8125421525349341,1.2253619149707424,1.2360978250527164,0.6557571936307447,1.7657081288203078,1.4239366964622102,1.4151099455183194,
193,0.03,0.03,1.778448318917496,1.2264777750763671,1.2366409238696496,0.6523548287192151,1.7748789246346153,1.3990034046145583,1.4528405755135232,
194,0.03,0.03,1.8093817514645316,1.2244898153917496,1.244924998845758,0.6568747822292812,1.7638687548984429,1.3915569103590606,1.446474264868977,
195,0.03,0.03,1.819248926650185,1.225889496807196,1.2377841569661883,0.6530376319712317,1.7346417197960637,1.3966015861696277,1.454497734386895,
196,0.03,0.03,1.7689044543994985,1.2510436168390104,1.244427587447927,0.6723527185107638,1.7664966983727675,1.4215215791637716,1.4459912737856175,
197,0.03,0.03,1.8114441839051953,1.2240931778179927,1.2360611696581718,0.6565108783815158,1.7688195534480569,1.39426504280706,1.4470298150375769,
198,0.03,0.03,1.8252356120053237,1.2261705551942974,1.2455331736609279,0.6668870603996166,1.7847043116325656,1.4011596138121898,1.4239952888685659,
199,0.03,0.03,1.8004095880811921,1.222530668637708,1.2441788489551344,0.6609637083902009,1.7593494368173161,1.4157738762696692,1.4419488593530447,
200,0.03,0.03,1.8027151645527564,1.2223802193725122,1.236517597114999,0.6602712912126373,1.7620460730155965,1.4171314538395587,1.4436524881926822,
201,0.03,0.03,1.8107099778439604,1.2233367104368038,1.2368237054744882,0.6576413927707668,1.7684990342112383,1.3932460848833996,1.4489661188445744,
202,0.03,0.03,1.795629652143217,1.246514145079724,1.236146731007683,0.6635654686411048,1.75509639891856,1.413041894689924,1.4378733703413324,
203,0.03,0.03,1.8175822193080802,1.2242484549279316,1.236636380693035,0.670039979760912,1.779796539687318,1.39914793058255,1.4538695323461626,
204,0.03,0.03,1.8073893461977688,1.2220686867692219,1.2438516320739588,0.659341026256006,1.7679430615998328,1.3922767051709644,1.4467088771318044,
205,0.03,0.03,1.79848014996857,1.1968373981553488,1.2465199358777044,0.6612846238613891,1.761309039584622,1.4480921732911427,1.436142103340037,
206,0.03,0.03,1.8100324390557871,1.222384283380162,1.2356933609470688,0.658432751518029,1.7710862815600936,1.394664569980527,1.4484854709344477,
207,0.03,0.03,1.8014389125845423,1.2474106802226692,1.2360806703315026,0.661844197771257,1.7638777130468872,1.389329371831614,1.4434428296843327,
208,0.03,0.03,1.780637488970487,1.223953004765103,1.245336286688788,0.6686537147926814,1.78884855777552,1.4336311772936945,1.4255485827819427,
209,0.03,0.03,1.7810356549674256,1.2417972444850056,1.2349754521459726,0.6569959224001215,1.7785936758461092,1.4053169367131242,1.4292354293328018,
210,0.03,0.03,1.774201973990897,1.2219947439967374,1.2447035705762695,0.6567915033832006,1.7797556369502598,1.4274495976404848,1.4210139432143656,
211,0.03,0.03,1.8154237399263244,1.221832255543048,1.2441746705902998,0.672037757796649,1.7387800627122387,1.4282898154513348,1.4554002625361806,
212,0.03,0.03,1.7923506885553144,1.2443111289103514,1.2352937014385732,0.666316356086354,1.756959159271862,1.386318429479419,1.4695643038528658,
213,0.03,0.03,1.8317525471426586,1.2188601561782968,1.2353092098191132,0.6661823802774822,1.7952008039595917,1.3860249336621009,1.438586476293749,
214,0.03,0.03,1.8246286491628212,1.1949129351834085,1.2448632484566258,0.6696912431074016,1.7877812422042207,1.4359289474145087,1.4256513957503045,
215,0.03,0.03,1.7934959703942555,1.2186955910677628,1.234777312729538,0.6664633555449528,1.7939355092715605,1.3877313965505191,1.4695312350496932,
216,0.03,0.03,1.7924189862182998,1.2435775038664825,1.2356699908386803,0.6667128865273523,1.7952416511374005,1.3864784190413741,1.4395570791954486,
217,0.03,0.03,1.7666579255225656,1.219723954141205,1.243883594001392,0.6614526899830864,1.7715690664565886,1.422878593453962,1.4488220603968682,
218,0.03,0.03,1.8017964755153795,1.2187536618712647,1.235812450268427,0.6636814209957905,1.7653954351823977,1.4195436812977247,1.4450072502903755,
219,0.03,0.03,1.8088057972930482,1.2382892843592055,1.2347633198489032,0.6620754549570905,1.7716050779056514,1.3765186480881522,1.4535475943309146,
220,0.03,0.03,1.7672412762165155,1.2188407476717027,1.2436397632506124,0.6620422452736898,1.7720810431073228,1.423243123709696,1.4489523108147173,
221,0.03,0.03,1.8013501202085689,1.2185256372746556,1.2351706997291074,0.6645916359696495,1.7655274038810826,1.4206199341686792,1.4448681011765319,
222,0.03,0.03,1.7670966166132764,1.2189487726574966,1.236192541456463,0.661712273998349,1.7756195816472318,1.4251552727766519,1.4509358054183075,
223,0.03,0.03,1.807763157778235,1.218676741082529,1.235882891813634,0.6619066742361944,1.7754062539946431,1.3950058676187005,1.4506374308092975,
224,0.03,0.03,1.7934204725974714,1.2419021769602934,1.2353852614378857,0.6682115680892021,1.7598287683905691,1.4150704544127606,1.4401236079988462,
225,0.03,0.03,1.7985708486979695,1.242825356965691,1.2428693678123015,0.6662074290840638,1.765077192604006,1.3902774946507814,1.4434817853608237,
226,0.03,0.03,1.800544728167437,1.2173181313088135,1.2350679687438963,0.665508033195488,1.7680534202601237,1.4209432018138815,1.4451979757680042,
227,0.03,0.03,1.7858510023361747,1.2149423130788397,1.234571320369548,0.6579167852336991,1.789748881594976,1.4113699751391646,1.434841030424368,
228,0.03,0.03,1.779363468785134,1.2376170796991162,1.2346495326672717,0.6743601723166206,1.783018375515017,1.4063447447453985,1.459940674782086,
229,0.03,0.03,1.8057992685087572,1.217109342736527,1.2435440243676532,0.6640322898608081,1.7355670954034927,1.4239253467657742,1.4498649406298423,
230,0.03,0.03,1.8168832331593456,1.2182785889097625,1.2359976032047169,0.675589072393042,1.7450706537607377,1.4314035067245423,1.4572959195930058,
231,0.03,0.03,1.7931345578643674,1.2151619477335882,1.2350934396921138,0.6695460261545052,1.7622944900083293,1.4437456546483802,1.4408882416702917,
232,0.03,0.03,1.7980684663001765,1.2154698116941283,1.242838829897224,0.66777684893656,1.7675551921140265,1.4190725298150053,1.4442322728607295,
233,0.03,0.03,1.8000147289884543,1.215250202806567,1.2352232877216636,0.6671318548392747,1.770164128342429,1.4209783349828193,1.4457887311390862,
234,0.03,0.03,1.7997606228618162,1.2415453100059541,1.2352643746888035,0.681935923535239,1.7706683828537007,1.4205189768414426,1.4461098543940232,
235,0.03,0.03,1.7920436610203203,1.214022039807582,1.2350135502840078,0.6706274815150866,1.8011956237120568,1.4155851739357947,1.4407112325126803,
236,0.03,0.03,1.789990359618026,1.2135854271007944,1.2422378675579977,0.6716412139358819,1.7611038537943302,1.4146719899781668,1.4698608483933782,
237,0.03,0.03,1.7829814743813568,1.236634914898215,1.241815923033769,0.6747504448541516,1.7904520638348096,1.3830637544227244,1.4638281247161968,
238,0.03,0.03,1.5926401138435535,2.3234805931232856,1.2277244982910023,0.7741936150397084,1.5311612127695025,1.2776002178233552,1.2818010263433763,
239,0.03,0.03,1.7798563120957678,1.234463832929624,1.23433283591877,0.6783647083017637,1.7880600741534858,1.4101698095321353,1.4596832353938312,
240,0.03,0.03,1.6025103723218421,2.294820216918802,1.2282520614422894,0.7752477882165774,1.5420995367302865,1.2681757162169798,1.2907220234966175,
241,0.03,0.03,1.6017563589281254,2.2802514003622445,1.2360196917221629,0.7751711179785464,1.5422497524527647,1.2770844228403224,1.2818455370159227,
242,0.03,0.03,1.5916721866561847,2.2920167779942675,1.2362417903480658,0.7751417827752191,1.531925466958348,1.277475447189273,1.2907785495899353,
243,0.03,0.03,1.6022213880697098,2.2938702972636027,1.2274297909598137,0.7753472222575262,1.5427315384240583,1.2771198211684107,1.2817590407783592,
244,0.03,0.03,1.591023399055066,2.2990692822676175,1.2269879657145237,0.7768303128237581,1.5433131591389362,1.2794125930462057,1.2892178230442064,
245,0.03,0.03,1.600358345759579,2.267149042171341,1.236047927241237,0.776570915217537,1.5434009103038966,1.2769342037962532,1.2904442540067902,
246,0.03,0.03,1.6003071581662291,2.25120518763162,1.235813658062792,0.7709632119321715,1.5432598357257592,1.2765306892535317,1.290532745170168,
247,0.03,0.03,1.7688554138527297,1.2495058956741838,1.2312213038243374,0.6804620314927279,1.7874617962803545,1.4063452179862581,1.4598711244664595,
248,0.03,0.03,1.5983216484404725,2.2726025506806216,1.2364789086081818,0.7785936618169885,1.544629054659034,1.2758504169740044,1.2902216255568426,
249,0.03,0.03,1.5901920476727323,2.3243523832355386,1.2277001783141683,0.7774271141337052,1.5339183313753721,1.277549977038426,1.2821594476268736,
250,0.03,0.03,1.7978403712900402,1.247615734538921,1.2309088543592448,0.6838931215967835,1.7814406968140575,1.4020339834965554,1.4543658578688343,
251,0.03,0.03,1.805715980361409,1.2486306596440078,1.231158470031368,0.6811317082982686,1.7882640111762413,1.405960938945799,1.4304758010257528,
252,0.03,0.03,1.78070017488383,1.2235114366349382,1.2391963644557011,0.6761548763165864,1.804268105180021,1.414456159103272,1.4383863219960462,
253,0.03,0.03,1.7847091189829092,1.2457561216087498,1.2296081885522478,0.6772407537716572,1.8007377364390764,1.398179895854377,1.4428347314437286,
254,0.03,0.03,1.7752048793571207,1.223174506347587,1.2317086592282454,0.6648746859495908,1.761141905435228,1.4106981780787857,1.4657753709336208,
255,0.03,0.03,1.7618310277673546,1.2468862052688108,1.230830304590922,0.6709293696847667,1.7811316829979498,1.402100754700715,1.454894277925983,
256,0.03,0.03,1.7978076839818282,1.2468543980057416,1.230550956030701,0.6707889267651401,1.745302571029312,1.4022455777111493,1.4546796810898566,
257,0.03,0.03,1.8105755638232246,1.2232575753946564,1.2386772777122002,0.6798022319686026,1.7945305911597411,1.409178681632074,1.4340023092213092,
258,0.03,0.03,1.7913527996391811,1.2453497563664602,1.2299939378539473,0.6750123617635465,1.7746677185987678,1.400643076523145,1.4486615529060456,
259,0.03,0.03,1.813274417756935,1.2478382332651323,1.2313364021523197,0.6797590253975414,1.7608317654466266,1.4113138050030876,1.4357989795109662,
260,0.03,0.03,1.8048981157663406,1.222428881453676,1.2306160327715094,0.6683643558505533,1.7524707370855659,1.4069058470082991,1.4602406128687304,
261,0.03,0.03,1.8100891746878165,1.2437399427346056,1.2296190103732272,0.679644420290997,1.7928889789799585,1.390849307497221,1.43972254300716,
262,0.03,0.03,1.7897551087554204,1.24506958985585,1.2297671896162998,0.6741674143428497,1.7731698106478104,1.398861915055416,1.4499170008452626,
263,0.03,0.03,1.7959885511738327,1.2218392111210703,1.237600255116381,0.6869348190686813,1.7803657728070095,1.4305203176986545,1.4524481298556506,
264,0.03,0.03,1.7831829086228137,1.2667351586245226,1.2300738873030388,0.677649293351125,1.76808293816984,1.3945424097396877,1.4452979755383148,
265,0.03,0.03,1.7684971086519348,1.2460430891249852,1.230000849535488,0.6824277847100323,1.7536135667264634,1.4352965079084727,1.4613711568341625,
266,0.03,0.03,1.7968571507665498,1.2453710920518237,1.2296797991620367,0.6853698538401776,1.7816717751556457,1.4033114626791219,1.4549437502488485,
267,0.03,0.03,1.789133532058457,1.2440615940228539,1.2290560305673504,0.6746310744651541,1.7757053635820526,1.3988944788263116,1.4497509256704244,
268,0.03,0.03,1.8049151745503107,1.2210050447511653,1.230050599941054,0.6840942499598924,1.7913673957087388,1.4088113452975666,1.4598668868022795,
269,0.03,0.03,1.7897442196993627,1.2437254824920825,1.229759536365791,0.675438680823283,1.775333464460681,1.3989055717681786,1.4497969271663353,
270,0.03,0.03,1.7674005527188206,1.2207101851336581,1.2296555999262964,0.6829192954464673,1.7912360488345314,1.4346571323503414,1.4614071194457925,
271,0.03,0.03,1.7602558220998932,1.2443006059930573,1.2289297846095053,0.6721132179907424,1.7836975254554222,1.4035905458620095,1.4549863533762097,
272,0.03,0.03,1.7672365653444297,1.2451708823001049,1.2293382953620604,0.6827762327475814,1.792128004003336,1.4353590201445117,1.431110725059079,
273,0.03,0.03,1.8111330434345172,1.2204407595702955,1.237798130955364,0.682161862606641,1.7601872207208675,1.4413618682832396,1.433678361141763,
274,0.03,0.03,1.7888729339874871,1.2429527897721762,1.229550551569305,0.6759771171910095,1.7760127925269402,1.3992323087251521,1.450120902837311,
275,0.03,0.03,1.7883550527963177,1.242705791452845,1.229076816623639,0.6756670605894781,1.7769510342899153,1.3990787632014354,1.4500163458608883,
276,0.03,0.03,1.8037559403775874,1.2201390683345013,1.229370319385349,0.6833726392682126,1.7544043444174704,1.4351724637775958,1.461466586079837,
277,0.03,0.03,1.780299973146601,1.220353668378294,1.2297201973151233,0.6776535999063588,1.8080977525782485,1.4172859648112834,1.4413789647365325,
278,0.03,0.03,1.7821966101145523,1.2414808058309201,1.2281332433716978,0.679641714288574,1.7709725894363426,1.397661445816771,1.472272431460087,
279,0.03,0.03,1.79369136144949,1.2423500460374575,1.2360605332332981,0.6742701734660442,1.7834778391316188,1.4022013025074072,1.4250933818713045,
280,0.03,0.03,1.775960670353931,1.2405844314108665,1.2504144050927972,0.6812126885384269,1.7628706579491686,1.4165652294740303,1.4409930546591134,
281,0.03,0.03,1.8107636421941036,1.2197000055024965,1.229370793751846,0.6813126776390724,1.799590045384511,1.412426247789841,1.4362642929827398,
282,0.03,0.03,1.766158968546556,1.2433523495996,1.2286477417225792,0.683697147813503,1.7565929557442492,1.4356577521397476,1.4617573858909927,
283,0.03,0.03,1.789082545097824,1.2411569861193128,1.2278306023621708,0.6772511290912602,1.7790072139082702,1.4018292572576367,1.4494824579886767,
284,0.03,0.03,1.788893745769281,1.2414115942981043,1.2285863439960834,0.6899598611648742,1.7777495141325466,1.4253819477013474,1.4508124360261825,
285,0.03,0.03,1.7954156657034601,1.2422015319843709,1.2283657226368339,0.6873024392502646,1.7841755991172965,1.4039682117262444,1.4557681598788066,
286,0.03,0.03,1.8029545926758108,1.218503523171293,1.2286870190590569,0.6844382915644225,1.7922051312995257,1.4357329055302097,1.4319561587005103,
287,0.03,0.03,1.7869904558285667,1.2411870162137548,1.251334643542021,0.6766921993781254,1.7761989748127198,1.3745941717212597,1.4506859584826821,
288,0.03,0.03,1.782184550206428,1.2401452092172973,1.2280507017287443,0.6804454328552548,1.7713869600381609,1.4229439903955114,1.4452531428928996,
289,0.03,0.03,1.7705883992438238,1.242942100326446,1.23678292708293,0.6832319694873659,1.761461468229392,1.4116995386456022,1.4657540136155813,
290,0.03,0.03,1.788018279871861,1.2405828111098345,1.2279870937407216,0.6769048655338968,1.743325165451047,1.426124266706164,1.4509875481485117,
291,0.03,0.03,1.786493366375197,1.2406032276175485,1.2277903349376695,0.6771740204224463,1.7762141843783292,1.374789245292121,1.479108818374097,
292,0.03,0.03,1.7701816828352497,1.2179743172423547,1.235877108916898,0.68276780258792,1.7987660183321474,1.4397341509873354,1.435613262929467,
293,0.03,0.03,1.786438284384025,1.2166248691622867,1.235183051393363,0.6791526678215002,1.7770342670984025,1.425664991964277,1.4487253427008442,
294,0.03,0.03,1.777544501769848,1.2173015398451015,1.23673221824476,0.680650338345802,1.7703714284877434,1.4458402404908524,1.4410074057885556,
295,0.03,0.03,1.7722149732177566,1.2170489760952006,1.2283918971946501,0.6824352480744602,1.7640037339356645,1.4418157353465766,1.4684109400636067,
296,0.03,0.03,1.786664349802634,1.2175228969118275,1.228625267085244,0.6763523129491695,1.7792855906756913,1.4236859585384603,1.4478346650790859,
297,0.03,0.03,1.7938951074202614,1.2404421712405862,1.2275936923098374,0.6883248462254297,1.7850958964960792,1.40473995172791,1.456138152780477,
298,0.03,0.03,1.795602011875572,1.2162159681795677,1.2271495743575662,0.6893296063740894,1.7866355389742032,1.4340693093536308,1.4556481225182887,
299,0.03,0.03,1.771981119937773,1.2164572363480464,1.2284259393595904,0.683242161067593,1.803333698580816,1.4419732894208832,1.4373188976459539,
300,0.03,0.03,1.7646590984982058,1.216408622289998,1.2279025728522057,0.6859481512690198,1.7941850990150332,1.436332612275952,1.4624991804166962,
301,0.03,0.03,1.779680345215985,1.261211760094736,1.227086302964686,0.6806911086591151,1.7710295832688518,1.3970572210637247,1.4461979724087763,
302,0.03,0.03,1.8017207437762515,1.2590309844072871,1.224151246345431,0.6867394485182244,1.757814067330691,1.396333248893157,1.460881080926437,
303,0.03,0.03,1.7697710681234595,1.2410221790403555,1.2359173781282036,0.6844230154753084,1.7635342751121668,1.4403326583139289,1.4364450336988426,
304,0.03,0.03,1.7862775266038387,1.2387228769146326,1.2271930132562663,0.6785507102668574,1.778747199639394,1.4007362256680695,1.451175799341825,
305,0.03,0.03,1.7994060127373703,1.2362338729044433,1.2478449719411266,0.6864503943715824,1.7583602466741857,1.390114780178282,1.463401985962472,
306,0.03,0.03,1.774783492360572,1.2364433187872776,1.2262696904879056,0.6849866606625217,1.800030542041313,1.4205727262709158,1.4405236225154996,
307,0.03,0.03,1.7669153601755125,1.2359488079755105,1.2483282002868707,0.6872682886833693,1.791934813441111,1.3895675278467705,1.463634662910913,
308,0.03,0.03,1.7934577680006256,1.2385221353552207,1.227435695771214,0.6899399500627112,1.7870471239765522,1.405036771879366,1.4567177458499827,
309,0.03,0.03,1.7841957900168597,1.2378576906992462,1.2335518827275525,0.6929340142499274,1.7777739262636039,1.425428623070297,1.4503486524764564,
310,0.03,0.03,1.7880049620781702,1.2377679264609216,1.2254881327063738,0.6932215884539502,1.780725239798914,1.4316429895532563,1.4499451948124855,
311,0.03,0.03,1.786036660642914,1.2373000852092393,1.2273806310920483,0.6797798597598553,1.780572085862718,1.4007170530185837,1.4514820078101083,
312,0.03,0.03,1.7722702632460547,1.2581780798726803,1.226663838242187,0.6849634101640002,1.7664752549930067,1.3937399150123804,1.4688089373791577,
313,0.03,0.03,1.785670391937479,1.236868238344628,1.226795823650225,0.6794888739102088,1.7800326642983682,1.4015656671144383,1.451286567597496,
314,0.03,0.03,1.8023672705178202,1.2138358063801447,1.2266843360911397,0.6885653053543644,1.7974720380474423,1.44039068801542,1.4314008496999218,
315,0.03,0.03,1.776453468257747,1.2142555907106554,1.2361344416037447,0.6830922981191497,1.7733259030257473,1.4463333593388297,1.4415011062240737,
316,0.03,0.03,1.771062785671283,1.2139153683280721,1.2277746429275982,0.68512466725036,1.767237987564942,1.4428316452613543,1.4685782841030197,
317,0.03,0.03,1.7852992787507693,1.2365676202921758,1.2266099833771085,0.6799524820249018,1.780609569230261,1.4014656326407862,1.4514026042000645,
318,0.03,0.03,1.7924429526320709,1.213256744102001,1.2342374307576445,0.6926485650007239,1.7866900500113962,1.434929690127031,1.453364066260024,
319,0.03,0.03,1.7987552728296559,1.2338611286451053,1.248129229142349,0.6887291992049577,1.761833766230472,1.390006369171303,1.4637356412753921,
320,0.03,0.03,1.785682741379229,1.2129278689156002,1.2269671889060099,0.6804219538538593,1.7815894853988494,1.426995537825396,1.4516943483746831,
321,0.03,0.03,1.798547839734593,1.255256255167888,1.2473633759826697,0.688437851997088,1.7626861449584807,1.3907633082221713,1.4372661293351834,
322,0.03,0.03,1.7866120554562521,1.2354437374448322,1.2262213430868971,0.6815682792001625,1.7826890375442321,1.4042332809851559,1.4503063321113856,
323,0.03,0.03,1.7858174111554532,1.2124415753883695,1.2273200008531029,0.6812372095459871,1.7827130229685635,1.4266625408351052,1.4519368595930258,
324,0.03,0.03,1.8056835921148549,1.2339013349623396,1.2265299721260268,0.6864512819986949,1.7685641689599996,1.4178356839797632,1.4423438921974776,
325,0.03,0.03,1.8043882011552244,1.2338544062438468,1.2260848671741444,0.6867725143995262,1.800446845738476,1.3699432182453313,1.468187032710336,
326,0.03,0.03,1.7876354318529024,1.2348746556186425,1.2252597234930938,0.6951021731865233,1.7829840636235121,1.4322229374134359,1.4503321271209466,
327,0.03,0.03,1.786040163020979,1.2348854191470093,1.2270580919547494,0.6949203718743457,1.7834585688174682,1.4270528744472635,1.451886642612779,
328,0.03,0.03,1.768027866086898,1.2121745389504262,1.2352196808523945,0.6874304962569835,1.7669032800100066,1.4409793568477474,1.4670602915667061,
329,0.03,0.03,1.7703004954407013,1.2331074965178048,1.232574718270449,0.687641942035386,1.800107038491393,1.4169891658908893,1.4408261570077443,
330,0.03,0.03,1.7716026971680454,1.21073489260919,1.2336464848347506,0.6888274582159364,1.801857157764771,1.4427376669099732,1.4404033004232648,
331,0.03,0.03,1.8057624210699221,1.2327160606104126,1.2266418305101296,0.6876238864128195,1.7701817860117486,1.4185265467883135,1.4417405267937278,
332,0.03,0.03,1.7720472935078548,1.232536761088352,1.2263513333817049,0.6874101103399692,1.8032591510144378,1.4181900179694087,1.4425093626976335,
333,0.03,0.03,1.804740542617218,1.2327287668832654,1.2258775498116345,0.6872538035645197,1.7695361961235294,1.4184037686934758,1.4425810346333485,
334,0.03,0.03,1.7866773460422136,1.230392442241614,1.2243312050047257,0.6836528866021149,1.7825996347064925,1.4107400285232998,1.4528679711901253,
335,0.03,0.03,1.798471866516724,1.2313453218411796,1.226337462071826,0.6905625848208906,1.7643786127446044,1.41403536745465,1.4640654663773016,
336,0.03,0.03,1.7974658472349554,1.2312199594259574,1.225917464370585,0.6906517991757493,1.795792396218287,1.3907841113494535,1.463571672350816,
337,0.03,0.03,1.7777606271847335,1.2326891376930473,1.226105117820296,0.6850849565129756,1.776824831279095,1.4228288880010678,1.4474127244435429,
338,0.03,0.03,1.7992349479703746,1.2304391823376275,1.226337255471669,0.6915117016228993,1.7982846672581072,1.4147974841089341,1.4372613932401705,
339,0.03,0.03,1.749020909797687,1.2095372926490258,1.2336032883357178,0.6836195478473902,1.7851614921242733,1.4518468026149556,1.4505094545446477,
340,0.03,0.03,1.7779356035932907,1.232046021690317,1.2260698346269272,0.6855403178888569,1.777857799540051,1.4233737235932489,1.4471436373245323,
341,0.03,0.03,1.8042419997783827,1.2311105198056909,1.2257796064372746,0.6884013290282622,1.803298019689665,1.3941698835807206,1.4422069047088404,
342,0.03,0.03,1.7858790290841267,1.2292651571623134,1.223634852097522,0.6843606903120951,1.7848198509644515,1.4113563151657569,1.452608328688727,
343,0.03,0.03,1.7653000193283455,1.2303406614131576,1.2259310979481441,0.6914841652554379,1.7978274203887545,1.4143335860575528,1.4641263515119747,
344,0.03,0.03,1.7977106131525464,1.2299949698159152,1.2257314824624146,0.691363188809091,1.797405809331765,1.4144635260136003,1.437986880035206,
345,0.03,0.03,1.7845220401301285,1.232294162849482,1.2262552332170313,0.6966307228335069,1.7855085534397184,1.4276368932264152,1.4522598131200548,
346,0.03,0.03,1.7739613557525247,1.2462907078115402,1.2260626615629062,0.6901546867879198,1.8031561641908282,1.3994712544814483,1.4456174622906381,
347,0.03,0.03,1.765379291354217,1.2293270549378437,1.2259429295323527,0.692010735193661,1.7985241373764151,1.4142683145003792,1.4644706128397018,
348,0.03,0.03,1.7774807484195339,1.230994998889057,1.2259552080260052,0.6997786111288381,1.8131903321080174,1.423161022399071,1.4473468220396706,
349,0.03,0.03,1.7748502001964677,1.2085847245073211,1.2326640138872964,0.6873102908693925,1.8107121132723363,1.421396667737931,1.4457885106045225,
350,0.03,0.03,1.7992696277636255,1.229165199858818,1.2242413189924741,0.6925604579064374,1.798528379136927,1.4187666658180251,1.436313157073816,
351,0.03,0.03,1.8014926703389005,1.226627190052585,1.2448155550327389,0.6902814737367885,1.8020110752956746,1.3782562156558291,1.445763983256321,
352,0.03,0.03,1.7901891800677459,1.2283366426624727,1.2255840735668273,0.6947224264395784,1.7916678799115129,1.410169842387475,1.4593811740155163,
353,0.03,0.03,1.777406138921682,1.2301689096570398,1.2257865753110284,0.7000965413763017,1.814000683890918,1.4229862201880723,1.4476283144515198,
354,0.03,0.03,1.7701933477639653,1.2287075119911048,1.2334314006714573,0.7044514641521695,1.8056337219548957,1.4170024957087783,1.4676450308065263,
355,0.03,0.03,1.7547580112625274,1.2308746106860313,1.233918097472159,0.6962140935513139,1.79374160951345,1.4583688173731064,1.4279896502951808,
356,0.03,0.03,1.7779533286806224,1.246769033791795,1.244670225456627,0.6878769478445693,1.7796133966138274,1.4034167926235361,1.4266960914586353,
357,0.03,0.03,1.7701644659349176,1.2291534060796283,1.2252984195901229,0.6898672308427184,1.8067635323280071,1.4186850840085796,1.4427771014988644,
358,0.03,0.03,1.7859204745734616,1.2472834481458284,1.2240376084938527,0.6981335700943265,1.7867148822857015,1.4102999769365,1.4532790462366751,
359,0.03,0.03,1.7903244053117786,1.2271009543812637,1.2254702405397193,0.6955878824167558,1.7930100871251118,1.4104203333941936,1.4595316715458289,
360,0.03,0.03,1.7713461165465498,1.2283815604921744,1.2255909164738883,0.7031256015574309,1.8081480269187573,1.4431803001209393,1.443104058599527,
361,0.03,0.03,1.7587804651199115,1.2270852266320478,1.2456601028151288,0.6953958250458632,1.793012781985549,1.4110659444914448,1.4595121739259271,
362,0.03,0.03,1.7656454593383684,1.2269050094434755,1.2260372959957682,0.6942556430969411,1.8016385991246595,1.4146978659285143,1.4642212304376652,
363,0.03,0.03,1.7775147180429036,1.2451023581047933,1.2450522830502149,0.6890591521233065,1.7807935483798687,1.381812926104777,1.4504344610160833,
364,0.03,0.03,1.776969738399959,1.2285277344278498,1.2255815154933998,0.6881514333140534,1.7813624687667033,1.4229297145045097,1.4479129440149163,
365,0.03,0.03,1.8028349043486165,1.227650795630086,1.2251292805333909,0.6910412055650897,1.8071489694996736,1.3945922250977243,1.442674769597034,
366,0.03,0.03,1.7660600988029034,1.2268870598426005,1.2243167936876118,0.69402062730129,1.7692132152774824,1.4422493192116175,1.4638642217615614,
367,0.03,0.03,1.7886068019288381,1.206103129472768,1.233456410341159,0.6976080035362121,1.7946267292597338,1.430869664880351,1.4560241023887168,
368,0.03,0.03,1.7745078869739326,1.2055375348029909,1.2324346180990784,0.7026122019879592,1.8134192615636773,1.4216822130970532,1.4735370279306086,
369,0.03,0.03,1.7895132673493723,1.2256465608478528,1.2246524904934482,0.6963664498445762,1.8258096003949487,1.4108456039527866,1.4342432819179085,
370,0.03,0.03,1.8019764582629576,1.2229234638651436,1.225628608346656,0.6928942601334612,1.7769569929858233,1.399095553965395,1.4701225583449475,
371,0.03,0.03,1.784099010101659,1.2400239174466587,1.242141102889729,0.6987461934667084,1.7870169396295317,1.3912885834918132,1.4568610567497347,
372,0.03,0.03,1.7695714459106198,1.2049612537369305,1.2251341859339304,0.6917537316344576,1.8087635256516168,1.4186613010104956,1.4699172129674047,
373,0.03,0.03,1.7472377764911662,1.2277824205990906,1.2320558502577592,0.7001778824933972,1.7881073413551434,1.4534994704881898,1.4516294528008096,
374,0.03,0.03,1.791246439253284,1.224981276812472,1.2233781389356106,0.6975363194935171,1.7948025423645193,1.4150359797642602,1.458322089952727,
375,0.03,0.03,1.7710844383809672,1.2423749613507242,1.243884981380268,0.6924663677936317,1.7762925979471067,1.3789923576939929,1.4703861116415995,
376,0.03,0.03,1.763552887685713,1.225510398433715,1.2245585068519695,0.6945715278300376,1.802070697246398,1.414973734657045,1.4648688938605163,
377,0.03,0.03,1.776872840526389,1.2234032683810683,1.2438982047842349,0.689896683280619,1.7820879454739769,1.4036411202220385,1.4510122590217212,
378,0.03,0.03,1.7970031176921122,1.2241145225110281,1.2266432566172358,0.6960028406297172,1.804554618153936,1.4126981416897837,1.4388222207303911,
379,0.03,0.03,1.7831647634169179,1.2232412543916977,1.2247809919187198,0.7001486759010004,1.820469866366827,1.407042778996635,1.4552224581615159,
380,0.03,0.03,1.789126666305125,1.2237580793779579,1.224313966303783,0.6974748016306679,1.79544705562631,1.4112529986251123,1.4599076004816813,
381,0.03,0.03,1.8103176158390517,1.2260247693913335,1.2246066918988616,0.7029813063263484,1.7835510753536883,1.423392568112287,1.447995228380827,
382,0.03,0.03,1.7844934681001507,1.2229846208058608,1.2227706510647638,0.688719611817105,1.7895355007976421,1.411385572557436,1.4535345266706126,
383,0.03,0.03,1.7892659460830358,1.223423391559879,1.2246616773940915,0.6979951434672753,1.7963352355268132,1.4105836983907343,1.459912235738543,
