Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
111,608.4159788770473,0.0008495393257500909,6.6672536499264e-05,2.640461463650268e-05,11438.963067160825,8545.284688957761,6848.117658786133,2.7551299999999998e-12,2.774804e-12,2.6214148213075008e-11,0.4523414,1000000000.0,1010000000.0,0,27,
112,586.8008854697214,0.0008286173681774272,6.474761760024594e-05,2.569535031506755e-05,11438.963067160825,8129.736130563518,6625.216786324656,2.7551299999999998e-12,2.774804e-12,2.6158902562954942e-11,0.4449933,1000000000.0,1010000000.0,0,27,
113,578.053351202128,0.0008296513450076807,6.466736209096973e-05,2.5756854191013402e-05,11438.963067160825,7813.762938496651,6640.68337046748,2.7551299999999998e-12,2.774804e-12,2.71224783453582e-11,0.4557923865907056,1000000000.0,1010000000.0,0,27,
114,585.2819821740488,0.0008361296956850295,6.550433534901241e-05,2.594738130289045e-05,11438.963067160825,7896.683939908278,6598.358845050402,2.7551299999999998e-12,2.774804e-12,2.7532915908352476e-11,0.44868200088723936,1000000000.0,1010000000.0,0,27,
115,587.761897338314,0.0008440431140971692,6.663277815784534e-05,2.6354081829748105e-05,11438.963067160825,7824.903793209314,6721.975412843602,2.7551299999999998e-12,2.774804e-12,2.7192865650965226e-11,0.4599234272426927,1000000000.0,1010000000.0,0,27,
116,588.805160344881,0.0008339324730913412,6.658770386912805e-05,2.626777647240431e-05,11438.963067160825,7947.849211929344,6628.712872071264,2.7551299999999998e-12,2.774804e-12,2.707813211653055e-11,0.4599234272426927,1000000000.0,1010000000.0,0,27,
117,589.8652098958271,0.000823804273332214,6.653881901560025e-05,2.616965048390744e-05,11438.963067160825,8142.697711160302,6548.50227814949,2.7551299999999998e-12,2.774804e-12,2.703015425317833e-11,0.4548543,1000000000.0,1010000000.0,0,27,
118,535.7033323552356,0.0007955273521348314,6.177532349443358e-05,2.4539850483011145e-05,11438.963067160825,7317.595664933417,6183.682593023369,2.7551299999999998e-12,2.774804e-12,2.6981578235475663e-11,0.43156950080529705,1000000000.0,1010000000.0,0,27,
119,555.24076518043,0.0008022362561333758,6.223014824080715e-05,2.4335923915178105e-05,11438.963067160825,6770.878321460738,6151.530659235808,2.7551299999999998e-12,2.774804e-12,2.9709530159569086e-11,0.4426640263975208,1000000000.0,1010000000.0,0,27,
120,597.4680963390475,0.0008218738684396715,6.501066078319071e-05,2.5169362866453657e-05,11438.963067160825,6752.247115293629,6320.567968185593,2.7551299999999998e-12,2.774804e-12,2.8664131503416658e-11,0.4681851986797402,1000000000.0,1010000000.0,0,27,
121,604.1742992634365,0.0008204952035320919,6.576309671143384e-05,2.518529001256221e-05,11438.963067160825,6903.444915221102,6164.492631570767,2.7551299999999998e-12,2.774804e-12,2.663823291437792e-11,0.4410961319562438,1000000000.0,1010000000.0,0,27,
122,606.5292171926893,0.0008281934810360924,6.693610755649455e-05,2.5612080600844163e-05,11438.963067160825,6834.322347380045,6286.528447621941,2.7551299999999998e-12,2.774804e-12,2.6342554340018262e-11,0.4573093435397503,1000000000.0,1010000000.0,0,27,
123,607.5879875712307,0.000817924757474361,6.688528341322296e-05,2.553404633152298e-05,11438.963067160825,6929.728307727658,6126.140274513544,2.7551299999999998e-12,2.774804e-12,2.6240276408866403e-11,0.43856355230560634,1000000000.0,1010000000.0,0,27,
124,607.8660029124408,0.0008245297062118531,6.755245219815593e-05,2.585048295392731e-05,11438.963067160825,6826.875902991002,6223.786000563606,2.7551299999999998e-12,2.774804e-12,2.619455064082168e-11,0.4555770580960595,1000000000.0,1010000000.0,0,27,
125,608.9357504764248,0.0008150508289115866,6.744837442041535e-05,2.5861401162413677e-05,11438.963067160825,6919.090837965935,6138.0253350622415,2.7551299999999998e-12,2.774804e-12,2.6182570225895756e-11,0.4555770580960595,1000000000.0,1010000000.0,0,27,
126,609.9752201012369,0.0008049089994638316,6.735896922713017e-05,2.5872552487108745e-05,11438.963067160825,7019.018229160804,6043.207960321238,2.7551299999999998e-12,2.774804e-12,2.6136574009224162e-11,0.4555770580960595,1000000000.0,1010000000.0,0,27,
127,611.0295211018886,0.0007945669954360733,6.72668381947711e-05,2.5885528769209357e-05,11438.963067160825,7121.717183456337,5954.489784008275,2.7551299999999998e-12,2.774804e-12,2.6092034208452033e-11,0.4555770580960595,1000000000.0,1010000000.0,0,27,
128,612.156048068979,0.0007869188405058491,6.722366526942575e-05,2.5898030274648787e-05,11438.963067160825,7204.236407920365,5872.200476223054,2.7551299999999998e-12,2.774804e-12,2.6047013703181845e-11,0.4554824,1000000000.0,1010000000.0,0,27,
129,575.5860041771454,0.000769376412892625,6.405101896541519e-05,2.4774748489043437e-05,11438.963067160825,6562.1642140754975,5668.524866686638,2.7551299999999998e-12,2.774804e-12,2.599908039689276e-11,0.44404127717798464,1000000000.0,1010000000.0,0,27,
130,596.6657979864175,0.0007773615378878689,6.469230548986069e-05,2.4821108989288e-05,11438.963067160825,6212.073594671851,5659.110279600554,2.7551299999999998e-12,2.774804e-12,2.7650940421913555e-11,0.45387751906871543,1000000000.0,1010000000.0,0,27,
131,621.3309524002367,0.0007886534283453471,6.665134994131088e-05,2.5267453580130873e-05,11438.963067160825,6248.546376814548,5677.962155552136,2.7551299999999998e-12,2.774804e-12,2.6674051643147534e-11,0.4499924562886969,1000000000.0,1010000000.0,0,27,
132,622.4138900937012,0.0007789872748510806,6.659540247024724e-05,2.5186178105913904e-05,11438.963067160825,6336.8340544528955,5599.989082030861,2.7551299999999998e-12,2.774804e-12,2.561516410490589e-11,0.4499924562886969,1000000000.0,1010000000.0,0,27,
133,622.593679387722,0.0007858049360395131,6.721402087983357e-05,2.5517114607881534e-05,11438.963067160825,6198.749337387102,5687.868674208747,2.7551299999999998e-12,2.774804e-12,2.5570596290506206e-11,0.4582338427000467,1000000000.0,1010000000.0,0,27,
134,623.6519941639418,0.0007769684870964311,6.716029960244984e-05,2.5445096299666515e-05,11438.963067160825,6279.483143975414,5609.667882777363,2.7551299999999998e-12,2.774804e-12,2.556321214960185e-11,0.4582338427000467,1000000000.0,1010000000.0,0,27,
135,624.6638730875549,0.0007676202796575225,6.711123706614792e-05,2.5368105750222572e-05,11438.963067160825,6364.053456241604,5532.975105605246,2.7551299999999998e-12,2.774804e-12,2.551983230732004e-11,0.4582338427000467,1000000000.0,1010000000.0,0,27,
136,625.7522316417208,0.0007592994599443057,6.706528774399743e-05,2.529281204224425e-05,11438.963067160825,6454.5950043748035,5463.307260107426,2.7551299999999998e-12,2.774804e-12,2.5478493306365373e-11,0.4582338427000467,1000000000.0,1010000000.0,0,27,
137,625.9114540755737,0.000767488671251152,6.767007872554139e-05,2.559123767062516e-05,11438.963067160825,6346.3674478994535,5538.556170291249,2.7551299999999998e-12,2.774804e-12,2.5434179063866403e-11,0.48564809889907395,1000000000.0,1010000000.0,0,27,
138,659.8063123585949,0.0007906236019046838,7.1364765254412e-05,2.698132516426136e-05,11438.963067160825,6713.376903538823,5831.258751650164,2.7551299999999998e-12,2.774804e-12,2.542770899231358e-11,0.48981642299387995,1000000000.0,1010000000.0,0,27,
139,661.0696466439198,0.0007819477486180407,7.12675602998994e-05,2.688175059721536e-05,11438.963067160825,6803.037537074959,5749.779580824168,2.7551299999999998e-12,2.774804e-12,2.4121464149527108e-11,0.4649315,1000000000.0,1010000000.0,0,27,
140,662.269075063044,0.0007732923365406868,7.120532846099945e-05,2.678594129880051e-05,11438.963067160825,6923.177679163218,5675.763653690442,2.7551299999999998e-12,2.774804e-12,2.407536692992697e-11,0.4581573,1000000000.0,1010000000.0,0,27,
141,663.5436725804088,0.0007652928967280041,7.114459379345171e-05,2.668677105883248e-05,11438.963067160825,7013.640228120682,5601.754008090966,2.7551299999999998e-12,2.774804e-12,2.4031764291084367e-11,0.4506271,1000000000.0,1010000000.0,0,27,
142,624.2693699956294,0.0007478983622776379,6.769926709585633e-05,2.5529691287411465e-05,11438.963067160825,6324.947150502107,5395.799757826889,2.7551299999999998e-12,2.774804e-12,2.3985601802661874e-11,0.4383503509614239,1000000000.0,1010000000.0,0,27,
143,609.5422510992892,0.0007467403733041109,6.724840047026465e-05,2.541968789053067e-05,11438.963067160825,6051.44954504151,5380.870736787921,2.7551299999999998e-12,2.774804e-12,2.5494594279551087e-11,0.44609302496708525,1000000000.0,1010000000.0,0,27,
144,605.2071510001194,0.0007509177114519919,6.747042221529702e-05,2.5577341901940176e-05,11438.963067160825,5829.385708004514,5414.535872354861,2.7551299999999998e-12,2.774804e-12,2.6110567857251027e-11,0.46116020997150187,1000000000.0,1010000000.0,0,27,
145,617.3624627174447,0.0007532473080624257,6.860935394292666e-05,2.5623904166704427e-05,11438.963067160825,5967.409484374627,5325.94318732969,2.7551299999999998e-12,2.774804e-12,2.6297597909887208e-11,0.4414760448323577,1000000000.0,1010000000.0,0,27,
146,621.4145505705777,0.0007618622105923217,6.967444163660509e-05,2.608388909584668e-05,11438.963067160825,5924.020745743086,5439.61093154861,2.7551299999999998e-12,2.774804e-12,2.5779821855598884e-11,0.46621419883323906,1000000000.0,1010000000.0,0,27,
147,622.4232719473587,0.0007526693119443268,6.958229771580595e-05,2.601156518433212e-05,11438.963067160825,5998.642748532467,5362.423897604285,2.7551299999999998e-12,2.774804e-12,2.5611718126934842e-11,0.45957796359292663,1000000000.0,1010000000.0,0,27,
148,623.4154388654435,0.0007440318808038933,6.949178296963627e-05,2.594120321434084e-05,11438.963067160825,6070.257239840016,5280.202728326425,2.7551299999999998e-12,2.774804e-12,2.5570210862127892e-11,0.45957796359292663,1000000000.0,1010000000.0,0,27,
149,624.4102804084723,0.0007350127781100116,6.94013340683374e-05,2.595465812905749e-05,11438.963067160825,6159.718445387471,5203.619569369204,2.7551299999999998e-12,2.774804e-12,2.5529515820388102e-11,0.45957796359292663,1000000000.0,1010000000.0,0,27,
150,614.6199671583695,0.0007363213208094666,6.937770861619667e-05,2.5946175922411298e-05,11438.963067160825,5891.176242355734,5212.547329063676,2.7551299999999998e-12,2.774804e-12,2.5488840924877225e-11,0.4609028801379271,1000000000.0,1010000000.0,0,27,
151,615.6479331973038,0.0007272477103604119,6.928292147111536e-05,2.5957834494543456e-05,11438.963067160825,5995.79576968041,5153.363991556265,2.7551299999999998e-12,2.774804e-12,2.5894853990463636e-11,0.4609028801379271,1000000000.0,1010000000.0,0,27,
152,616.6587184128075,0.0007200659921131528,6.923131881728631e-05,2.596991775227243e-05,11438.963067160825,6050.659968953693,5085.900091588148,2.7551299999999998e-12,2.774804e-12,2.5851616566848623e-11,0.4609028801379271,1000000000.0,1010000000.0,0,27,
153,593.055890120661,0.000712039386389754,6.732003406646678e-05,2.5357393944026107e-05,11438.963067160825,5588.254210608261,5003.1817670887385,2.7551299999999998e-12,2.774804e-12,2.580924234745885e-11,0.4583674756127807,1000000000.0,1010000000.0,0,27,
154,612.4636509167888,0.0007214851834407186,6.840348827053575e-05,2.5541131800499366e-05,11438.963067160825,5404.353903248901,5000.611142025202,2.7551299999999998e-12,2.774804e-12,2.683641554584581e-11,0.46726763315208525,1000000000.0,1010000000.0,0,27,
155,625.3443906111096,0.0007237614405821084,6.925903708530084e-05,2.5603465816817148e-05,11438.963067160825,5491.544845374362,4911.15206589689,2.7551299999999998e-12,2.774804e-12,2.5986022656799045e-11,0.44848579907426694,1000000000.0,1010000000.0,0,27,
156,629.2807577475725,0.0007322152996851633,7.033270078505796e-05,2.6053526261083366e-05,11438.963067160825,5448.112020578754,5017.032530381909,2.7551299999999998e-12,2.774804e-12,2.5450766886445285e-11,0.4736086254872447,1000000000.0,1010000000.0,0,27,
157,635.0506080490642,0.0007317668697608356,7.121804544388133e-05,2.6072872780905653e-05,11438.963067160825,5499.768141083601,4907.999528347476,2.7551299999999998e-12,2.774804e-12,2.5291563603751285e-11,0.4466304901826775,1000000000.0,1010000000.0,0,27,
158,636.1089358699246,0.0007240501028159672,7.115807004311878e-05,2.5997877168048255e-05,11438.963067160825,5519.040150446439,4844.007046793154,2.7551299999999998e-12,2.774804e-12,2.506177319959341e-11,0.4466304901826775,1000000000.0,1010000000.0,0,27,
159,636.0170504650083,0.000731057620610747,7.17850679352875e-05,2.639554437142729e-05,11438.963067160825,5437.229855871666,4915.543353192281,2.7551299999999998e-12,2.774804e-12,2.5020076612229875e-11,0.46758550514089836,1000000000.0,1010000000.0,0,27,
160,636.976863515534,0.000722697875110186,7.16971676716019e-05,2.632837854588634e-05,11438.963067160825,5508.774227520586,4848.44276332583,2.7551299999999998e-12,2.774804e-12,2.5023691263549158e-11,0.46758550514089836,1000000000.0,1010000000.0,0,27,
161,637.8812141111771,0.0007144747428133034,7.160739715668531e-05,2.625426477133985e-05,11438.963067160825,5585.910257660616,4782.20284740212,2.7551299999999998e-12,2.774804e-12,2.498598492471211e-11,0.46758550514089836,1000000000.0,1010000000.0,0,27,
162,638.911254830555,0.0007073588042015045,7.150153036350449e-05,2.6172237429999902e-05,11438.963067160825,5663.374050550207,4722.228122098499,2.7551299999999998e-12,2.774804e-12,2.4950561259851748e-11,0.4613677,1000000000.0,1010000000.0,0,27,
163,600.3494097140391,0.0006912002455842348,6.792879561722888e-05,2.500882044525015e-05,11438.963067160825,5122.499803875556,4550.444648186839,2.7551299999999998e-12,2.774804e-12,2.4910336433829866e-11,0.4488945427329382,1000000000.0,1010000000.0,0,27,
164,622.3272432842725,0.0006990102669956989,6.893973515353572e-05,2.5057024634472055e-05,11438.963067160825,4891.478061341044,4542.637648123336,2.7551299999999998e-12,2.774804e-12,2.6510385538265902e-11,0.45828370867529494,1000000000.0,1010000000.0,0,27,
165,625.4224750186698,0.0007009827573723546,6.929525317891173e-05,2.514104628235678e-05,11438.963067160825,4895.800656945119,4476.422910312271,2.7551299999999998e-12,2.774804e-12,2.557415649232554e-11,0.4447706325138724,1000000000.0,1010000000.0,0,27,
166,626.2464021156625,0.0007075161794324424,7.000216310031846e-05,2.5453968360918794e-05,11438.963067160825,4833.320776996931,4549.680174000075,2.7551299999999998e-12,2.774804e-12,2.5447589341451844e-11,0.4681491872104516,1000000000.0,1010000000.0,0,27,
167,635.7403216706083,0.000708505700131922,7.071046109868841e-05,2.5487097550818008e-05,11438.963067160825,4933.673903779981,4457.089162350334,2.7551299999999998e-12,2.774804e-12,2.5414108975990688e-11,0.4395528312195455,1000000000.0,1010000000.0,0,27,
168,638.5433970048831,0.0007161312082462698,7.165611434316117e-05,2.5883709590686532e-05,11438.963067160825,4888.482479943297,4544.939601224713,2.7551299999999998e-12,2.774804e-12,2.50345837233771e-11,0.4635558927156045,1000000000.0,1010000000.0,0,27,
169,639.5163603373962,0.0007079316981669644,7.156271330415186e-05,2.5894474435080306e-05,11438.963067160825,4946.8394625804785,4483.214457810095,2.7551299999999998e-12,2.774804e-12,2.4924687004582436e-11,0.4635558927156045,1000000000.0,1010000000.0,0,27,
170,640.4848232895845,0.0006999146146583844,7.146925994239628e-05,2.590550712870942e-05,11438.963067160825,5009.085869065249,4423.060776845603,2.7551299999999998e-12,2.774804e-12,2.488676646332055e-11,0.4635558927156045,1000000000.0,1010000000.0,0,27,
171,641.3809192460727,0.0006924389085072711,7.13833758505261e-05,2.5917476994494263e-05,11438.963067160825,5084.164317439492,4368.316817297642,2.7551299999999998e-12,2.774804e-12,2.484913573353105e-11,0.4635558927156045,1000000000.0,1010000000.0,0,27,
172,638.9620967846919,0.0006857273922033271,7.130061737924549e-05,2.5929011572974548e-05,11438.963067160825,5017.018888408317,4319.8076479285555,2.7551299999999998e-12,2.774804e-12,2.4814418127526775e-11,0.4622705,1000000000.0,1010000000.0,0,27,
173,637.4727066604061,0.0006915113875243697,7.188735559864296e-05,2.613033377897395e-05,11438.963067160825,4926.330398436053,4378.637255041783,2.7551299999999998e-12,2.774804e-12,2.490835432849236e-11,0.4736643415068241,1000000000.0,1010000000.0,0,27,
174,638.3611478262777,0.0006836535715367184,7.178923042080791e-05,2.6046592238467507e-05,11438.963067160825,5021.915659060182,4335.847708740382,2.7551299999999998e-12,2.774804e-12,2.4966550164269266e-11,0.4706761,1000000000.0,1010000000.0,0,27,
175,639.1699243616063,0.000675926695009346,7.167700125501165e-05,2.5964889099547845e-05,11438.963067160825,5017.034041474461,4292.355096624104,2.7551299999999998e-12,2.774804e-12,2.493180288835614e-11,0.4634754,1000000000.0,1010000000.0,0,27,
176,625.6485907278454,0.0006752583532492015,7.111229529274739e-05,2.5800381872431494e-05,11438.963067160825,4721.681155981698,4282.723535107957,2.7551299999999998e-12,2.774804e-12,2.4900255319562635e-11,0.4704979899272828,1000000000.0,1010000000.0,0,27,
177,627.6059288386293,0.0006766095013552719,7.134429325257062e-05,2.587724762742193e-05,11438.963067160825,4740.630362355468,4220.616352791304,2.7551299999999998e-12,2.774804e-12,2.543839232607288e-11,0.45397692333152073,1000000000.0,1010000000.0,0,27,
178,627.5325081007246,0.0006826635618051676,7.208955713565599e-05,2.6133169038298575e-05,11438.963067160825,4672.022468377212,4287.487586142965,2.7551299999999998e-12,2.774804e-12,2.5359056659392623e-11,0.477664682067636,1000000000.0,1010000000.0,0,27,
179,637.692033063669,0.0006841629339573577,7.27653517288378e-05,2.6168083955227635e-05,11438.963067160825,4766.835839973655,4196.985001908292,2.7551299999999998e-12,2.774804e-12,2.536202364616775e-11,0.4463089248373978,1000000000.0,1010000000.0,0,27,
180,640.373836132713,0.000691778768034091,7.373333770813489e-05,2.6559547529045477e-05,11438.963067160825,4722.932439408875,4279.006220701862,2.7551299999999998e-12,2.774804e-12,2.495796322360591e-11,0.47040487165187006,1000000000.0,1010000000.0,0,27,
181,641.2758237334116,0.0006842417738923881,7.363942863767846e-05,2.6492937615284163e-05,11438.963067160825,4777.372620621426,4223.800366178988,2.7551299999999998e-12,2.774804e-12,2.4853442491193784e-11,0.47040487165187006,1000000000.0,1010000000.0,0,27,
182,642.1457247400882,0.000677168400505823,7.355463271845769e-05,2.6431231832421023e-05,11438.963067160825,4853.165907222793,4169.28186648361,2.7551299999999998e-12,2.774804e-12,2.4818484839381457e-11,0.4693652,1000000000.0,1010000000.0,0,27,
183,642.9917076384147,0.0006696752093136397,7.344750206555274e-05,2.6349802570991454e-05,11438.963067160825,4945.9561484567,4124.515474727334,2.7551299999999998e-12,2.774804e-12,2.4784863771586133e-11,0.462244,1000000000.0,1010000000.0,0,27,
184,597.8523218448552,0.0006526332981015239,6.93556001661991e-05,2.49977991411654e-05,11438.963067160825,4484.628444902203,3946.587857956207,2.7551299999999998e-12,2.774804e-12,2.475225437610089e-11,0.4463569264025425,1000000000.0,1010000000.0,0,27,
185,622.7328270835774,0.0006616863908783628,7.033456207446697e-05,2.5004942976120247e-05,11438.963067160825,4218.448340824283,3952.1900200248933,2.7551299999999998e-12,2.774804e-12,2.6621113153959884e-11,0.4589319840937955,1000000000.0,1010000000.0,0,27,
186,651.0680553700399,0.0006775960391218072,7.269437234260296e-05,2.5646273701000762e-05,11438.963067160825,4235.262197638622,4014.397148564663,2.7551299999999998e-12,2.774804e-12,2.5557500130073448e-11,0.4712395859113092,1000000000.0,1010000000.0,0,27,
187,652.5162769276452,0.0006774767888232713,7.285115649030942e-05,2.566134677724912e-05,11438.963067160825,4248.657498358475,3920.8052699259897,2.7551299999999998e-12,2.774804e-12,2.444520842009954e-11,0.4431102677820361,1000000000.0,1010000000.0,0,27,
188,652.2395419184322,0.0006842769392053457,7.342918423015796e-05,2.5926213929515503e-05,11438.963067160825,4168.310833999344,3980.385959750682,2.7551299999999998e-12,2.774804e-12,2.4390953715556638e-11,0.46642715368973964,1000000000.0,1010000000.0,0,27,
189,653.187337408233,0.0006761441671893394,7.334172835299414e-05,2.5935984465329892e-05,11438.963067160825,4231.350596864434,3928.63797821055,2.7551299999999998e-12,2.774804e-12,2.4401302414719123e-11,0.4611491205572637,1000000000.0,1010000000.0,0,27,
190,654.1067388500817,0.0006685517137350218,7.32498617213911e-05,2.5946491265611797e-05,11438.963067160825,4283.568758053461,3879.5087183093706,2.7551299999999998e-12,2.774804e-12,2.4365895352993608e-11,0.4611491205572637,1000000000.0,1010000000.0,0,27,
191,654.9466911110153,0.0006614987185817236,7.318533592531663e-05,2.595737613842898e-05,11438.963067160825,4343.196741090632,3828.3941617956903,2.7551299999999998e-12,2.774804e-12,2.433164705988038e-11,0.4611491205572637,1000000000.0,1010000000.0,0,27,
192,655.1342525024176,0.0006643329074010983,7.364231329245575e-05,2.6112924381017406e-05,11438.963067160825,4276.1783434128,3853.9321336788284,2.7551299999999998e-12,2.774804e-12,2.430044234927177e-11,0.4668109587966858,1000000000.0,1010000000.0,0,27,
193,655.9256487309068,0.0006571126777399705,7.354457225680726e-05,2.605136777458712e-05,11438.963067160825,4331.802939850537,3805.8325873435506,2.7551299999999998e-12,2.774804e-12,2.4293485264122718e-11,0.4668109587966858,1000000000.0,1010000000.0,0,27,
194,656.8311598243524,0.0006505340581698745,7.345871132270133e-05,2.598553443083217e-05,11438.963067160825,4390.204485023225,3762.6578106601146,2.7551299999999998e-12,2.774804e-12,2.4264174361809195e-11,0.4668109587966858,1000000000.0,1010000000.0,0,27,
195,626.3491185842616,0.0006411874188711553,7.065880378263783e-05,2.514566179404057e-05,11438.963067160825,4035.6075870843797,3671.7318175868186,2.7551299999999998e-12,2.774804e-12,2.4230723635957833e-11,0.4605617501376431,1000000000.0,1010000000.0,0,27,
196,644.2705299221968,0.000649289953099838,7.15388729978231e-05,2.5265323899869412e-05,11438.963067160825,3911.4556803179617,3662.748327375887,2.7551299999999998e-12,2.774804e-12,2.5409941256344963e-11,0.46749928362227433,1000000000.0,1010000000.0,0,27,
197,651.2940569525134,0.0006516250169267481,7.232982083369739e-05,2.5319127405398754e-05,11438.963067160825,3951.1287259164747,3597.404505712755,2.7551299999999998e-12,2.774804e-12,2.470312325338164e-11,0.44747860944724704,1000000000.0,1010000000.0,0,27,
198,653.0880102967081,0.0006586751493317056,7.319610845222301e-05,2.5652048110665846e-05,11438.963067160825,3907.1380802026247,3663.9668930012463,2.7551299999999998e-12,2.774804e-12,2.4436725837266388e-11,0.47169756163063126,1000000000.0,1010000000.0,0,27,
199,654.0825759239829,0.0006509772109429641,7.313311163859836e-05,2.5595638803699738e-05,11438.963067160825,3964.829073194483,3597.729349389825,2.7551299999999998e-12,2.774804e-12,2.4369601123068964e-11,0.4526880531122232,1000000000.0,1010000000.0,0,27,
200,654.4102657758607,0.0006574953301787366,7.379218024853401e-05,2.587530285996938e-05,11438.963067160825,3895.9690199476545,3651.1603611388737,2.7551299999999998e-12,2.774804e-12,2.433254591242807e-11,0.476486297540703,1000000000.0,1010000000.0,0,27,
201,661.8216872817919,0.0006580021321914473,7.46619341012594e-05,2.5915016959493822e-05,11438.963067160825,3957.5221126698184,3567.1585839369313,2.7551299999999998e-12,2.774804e-12,2.4320361616455267e-11,0.44465986379488803,1000000000.0,1010000000.0,0,27,
202,663.5109633455916,0.0006651352005658196,7.544501759477748e-05,2.6218642642459645e-05,11438.963067160825,3913.343807070185,3638.088691806204,2.7551299999999998e-12,2.774804e-12,2.4048009630142263e-11,0.469720825203546,1000000000.0,1010000000.0,0,27,
203,664.409750618105,0.000657633177024641,7.535334481923486e-05,2.61559386838612e-05,11438.963067160825,3965.4884543252124,3591.9004970658657,2.7551299999999998e-12,2.774804e-12,2.3986784225748964e-11,0.469720825203546,1000000000.0,1010000000.0,0,27,
204,665.4222968462078,0.0006516024217032724,7.525817336121382e-05,2.6090170235021303e-05,11438.963067160825,4006.4701086808027,3539.4839252649226,2.7551299999999998e-12,2.774804e-12,2.3954335851307478e-11,0.469720825203546,1000000000.0,1010000000.0,0,27,
205,666.3450840359218,0.0006456636234633949,7.517130140055798e-05,2.6022194261605197e-05,11438.963067160825,4060.1127771483502,3499.376656403959,2.7551299999999998e-12,2.774804e-12,2.3917885506123816e-11,0.4691966,1000000000.0,1010000000.0,0,27,
206,646.4661738733778,0.0006363611283578285,7.364200185835521e-05,2.545560424018189e-05,11438.963067160825,3919.9765800383125,3420.363205957175,2.7551299999999998e-12,2.774804e-12,2.3884762851092858e-11,0.4630795,1000000000.0,1010000000.0,0,27,
207,640.9907372370549,0.0006402593269196487,7.39416149589239e-05,2.5552561882130472e-05,11438.963067160825,3784.6920341910527,3443.092176577366,2.7551299999999998e-12,2.774804e-12,2.4619222091435945e-11,0.4775971175911266,1000000000.0,1010000000.0,0,27,
208,647.499226166652,0.0006440119545400314,7.468267897971952e-05,2.5792113856921395e-05,11438.963067160825,3844.3132567867915,3415.1855318998473,2.7551299999999998e-12,2.774804e-12,2.4829523087637966e-11,0.4624905840951623,1000000000.0,1010000000.0,0,27,
209,648.8391448627616,0.0006467480979936055,7.51975602808557e-05,2.5955321102087876e-05,11438.963067160825,3782.8906110854614,3441.438854527555,2.7551299999999998e-12,2.774804e-12,2.4579943366748112e-11,0.4665835622629864,1000000000.0,1010000000.0,0,27,
210,649.7314139726917,0.0006407007620696416,7.512883637303309e-05,2.5967735921755674e-05,11438.963067160825,3828.5623556750757,3402.706597766125,2.7551299999999998e-12,2.774804e-12,2.4529183288649885e-11,0.4665835622629864,1000000000.0,1010000000.0,0,27,
211,650.7984024003575,0.0006345369251640635,7.506269276503267e-05,2.597884795872313e-05,11438.963067160825,3868.712077088399,3364.7683321493323,2.7551299999999998e-12,2.774804e-12,2.4495497627052494e-11,0.4665835622629864,1000000000.0,1010000000.0,0,27,
212,643.2801047237009,0.0006373218160908735,7.500519619817834e-05,2.5989166585654587e-05,11438.963067160825,3697.724550065206,3377.897939161507,2.7551299999999998e-12,2.774804e-12,2.4455337091314273e-11,0.47627613882178943,1000000000.0,1010000000.0,0,27,
213,643.9824364607965,0.0006295585990812723,7.493448076838686e-05,2.600563788702192e-05,11438.963067160825,3755.3490254650833,3341.9304231997476,2.7551299999999998e-12,2.774804e-12,2.474115737813078e-11,0.4658376023087145,1000000000.0,1010000000.0,0,27,
214,643.6798650777802,0.0006302742175213853,7.506039610743262e-05,2.6047091690336906e-05,11438.963067160825,3684.330983136137,3348.374589578566,2.7551299999999998e-12,2.774804e-12,2.471417449932024e-11,0.4671178224158733,1000000000.0,1010000000.0,0,27,
215,644.5533759937838,0.0006241659292060293,7.498975789123859e-05,2.5985719706765544e-05,11438.963067160825,3723.697064327229,3310.0518078611913,2.7551299999999998e-12,2.774804e-12,2.472579176803419e-11,0.4671178224158733,1000000000.0,1010000000.0,0,27,
216,644.55673042209,0.0006266873019219378,7.541412936472227e-05,2.6126502398906474e-05,11438.963067160825,3654.1245499294664,3331.6861723815946,2.7551299999999998e-12,2.774804e-12,2.469228290775879e-11,0.47183801903688205,1000000000.0,1010000000.0,0,27,
217,645.3293640717945,0.0006203248833524952,7.53242748709909e-05,2.6068877746824468e-05,11438.963067160825,3717.0797973660297,3295.4620874351704,2.7551299999999998e-12,2.774804e-12,2.469215440317755e-11,0.47183801903688205,1000000000.0,1010000000.0,0,27,
218,646.2552089324241,0.0006147377170752721,7.523226875936677e-05,2.6007190119468905e-05,11438.963067160825,3754.6904508333623,3265.841562230779,2.7551299999999998e-12,2.774804e-12,2.4662591221277346e-11,0.4700849,1000000000.0,1010000000.0,0,27,
219,617.7434158048166,0.0006073059037336058,7.269310183016292e-05,2.5231895608641783e-05,11438.963067160825,3439.70277935412,3197.557460233068,2.7551299999999998e-12,2.774804e-12,2.4627258843268746e-11,0.4650845458173914,1000000000.0,1010000000.0,0,27,
220,637.8032574248974,0.0006163311162617655,7.371821182971435e-05,2.5375306246122693e-05,11438.963067160825,3329.494605402815,3195.4540303316635,2.7551299999999998e-12,2.774804e-12,2.5763923826617076e-11,0.47360575378986336,1000000000.0,1010000000.0,0,27,
