Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
339,219.75417243269126,0.0043588687239312805,0.0007647355137290495,0.00026318891205804587,3531.5463401108104,3563.405348089795,2072.580439102836,8.924088e-12,9.072181999999999e-12,7.243977636258137e-11,0.29958295773494986,1000000000.0,1010000000.0,0,27,
340,219.81727027961665,0.0043567380564454574,0.0007657597815203154,0.00026351493440877297,3531.5463401108104,3544.9957192764127,2061.9366740317255,8.924088e-12,9.072181999999999e-12,7.242408247818051e-11,0.2995068958314832,1000000000.0,1010000000.0,0,27,
341,219.88866766200357,0.0043546298831585555,0.0007667944649123785,0.00026384368671656977,3531.5463401108104,3526.804577930629,2051.4256098229544,8.924088e-12,9.072181999999999e-12,7.240329337610447e-11,0.2994339265297345,1000000000.0,1010000000.0,0,27,
342,219.9536671472551,0.004352499674933303,0.0007678111352505192,0.00026417090826639426,3531.5463401108104,3508.7343281053095,2040.872330838828,8.924088e-12,9.072181999999999e-12,7.237978418084574e-11,0.29935164740437026,1000000000.0,1010000000.0,0,27,
343,220.00355828217224,0.0043503898294114446,0.0007688272994817088,0.0002644975406152822,3531.5463401108104,3490.492334847563,2030.4041751045343,8.924088e-12,9.072181999999999e-12,7.235839490929875e-11,0.2992786575818845,1000000000.0,1010000000.0,0,27,
344,220.07162810655248,0.004348281487768948,0.0007698374172886506,0.0002648239108778697,3531.5463401108104,3472.566943358129,2019.9513880190013,8.924088e-12,9.072181999999999e-12,7.234198589086743e-11,0.2991997505634824,1000000000.0,1010000000.0,0,27,
345,220.12609267469534,0.004346211794475033,0.00077084738443242,0.00026514881659284016,3531.5463401108104,3454.435038035805,2009.579275951205,8.924088e-12,9.072181999999999e-12,7.231960996573215e-11,0.29912660572120786,1000000000.0,1010000000.0,0,27,
346,220.1960476170231,0.004344141293621834,0.0007718526510173159,0.00026547491328459305,3531.5463401108104,3436.8819076607733,1999.2105441961628,8.924088e-12,9.072181999999999e-12,7.230171632905699e-11,0.29905346028642477,1000000000.0,1010000000.0,0,27,
347,220.24369186353164,0.004342110277278888,0.0007728599600343745,0.00026580165315167047,3531.5463401108104,3418.9504545315663,1988.8736173178322,8.924088e-12,9.072181999999999e-12,7.22787465144271e-11,0.29898038714217656,1000000000.0,1010000000.0,0,27,
348,220.30849912095982,0.004340080280616103,0.00077386138566476,0.00026612615871169824,3531.5463401108104,3401.401215613902,1978.6061898958594,8.924088e-12,9.072181999999999e-12,7.2263110804786e-11,0.2989102036733246,1000000000.0,1010000000.0,0,27,
349,220.3644196988487,0.00433805001504563,0.0007748535047563886,0.0002664491257410301,3531.5463401108104,3383.7420877509508,1968.376185469129,8.924088e-12,9.072181999999999e-12,7.224185345864107e-11,0.29883697187508934,1000000000.0,1010000000.0,0,27,
350,220.41945061974954,0.004336020116814356,0.0007758387377899893,0.00026677273780028254,3531.5463401108104,3366.2085032744635,1958.1886884420903,8.924088e-12,9.072181999999999e-12,7.222352106996102e-11,0.29876366980184427,1000000000.0,1010000000.0,0,27,
351,220.4812645938696,0.004334033977166943,0.0007768295050787396,0.0002670991857456307,3531.5463401108104,3348.7788675847105,1948.14078850884,8.924088e-12,9.072181999999999e-12,7.220548941774518e-11,0.29869937821207965,1000000000.0,1010000000.0,0,27,
352,220.55557569741728,0.004332044333873077,0.0007778220213501948,0.00026742395422393926,3531.5463401108104,3331.829980480972,1938.0550760480312,8.924088e-12,9.072181999999999e-12,7.218524593691058e-11,0.29862590836982694,1000000000.0,1010000000.0,0,27,
353,220.59480230529724,0.004330074916809362,0.0007787999888712773,0.00026774822281767723,3531.5463401108104,3314.332058244646,1927.9933503946447,8.924088e-12,9.072181999999999e-12,7.216092478670402e-11,0.29855569037738944,1000000000.0,1010000000.0,0,27,
354,220.6606573814501,0.004328151836465745,0.0007797822773205405,0.00026807648565541287,3531.5463401108104,3297.313904907884,1918.0325358213313,8.924088e-12,9.072181999999999e-12,7.21480929870819e-11,0.2984912344405768,1000000000.0,1010000000.0,0,27,
355,220.7241195707001,0.0043261828024294706,0.0007807545309543683,0.00026840178678596194,3531.5463401108104,3280.4380156901175,1908.057853845432,8.924088e-12,9.072181999999999e-12,7.212656074742336e-11,0.29842081416021965,1000000000.0,1010000000.0,0,27,
356,220.7692358161008,0.004324253122264255,0.0007817150819527549,0.0002687247788681481,3531.5463401108104,3263.21666910662,1898.136662834623,8.924088e-12,9.072181999999999e-12,7.210582305252617e-11,0.29835636646441605,1000000000.0,1010000000.0,0,27,
357,220.83845691553338,0.004322345235019107,0.0007826775231288327,0.00026904908774439486,3531.5463401108104,3246.48561350017,1888.3179832706862,8.924088e-12,9.072181999999999e-12,7.209108755735797e-11,0.29829182932272474,1000000000.0,1010000000.0,0,27,
358,220.8985311628134,0.004320435269940307,0.0007836457170255429,0.00026937259477663943,3531.5463401108104,3229.776855679696,1878.5295341940096,8.924088e-12,9.072181999999999e-12,7.206849083933291e-11,0.29822713719417193,1000000000.0,1010000000.0,0,27,
359,220.9532347245607,0.0043185023755772664,0.000784608883794353,0.0002696930572469274,3531.5463401108104,3213.1062077256556,1868.751662606308,8.924088e-12,9.072181999999999e-12,7.204889152232075e-11,0.29815645860464435,1000000000.0,1010000000.0,0,27,
360,221.00257915991625,0.0043166143883878625,0.0007855601090218788,0.00027001410266895613,3531.5463401108104,3196.3159254146126,1859.0231564791961,8.924088e-12,9.072181999999999e-12,7.203105367083544e-11,0.2980917846946497,1000000000.0,1010000000.0,0,27,
361,221.06643851597642,0.004314766710334506,0.0007865192245766163,0.00027033877392409946,3531.5463401108104,3179.9154053090915,1849.3276270182137,8.924088e-12,9.072181999999999e-12,7.201497090978821e-11,0.29802706045440475,1000000000.0,1010000000.0,0,27,
362,221.11916575776593,0.004312918454132738,0.0007874685896133278,0.0002706610584537965,3531.5463401108104,3163.383601686672,1839.6708822975947,8.924088e-12,9.072181999999999e-12,7.199416797968328e-11,0.29796222982569026,1000000000.0,1010000000.0,0,27,
363,221.176896688645,0.0043111078761056566,0.0007884200187811526,0.0002709839901751941,3531.5463401108104,3146.940757599989,1830.123283937587,8.924088e-12,9.072181999999999e-12,7.197700052208416e-11,0.2979032621760049,1000000000.0,1010000000.0,0,27,
364,221.24368749080276,0.004309256464587317,0.0007893635079217641,0.00027130738021950327,3531.5463401108104,3130.9723793291855,1820.5192450898548,8.924088e-12,9.072181999999999e-12,7.195821330106681e-11,0.29783834467813614,1000000000.0,1010000000.0,0,27,
365,221.28070856438146,0.004307446907613043,0.000790301452486399,0.00027163152415007457,3531.5463401108104,3114.4964268312856,1810.9995080633391,8.924088e-12,9.072181999999999e-12,7.193648998392846e-11,0.2977792656044402,1000000000.0,1010000000.0,0,27,
366,221.35064229894016,0.004305656144307403,0.0007912473277925651,0.0002719584458648571,3531.5463401108104,3098.524412813324,1801.552104357223,8.924088e-12,9.072181999999999e-12,7.192445474549324e-11,0.2977233559126529,1000000000.0,1010000000.0,0,27,
367,221.41054798678917,0.004303843295795304,0.0007921770418028635,0.0002722837610430004,3531.5463401108104,3082.6273100521053,1792.130588668091,8.924088e-12,9.072181999999999e-12,7.190173086416989e-11,0.2976640325454101,1000000000.0,1010000000.0,0,27,
368,221.4652923196319,0.0043020705970221035,0.0007931170453687992,0.0002726095964977318,3531.5463401108104,3066.6989875428812,1782.788571521864,8.924088e-12,9.072181999999999e-12,7.188227685583957e-11,0.29760791682491666,1000000000.0,1010000000.0,0,27,
369,221.52649174103593,0.004300257512669246,0.0007940450029799447,0.0002729309238623604,3531.5463401108104,3050.9252885057876,1773.4283011429702,8.924088e-12,9.072181999999999e-12,7.186450816961125e-11,0.29754580921847046,1000000000.0,1010000000.0,0,27,
370,221.5722128704048,0.0042984846939906575,0.000794965131955188,0.0002732543490747749,3531.5463401108104,3035.0862996084165,1764.1140426468799,8.924088e-12,9.072181999999999e-12,7.184465471423037e-11,0.297483743674933,1000000000.0,1010000000.0,0,27,
371,221.6247414348935,0.004296776173943428,0.0007958913637907722,0.0002735793057988234,3531.5463401108104,3019.214952308813,1754.9099451260029,8.924088e-12,9.072181999999999e-12,7.182982966595335e-11,0.29742749871686835,1000000000.0,1010000000.0,0,27,
372,221.69848000047756,0.004295066347310626,0.0007968213629424101,0.00027390395235499926,3531.5463401108104,3003.9697523858445,1745.7492546728638,8.924088e-12,9.072181999999999e-12,7.181280486170364e-11,0.29737118322407363,1000000000.0,1010000000.0,0,27,
373,221.74826802119,0.004293354688330595,0.0007977476074184194,0.0002742316036718623,3531.5463401108104,2988.4606273334575,1736.6183461298708,8.924088e-12,9.072181999999999e-12,7.178891938796896e-11,0.2973148105797945,1000000000.0,1010000000.0,0,27,
374,221.8024510742604,0.004291641149178122,0.0007986638408443167,0.00027455535891089623,3531.5463401108104,2973.1042510417674,1727.4693041581256,8.924088e-12,9.072181999999999e-12,7.177280098381047e-11,0.29725243348499253,1000000000.0,1010000000.0,0,27,
375,221.84796305430126,0.004289968918031695,0.0007995799882732292,0.0002748836316436378,3531.5463401108104,2957.5110949748337,1718.4529065193506,8.924088e-12,9.072181999999999e-12,7.175526795175477e-11,0.2972049558270902,1000000000.0,1010000000.0,0,27,
376,221.92873041300993,0.00428829439327017,0.0008004858752578553,0.0002752056279120279,3531.5463401108104,2942.5735220011848,1709.4091876479915,8.924088e-12,9.072181999999999e-12,7.174054740044619e-11,0.2971482680933729,1000000000.0,1010000000.0,0,27,
377,221.97044169529346,0.004286618036621295,0.0008014017497764666,0.00027553207538014537,3531.5463401108104,2927.2978089897756,1700.4389592388422,8.924088e-12,9.072181999999999e-12,7.171443859283455e-11,0.29709476217247494,1000000000.0,1010000000.0,0,27,
378,222.0309545427128,0.004284940525477584,0.0008023014453073336,0.0002758552384712092,3531.5463401108104,2912.2579750616296,1691.5155875684986,8.924088e-12,9.072181999999999e-12,7.170096246885558e-11,0.29703802959058323,1000000000.0,1010000000.0,0,27,
379,222.07984309968344,0.004283263744037689,0.0008031973688321651,0.0002761790308898474,3531.5463401108104,2897.1605006440154,1682.5958616699709,8.924088e-12,9.072181999999999e-12,7.168142091704524e-11,0.2969812357093232,1000000000.0,1010000000.0,0,27,
380,222.13265922066049,0.004281650210114598,0.0008041014871631807,0.0002765065912330796,3531.5463401108104,2882.1823192638017,1673.7753953042302,8.924088e-12,9.072181999999999e-12,7.16656410012216e-11,0.2969277213406754,1000000000.0,1010000000.0,0,27,
381,222.1942008454535,0.004280015185785478,0.0008049888807142173,0.0002768322914611593,3531.5463401108104,2867.4660995233658,1664.9367732614483,8.924088e-12,9.072181999999999e-12,7.164860117835946e-11,0.2968709105069271,1000000000.0,1010000000.0,0,27,
382,222.23538670822668,0.0042784199617707476,0.0008058826165934474,0.00027715367700242865,3531.5463401108104,2852.4110055194587,1656.1811118410365,8.924088e-12,9.072181999999999e-12,7.162875650503366e-11,0.296823013616415,1000000000.0,1010000000.0,0,27,
383,222.30764016950957,0.00427680278779138,0.0008067680405007608,0.00027747623350292487,3531.5463401108104,2837.9427093408913,1647.4422127068278,8.924088e-12,9.072181999999999e-12,7.161548187681298e-11,0.2967691654555954,1000000000.0,1010000000.0,0,27,
384,222.35085364512636,0.0042752271810518865,0.0008076478329832582,0.00027780119734455345,3531.5463401108104,2823.0945432353396,1638.7570936895313,8.924088e-12,9.072181999999999e-12,7.15922057247064e-11,0.29671525946441313,1000000000.0,1010000000.0,0,27,
385,222.41232674574417,0.004273627338441055,0.0008085246098272428,0.00027812418988976356,3531.5463401108104,2808.6455038193963,1630.0983815510222,8.924088e-12,9.072181999999999e-12,7.157829191243305e-11,0.2966613025948966,1000000000.0,1010000000.0,0,27,
386,222.4554386954023,0.0042720484876417,0.0008093978179346843,0.00027844587889704937,3531.5463401108104,2793.9986232448805,1621.4827765252883,8.924088e-12,9.072181999999999e-12,7.155850820887146e-11,0.29660735249315295,1000000000.0,1010000000.0,0,27,
387,222.51447075182108,0.0042705104646151215,0.000810272612036354,0.0002787681039769555,3531.5463401108104,2779.570071567432,1612.9099800857146,8.924088e-12,9.072181999999999e-12,7.15446401424326e-11,0.29655921629847376,1000000000.0,1010000000.0,0,27,
388,222.57110718401063,0.004268950407948129,0.0008111370973553128,0.0002790893371765022,3531.5463401108104,2765.2709759953573,1604.362016544105,8.924088e-12,9.072181999999999e-12,7.152565968143571e-11,0.29650512000841556,1000000000.0,1010000000.0,0,27,
389,222.6194863480229,0.004267453670648965,0.0008120032919503894,0.0002794156811789223,3531.5463401108104,2750.864446762061,1595.920868662563,8.924088e-12,9.072181999999999e-12,7.150745894448646e-11,0.2964567653007595,1000000000.0,1010000000.0,0,27,
390,222.68792785797686,0.0042659554401657425,0.0008128750288786612,0.00027974246826626385,3531.5463401108104,2736.8773126991355,1587.4998623729005,8.924088e-12,9.072181999999999e-12,7.149191910500013e-11,0.2964082397626577,1000000000.0,1010000000.0,0,27,
391,222.7370911758677,0.004264454894607558,0.0008137388247410326,0.00028006552981579624,3531.5463401108104,2722.745695097721,1579.086389158486,8.924088e-12,9.072181999999999e-12,7.146994658524965e-11,0.2963540293347474,1000000000.0,1010000000.0,0,27,
392,222.78252575186877,0.004262953342421201,0.0008145987111673168,0.000280389129717322,3531.5463401108104,2708.5949948834627,1570.7260281696044,8.924088e-12,9.072181999999999e-12,7.145417148607302e-11,0.29630552640314395,1000000000.0,1010000000.0,0,27,
393,222.84312959479965,0.004261514717808369,0.0008154583271686453,0.0002807151752349186,3531.5463401108104,2694.6940482018776,1562.4590676655112,8.924088e-12,9.072181999999999e-12,7.143959902365021e-11,0.29626006159982243,1000000000.0,1010000000.0,0,27,
394,222.90117443305024,0.0042599902913349336,0.0008163075656418975,0.00028103736214967287,3531.5463401108104,2680.8620755502766,1554.166232004574,8.924088e-12,9.072181999999999e-12,7.142017049450441e-11,0.296208633908312,1000000000.0,1010000000.0,0,27,
395,222.94686621622844,0.004258526850400355,0.0008171584753932094,0.000281361500009066,3531.5463401108104,2666.9152631892225,1545.9289298766096,8.924088e-12,9.072181999999999e-12,7.140157224236543e-11,0.2961629801316295,1000000000.0,1010000000.0,0,27,
396,223.0071621543556,0.004257018509969167,0.0008180051832832289,0.00028168233996688836,3531.5463401108104,2653.258464400681,1537.7039117762704,8.924088e-12,9.072181999999999e-12,7.138693886710049e-11,0.29611131007678765,1000000000.0,1010000000.0,0,27,
397,223.04770378755188,0.004255550625464377,0.0008188492587891217,0.0002820046613709839,3531.5463401108104,2639.393295217456,1529.5396068800121,8.924088e-12,9.072181999999999e-12,7.136763750293158e-11,0.2960624948722066,1000000000.0,1010000000.0,0,27,
398,223.10732098861712,0.004254106842227783,0.0008196893778487763,0.0002823267664635297,3531.5463401108104,2625.8036760095556,1521.4393516487453,8.924088e-12,9.072181999999999e-12,7.135466556673768e-11,0.2960167216003485,1000000000.0,1010000000.0,0,27,
399,223.1619700767095,0.004252636456907645,0.0008205171106416977,0.00028264961256772067,3531.5463401108104,2612.222298541563,1513.3709873779242,8.924088e-12,9.072181999999999e-12,7.133559866465133e-11,0.2959708442188874,1000000000.0,1010000000.0,0,27,
400,223.21616032028484,0.004251188367361775,0.0008213426976942546,0.000282969184506749,3531.5463401108104,2598.7761600923545,1505.3119093379457,8.924088e-12,9.072181999999999e-12,7.131812962449989e-11,0.29591906472200546,1000000000.0,1010000000.0,0,27,
401,223.26087953759767,0.004249757681847264,0.0008221696817544551,0.0002832938239898829,3531.5463401108104,2585.223995526946,1497.317204086729,8.924088e-12,9.072181999999999e-12,7.130081570417197e-11,0.29587308733841133,1000000000.0,1010000000.0,0,27,
402,223.3226682855626,0.0042483938497684315,0.0008229982762478552,0.00028361909919061767,3531.5463401108104,2571.9793253065395,1489.3640471121812,8.924088e-12,9.072181999999999e-12,7.128653413062151e-11,0.2958270875793192,1000000000.0,1010000000.0,0,27,
403,223.37265792786047,0.004246984789716097,0.0008238182426863194,0.0002839449798644278,3531.5463401108104,2558.7213183616295,1481.4567091772476,8.924088e-12,9.072181999999999e-12,7.126681062595221e-11,0.2957808864098511,1000000000.0,1010000000.0,0,27,
404,223.42533705831912,0.00424561537726416,0.0008246360218863817,0.0002842663068446534,3531.5463401108104,2545.4941266218634,1473.5774139441087,8.924088e-12,9.072181999999999e-12,7.125086148336711e-11,0.2957288948118113,1000000000.0,1010000000.0,0,27,
405,223.4735771980203,0.00424424403787746,0.0008254634955339937,0.000284590610972447,3531.5463401108104,2532.2823318637134,1465.7411305996316,8.924088e-12,9.072181999999999e-12,7.123406198570588e-11,0.2956856705135423,1000000000.0,1010000000.0,0,27,
406,223.53040623987832,0.004242850846428447,0.0008262804935227152,0.0002849130664105514,3531.5463401108104,2519.3028412070944,1457.92072257216,8.924088e-12,9.072181999999999e-12,7.121868503982816e-11,0.2956393257254303,1000000000.0,1010000000.0,0,27,
407,223.57288078948022,0.004241519761361649,0.0008270872804333356,0.000285236357320213,3531.5463401108104,2506.1539045405443,1450.1635845925555,8.924088e-12,9.072181999999999e-12,7.120057882465466e-11,0.2955929137250796,1000000000.0,1010000000.0,0,27,
408,223.6334011046514,0.004240187753562148,0.0008278896769021712,0.00028556004426294153,3531.5463401108104,2493.325779452634,1442.4406281849606,8.924088e-12,9.072181999999999e-12,7.11870520833688e-11,0.29554952375524846,1000000000.0,1010000000.0,0,27,
409,223.68055961196035,0.00423885536593326,0.0008286937792313531,0.0002858852540799148,3531.5463401108104,2480.480190738591,1434.7515116885402,8.924088e-12,9.072181999999999e-12,7.116778723828344e-11,0.295506178573802,1000000000.0,1010000000.0,0,27,
410,223.7302342679726,0.0042375202137660715,0.0008294872673739124,0.00028620642597518606,3531.5463401108104,2467.651998838539,1427.1010592946839,8.924088e-12,9.072181999999999e-12,7.115278295440441e-11,0.2954626971685244,1000000000.0,1010000000.0,0,27,
411,223.7878964492905,0.004236224524141802,0.0008302821660738205,0.0002865275025919615,3531.5463401108104,2454.9288434226437,1419.4818774637602,8.924088e-12,9.072181999999999e-12,7.11369849554029e-11,0.29541601177748117,1000000000.0,1010000000.0,0,27,
412,223.83701206508513,0.00423495021773799,0.0008310865404672827,0.00028685686645716404,3531.5463401108104,2442.2807282003137,1411.927957174697,8.924088e-12,9.072181999999999e-12,7.11186554845513e-11,0.2953723789927793,1000000000.0,1010000000.0,0,27,
413,223.89081127671153,0.0042336526428258,0.0008318705125728833,0.0002871785069822857,3531.5463401108104,2429.634545864074,1404.3964424927763,8.924088e-12,9.072181999999999e-12,7.110305021656464e-11,0.2953255660567661,1000000000.0,1010000000.0,0,27,
414,223.94490466691414,0.004232351587283714,0.00083266394319378,0.00028750142025699556,3531.5463401108104,2417.072611669725,1396.8964763933998,8.924088e-12,9.072181999999999e-12,7.10859647094638e-11,0.29528175751940483,1000000000.0,1010000000.0,0,27,
415,223.9953672926558,0.004231048262913905,0.0008334468011810386,0.0002878256852004889,3531.5463401108104,2404.583733668706,1389.4356933263748,8.924088e-12,9.072181999999999e-12,7.106879405388368e-11,0.295237892027836,1000000000.0,1010000000.0,0,27,
416,224.04294065676999,0.004229744436087566,0.0008342171939328521,0.00028814530776993656,3531.5463401108104,2392.150372258238,1381.9790337558618,8.924088e-12,9.072181999999999e-12,7.105278337473616e-11,0.2951880910863015,1000000000.0,1010000000.0,0,27,
417,224.08615397740328,0.004228483608602241,0.0008349974629698219,0.00028846556381469226,3531.5463401108104,2379.6523484092704,1374.5877832522988,8.924088e-12,9.072181999999999e-12,7.103769599941024e-11,0.2951441794224285,1000000000.0,1010000000.0,0,27,
418,224.14426502873985,0.00422728409080244,0.0008357789554938695,0.00028879091849888587,3531.5463401108104,2367.3995757373605,1367.2824835190872,8.924088e-12,9.072181999999999e-12,7.102399691680388e-11,0.2951059112185506,1000000000.0,1010000000.0,0,27,
419,224.2084552114882,0.004226040710628703,0.000836549602779577,0.0002891129921857889,3531.5463401108104,2355.329469915362,1359.9553889712508,8.924088e-12,9.072181999999999e-12,7.100558342257315e-11,0.2950559315408649,1000000000.0,1010000000.0,0,27,
420,224.2433007961486,0.004224796155765895,0.000837328249587108,0.00028943827135750525,3531.5463401108104,2343.014324478337,1352.6878527499744,8.924088e-12,9.072181999999999e-12,7.098525474508528e-11,0.29501482722487044,1000000000.0,1010000000.0,0,27,
421,224.3031954439968,0.004223592198441107,0.0008380961488059094,0.0002897633402418732,3531.5463401108104,2330.9579447272563,1345.4651135194613,8.924088e-12,9.072181999999999e-12,7.097422421398322e-11,0.294973689193495,1000000000.0,1010000000.0,0,27,
422,224.35394547774507,0.004222347028958612,0.0008388533782256854,0.0002900845593137701,3531.5463401108104,2318.9920441560644,1338.240261216345,8.924088e-12,9.072181999999999e-12,7.095527229420704e-11,0.29492670146782307,1000000000.0,1010000000.0,0,27,
423,224.39242582190624,0.004221140696947992,0.0008396120190170859,0.00029040849583621483,3531.5463401108104,2306.886195721596,1331.0719460077412,8.924088e-12,9.072181999999999e-12,7.093922184117899e-11,0.2948823177399634,1000000000.0,1010000000.0,0,27,
424,224.4470110373357,0.004219977399251146,0.0008403786300838614,0.0002907330293724903,3531.5463401108104,2294.9787116697107,1323.9534051039204,8.924088e-12,9.072181999999999e-12,7.092705669941462e-11,0.2948410516366365,1000000000.0,1010000000.0,0,27,
425,224.5008743724585,0.004218767499305467,0.0008411359827043773,0.00029105418248120447,3531.5463401108104,2283.1928449682246,1316.8653469171093,8.924088e-12,9.072181999999999e-12,7.090980733328665e-11,0.29479649366993355,1000000000.0,1010000000.0,0,27,
426,224.5445240715806,0.004217598479398156,0.0008418914769294281,0.00029137545376229827,3531.5463401108104,2271.3108731601924,1309.808557036116,8.924088e-12,9.072181999999999e-12,7.08927943094997e-11,0.2947518745702334,1000000000.0,1010000000.0,0,27,
427,224.59746062872685,0.004216426617842221,0.0008426497482199591,0.00029170175214543145,3531.5463401108104,2259.615195895441,1302.7893643783425,8.924088e-12,9.072181999999999e-12,7.087901330479994e-11,0.29471035007250307,1000000000.0,1010000000.0,0,27,
428,224.64916655245742,0.00421525484085564,0.0008434022862228505,0.0002920234444509715,3531.5463401108104,2247.9380185844734,1295.806920923218,8.924088e-12,9.072181999999999e-12,7.086230745724593e-11,0.2946687387068016,1000000000.0,1010000000.0,0,27,
429,224.6974553300815,0.004214080716764253,0.0008441457575353022,0.000292347139890177,3531.5463401108104,2236.348044527787,1288.8417217847475,8.924088e-12,9.072181999999999e-12,7.084599757672876e-11,0.29462706105549613,1000000000.0,1010000000.0,0,27,
430,224.74237364863555,0.0042129051975890635,0.0008448735345298771,0.0002926715039856193,3531.5463401108104,2224.7581673151312,1281.9123454870207,8.924088e-12,9.072181999999999e-12,7.083077236370838e-11,0.2945822618129108,1000000000.0,1010000000.0,0,27,
431,224.794638293774,0.004211793822737224,0.0008456059638272457,0.00029299593904898055,3531.5463401108104,2213.2098208778802,1275.0482226905976,8.924088e-12,9.072181999999999e-12,7.081661571338557e-11,0.2945462628354565,1000000000.0,1010000000.0,0,27,
432,224.85674015757948,0.004210655509247635,0.0008463409324575365,0.00029332077361143513,3531.5463401108104,2201.922262154414,1268.1965296301862,8.924088e-12,9.072181999999999e-12,7.080015088433866e-11,0.2945043212461909,1000000000.0,1010000000.0,0,27,
433,224.89723107059916,0.004209538439215245,0.0008470719031369923,0.00029364170745381073,3531.5463401108104,2190.434645235546,1261.371676769912,8.924088e-12,9.072181999999999e-12,7.0780597006058e-11,0.2944622796141283,1000000000.0,1010000000.0,0,27,
434,224.9498843311455,0.004208422750654583,0.0008478041099355917,0.0002939632126400509,3531.5463401108104,2179.1562003221798,1254.582775226485,8.924088e-12,9.072181999999999e-12,7.076785353659327e-11,0.29442021171891347,1000000000.0,1010000000.0,0,27,
435,224.99019865823584,0.004207304753199657,0.000848525636142093,0.0002942861584795317,3531.5463401108104,2167.814782698266,1247.844086674642,8.924088e-12,9.072181999999999e-12,7.075128914385465e-11,0.2943781533839595,1000000000.0,1010000000.0,0,27,
436,225.04469706571962,0.004206203862227475,0.0008492467879910432,0.00029460825747441426,3531.5463401108104,2156.6181628350473,1241.1268277951258,8.924088e-12,9.072181999999999e-12,7.073861174444072e-11,0.29433591476790943,1000000000.0,1010000000.0,0,27,
437,225.09008971844074,0.0042050998393367844,0.0008499569568970164,0.00029493171829334,3531.5463401108104,2145.4412883721,1234.435132396287,8.924088e-12,9.072181999999999e-12,7.07214811844322e-11,0.29429355875424984,1000000000.0,1010000000.0,0,27,
438,225.14087945428577,0.004204037602333601,0.0008506700347570942,0.0002952557681137547,3531.5463401108104,2134.3303653902985,1227.8003544952767,8.924088e-12,9.072181999999999e-12,7.070721918098573e-11,0.29425702953745075,1000000000.0,1010000000.0,0,27,
439,225.19746931648075,0.004202931728501313,0.0008513721005376881,0.0002955732487059171,3531.5463401108104,2123.4009992699102,1221.173976665121,8.924088e-12,9.072181999999999e-12,7.069126827507633e-11,0.29421456210961855,1000000000.0,1010000000.0,0,27,
440,225.2350498337776,0.004201887555510608,0.0008520804467303124,0.00029589788120629027,3531.5463401108104,2112.231198983877,1214.624479967844,8.924088e-12,9.072181999999999e-12,7.067350426936962e-11,0.29417211146329536,1000000000.0,1010000000.0,0,27,
441,225.29612619560277,0.004200777537278361,0.0008527793561491779,0.0002962190117332431,3531.5463401108104,2101.4726080771106,1208.0577256153806,8.924088e-12,9.072181999999999e-12,7.066171237973438e-11,0.2941294831778278,1000000000.0,1010000000.0,0,27,
442,225.3334859465593,0.00419973143330726,0.0008534810732608131,0.000296541496966163,3531.5463401108104,2090.5022977323692,1201.5523098059723,8.924088e-12,9.072181999999999e-12,7.064255643424447e-11,0.2940926388866765,1000000000.0,1010000000.0,0,27,
443,225.38785316830516,0.004198682733611012,0.0008541889879033056,0.00029686387726685174,3531.5463401108104,2079.7466170631924,1195.1022476153732,8.924088e-12,9.072181999999999e-12,7.06308440679966e-11,0.29404996081010787,1000000000.0,1010000000.0,0,27,
444,225.43691752555503,0.004197634150885281,0.0008548874979250236,0.00029718688571330344,3531.5463401108104,2068.999436075571,1188.654813364834,8.924088e-12,9.072181999999999e-12,7.061380675783297e-11,0.2940103299395914,1000000000.0,1010000000.0,0,27,
445,225.48115126803367,0.004196581994955516,0.0008555737846570126,0.00029750594350833623,3531.5463401108104,2058.217673396663,1182.2403282830069,8.924088e-12,9.072181999999999e-12,7.059843828544802e-11,0.293970646293577,1000000000.0,1010000000.0,0,27,
446,225.53901570466675,0.004195572358295608,0.0008562677460898245,0.0002978302137413475,3531.5463401108104,2047.6458066649336,1175.8980416656639,8.924088e-12,9.072181999999999e-12,7.058458864382188e-11,0.29393086905684,1000000000.0,1010000000.0,0,27,
447,225.58560377324224,0.004194516703849431,0.0008569507112800207,0.0002981504909948152,3531.5463401108104,2037.0333958914282,1169.548587905506,8.924088e-12,9.072181999999999e-12,7.056647941582827e-11,0.2938852402367503,1000000000.0,1010000000.0,0,27,
448,225.63108359847368,0.004193501698712747,0.000857636140376908,0.000298471962730481,3531.5463401108104,2026.4606722303647,1163.2285679900501,8.924088e-12,9.072181999999999e-12,7.055190598593217e-11,0.2938452456938998,1000000000.0,1010000000.0,0,27,
449,225.68048321375875,0.004192484976764517,0.000858321393743375,0.00029879344021070306,3531.5463401108104,2015.9819923331042,1156.9739620900248,8.924088e-12,9.072181999999999e-12,7.05376850359513e-11,0.2938052057763145,1000000000.0,1010000000.0,0,27,
450,225.72935553853625,0.004191467569032489,0.0008589956787135423,0.00029911553616197,3531.5463401108104,2005.5985464402788,1150.741111434912,8.924088e-12,9.072181999999999e-12,7.052224491257752e-11,0.29376510674487916,1000000000.0,1010000000.0,0,27,
451,225.77536254721187,0.004190488681457266,0.000859669583493933,0.0002994357422102784,3531.5463401108104,1995.1767961710252,1144.5272051105549,8.924088e-12,9.072181999999999e-12,7.050697624692619e-11,0.2937217432478833,1000000000.0,1010000000.0,0,27,
