Iteration No,Rd,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Ibias,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W1,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Alo,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias3,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,
238,Rd,-0.0013843448642703335,0.003885340482776456,0.19878713995257632,-0.017899441310326388,0.002300490847296326,-0.0005438213072381928,-0.0014495566589035312,-3.5523872935701045e-05,-3.160663145146678e-07,-0.0032023998444640233,0.0,-0.0013397343097113824,0.0033469993234927645,0.0,Ibias,0.006259027660922401,0.0026346843270571843,0.19005889869137002,-0.016650737081059394,0.0006285047247041954,0.007048829032073518,0.0054286048006363845,0.0009246129832809399,0.0013843704575344173,-0.0066692621385459885,0.0,0.005808131044127438,0.016733692507070717,0.0,W1,0.0005210774354497792,0.0005685668740074621,0.2088796483927005,-0.01838321180272778,0.0018227902864531938,0.00020448745728949492,0.0011934985419153328,-0.00101987253081792,-0.0014052308342916834,-0.0005564931061050911,0.0,0.00048439974091824006,0.0008776662944519295,0.0,W2,0.0021120915036370634,0.00049610997809629,0.20831962045633823,-0.01779287326105136,0.0011244221971314229,0.0008294827443193386,0.0022107142402209797,5.477423983372221e-05,9.481989435440033e-07,0.004906820262183207,0.0,0.0025876362692397,-0.0050635346282061535,0.0,Alo,0.0,0.003064135404485899,0.2088169826826618,-0.017772095108806257,-0.000245410295362343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.008266768156680107,-0.0023629024345704942,0.20678349552886163,-0.018592697922051607,0.0033833114450948095,-0.004236128453608921,-0.008661716353671944,-0.00021096020631625547,-2.52853051594189e-06,-0.01896500296278087,0.0,-0.007674893968629468,0.020319344032472455,0.0,Rbias3,0.00819245759046296,0.0022191110776833677,0.20817275937514285,-0.01784019963775735,0.000297497380487283,0.002733744466973059,0.008569310894927556,0.00021373860978613683,2.84459683063201e-06,0.019170001431302843,0.0,0.007598967914667538,-0.019346151651737267,0.0,
239,Rd,-0.0013398461692368125,0.0021398471173390454,-0.13492958830361376,0.10349175745951607,-0.0003544376569130322,-0.0005628861236826784,-0.001348139539809234,-5.3294767063578056e-05,-3.1399372686804893e-07,-0.0033234976810780133,0.0,-0.0013057522575692791,0.001883986765942559,0.0,Ibias,0.006763418556493562,0.0013058120011164682,-0.12918368960539886,0.08827362706373028,-0.002085987579109658,0.007172141105427403,0.006078599113579838,0.000957732529886835,0.0013815723989467755,-0.006034359352338261,0.0,0.006227758170208948,0.012779090809959206,0.0,W1,0.0005308497122829662,0.00032598329563946057,-0.08018180954309051,0.04042635586326806,-0.0009168689647429119,0.00022312967924404412,0.0011897515610884567,-0.0010751383451522453,-0.0014004120225686195,-0.00047545423612524104,0.0,0.0004914673315377093,0.0009340294241731562,0.0,W2,0.0015466732357874414,0.00023795888333536061,-0.08162088448838578,0.04049842136419113,-0.001615107165590697,0.0006499512435328876,0.0015544122562828337,6.194779197420877e-05,6.279874540847009e-07,0.0038444840929422203,0.0,0.0020883237004391724,-0.002144959569635778,0.0,Alo,0.0,0.0015517190393513854,-0.1289360869660827,0.1012026734791886,-0.0029201010906928855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.006389279380189482,-0.0009200467517381374,-0.028878046785449148,-0.0009131854157664416,0.0004130485873404201,-0.00359639688088199,-0.006433130345018718,-0.00025329763829450914,-2.511949816164502e-06,-0.015792056777335667,0.0,-0.005882576154063779,0.009204294329947219,0.0,Rbias3,0.006365570406111761,0.0007249982364597164,-0.12425251614817824,0.08808670443288634,-0.0022757284938182258,0.002126818648619874,0.006395375071021392,0.0002552642348650388,2.5119498163388038e-06,0.01587422538239714,0.0,0.00585617880391768,-0.008625171582471286,0.0,
240,Rd,-0.0014565500057701244,-0.003342946479600277,-0.7086937404921765,0.0361956010911537,-0.00011095892769284975,-0.0006189858106977047,-0.0014579772054459305,-6.0841146514095455e-05,-6.268863401960183e-07,-0.0036030409153076435,0.0,-0.0014220852570425112,0.0018132818806416858,0.0,Ibias,0.00671280375841201,-0.002846037260356899,-0.8130973042216928,0.028883322419463106,-0.0018525837792905697,0.007162944856575393,0.006038033569902996,0.000963056470789543,0.0013807171642418853,-0.006151815478112806,0.0,0.006162546720340278,0.012402078891672417,0.0,W1,0.0005227449816574177,-4.1067963830707064e-05,-0.8077193399025275,0.006926707703915393,-0.0007054464974524304,0.0002222506450401786,0.0011852173016849432,-0.0010908228784692116,-0.001401717856638104,-0.0004824799130525132,0.0,0.0004862602667748913,0.0009569644221166685,0.0,W2,0.0014684432438882018,-0.0002557145318605857,-0.8776224454160386,0.004574990471794166,-0.0013015993299512903,0.0006237229470041393,0.001468638830348734,6.162619356588585e-05,6.268863401960183e-07,0.003639212866880052,0.0,0.002018077607351252,-0.0018010078606915667,0.0,Alo,0.0,-0.003292988870708976,-0.5544970589332651,0.043669909603456375,-0.0027254709564287767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.006152334912098728,0.0033721140452256377,-0.6640724907832168,-0.01982167161007259,0.0007445233225986938,-0.0034924537418638745,-0.006161530725025968,-0.00025651412417410915,-2.5075453607840733e-06,-0.015174695360834788,0.0,-0.005650936392264296,0.007844735284165998,0.0,Rbias3,0.006133194232002611,-0.0033725561699383213,-0.7834172736047227,0.030091202739033696,-0.0020240854332034346,0.0020515747820128516,0.00612954585031802,0.00025808421827755375,2.5075453606100775e-06,0.01524277052435297,0.0,0.005628954520926354,-0.0073455918061916484,0.0,
241,Rd,-0.0014096480966117755,0.003586026227978179,0.03981386164704437,-0.01321397367190707,0.0017480480252109057,-0.0005551606975696495,-0.0014683626556953376,-3.92220018790637e-05,-3.1553405717753384e-07,-0.0033309775574987058,0.0,-0.0013655304792662612,0.003281531294828017,0.0,Ibias,0.006337030962275278,0.0024061973228915127,0.0340064428154604,-0.011972639294723801,6.630910272995503e-05,0.00700213223312422,0.0055297174043691414,0.000931423499169143,0.001383301306626548,-0.006659362439823409,0.0,0.005872464965925873,0.016278674584835322,0.0,W1,0.0005192049690424838,0.0005381622436234872,0.051908126693145075,-0.013694457892776995,0.0012306696866777663,0.00020455569808968345,0.0011884941644262298,-0.001031657503971149,-0.0014047576225140947,-0.0005467494411260497,0.0,0.00048204946042988277,0.0008779640242895663,0.0,W2,0.0019896251485448115,0.00043814013873345273,0.051458196537554075,-0.013110641190416227,0.0005450732603129814,0.0007831189543389805,0.0020715529039827827,5.586163903992859e-05,6.310681143550677e-07,0.004720041409597772,0.0,0.002476150882724469,-0.004587387618557574,0.0,Alo,0.0,0.0028573875184843556,0.049037669692483646,-0.012602826775128861,-0.0008085519884897282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.007871085677847684,-0.0021453403216092014,0.052339370608212844,-0.014884600172795597,0.0027556013623136278,-0.004124917657663916,-0.008205302266387651,-0.00021809810135794887,-2.5242724574202707e-06,-0.018459999749883237,0.0,-0.007296645487024375,0.018653920435235363,0.0,Rbias3,0.007805249254716203,0.001987308111834668,0.048808631647150276,-0.012672934791426192,-0.0002476796389291561,0.0025517456575251795,0.008121131291569876,0.00022087137421813885,2.5242724572451145e-06,0.018640876970852496,0.0,0.007229291198701045,-0.017701570030341483,0.0,
242,Rd,-0.0014074456380768845,-0.00037743973451047683,-0.49931800686818395,-0.014476393598566435,-0.0003733465614225684,-0.0005896791437684035,-0.0014118680393362707,-5.738750084515821e-05,-6.277036372781613e-07,-0.003487414893813294,0.0,-0.0013728595858672572,0.0018615884186796345,0.0,Ibias,0.006731319539150698,-0.0005985622609659535,-0.7466941086548586,-0.014053712251244091,-0.0020941908583772934,0.00710040490240871,0.006053066639082553,0.000958096118561008,0.001381261853790871,-0.006109338286466632,0.0,0.006189441241446953,0.01259126378753016,0.0,W1,0.0005275072831323605,0.00010766466478190307,-0.5768019429484762,-0.004845473816047516,-0.0008900721111462814,0.00022068234982555745,0.0011877475986447812,-0.0010797497590511746,-0.0014004068147273323,-0.000481350836208148,0.0,0.000489867836948701,0.0009474118710009158,0.0,W2,0.0015042882278526915,4.216167238041221e-05,-0.5864697451623083,-0.005434383055682583,-0.0015650896379034273,0.0006298393551780178,0.001508956651295826,6.131815158781287e-05,6.277036372781613e-07,0.0037339939956669978,0.0,0.002048801252354696,-0.001960473763379264,0.0,Alo,0.0,-0.0006993194343761164,-0.483331892706143,-0.011635628113923331,-0.002966691979534854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.006262107697314943,0.0009519405771512291,-0.15730540838270768,0.006635715155372029,0.0004947894263544061,-0.0035647157949316626,-0.006287168152031659,-0.00025450963559732183,-2.510814549112645e-06,-0.015464785558145202,0.0,-0.0057599705464476784,0.00848239307457912,0.0,Rbias3,0.006241030192481171,-0.0011902396702371163,-0.7371853028952694,-0.011383609216031529,-0.002282338494150478,0.002033060999384766,0.006253595454438228,0.0002558853633571282,2.5108145489384223e-06,0.015539527340761892,0.0,0.0057361010172940485,-0.007945704149820059,0.0,
243,Rd,-0.0014247178032088456,0.0021394568081828345,-0.05180589157334483,0.05447931176688222,0.0007736724755495973,-0.0005810387945404809,-0.0014501634182177725,-5.1059423903750454e-05,-6.288639759366458e-07,-0.0035217568854747357,0.0,-0.0013863898491820869,0.0025022888914020334,0.0,Ibias,0.006598850979801133,0.001304521628998619,-0.04637283020815066,0.041391099168611736,-0.0009529542491432482,0.0070414230880496914,0.0058780849430592535,0.0009474578813966969,0.0013822430194527751,-0.00639743469051244,0.0,0.006086945961157582,0.014030788106749919,0.0,W1,0.0005221363602431796,0.00031172649276969263,0.006240836580735568,-0.00090533210377345,0.0002102334204861931,0.00021299315361652263,0.0011834557097913595,-0.0010606166046429315,-0.0014011089387354126,-0.0005077430495723422,0.0,0.00048369938756714724,0.0009116836480980197,0.0,W2,0.0016490623259503045,0.0002515305030007054,0.005073995363279665,-0.0008321978842694786,-0.000495017819803129,0.0006724381554792599,0.001677677520746309,5.933933048276659e-05,6.288639761111905e-07,0.00408698028028193,0.0,0.0021718083525719854,-0.0028589841504920105,0.0,Alo,0.0,0.0016356277600402087,-0.04506072873694121,0.05024398247081674,-0.0018214484847520708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.00675315037947451,-0.0009892258030794673,0.05907026324668944,-0.03609262599812679,0.0015548806665907353,-0.0037473737984963125,-0.006879911747470918,-0.00024110299395511544,-2.5154559042702175e-06,-0.016613991252513376,0.0,-0.006228886777909179,0.012125315061447746,0.0,Rbias3,0.00671772756009412,0.0007990549621731638,-0.039363796152602895,0.04121555472419113,-0.0011809542387531864,0.0021699187565769043,0.006828290900678533,0.00024307440028336795,2.515455904444762e-06,0.01672192656745385,0.0,0.006190555166968459,-0.011402629552802421,0.0,
244,Rd,-0.001502946938499811,-0.004839120116767496,-2.3039233442673286,0.06366039104425683,0.0003149133521100374,-0.0006326889279437429,-0.0015026209839299385,-6.3374937115579e-05,-6.267539317237805e-07,-0.0037143779720539716,0.0,-0.0014697488433738652,0.0018225945250961346,0.0,Ibias,0.006684561791785824,-0.003974868223993108,-2.263685678904753,0.06663907499700984,-0.001501087878948091,0.0070718232044199,0.006012248610979944,0.0009625926981084172,0.0013807389115478258,-0.006216591378533825,0.0,0.006131641467199547,0.012346093268226187,0.0,W1,0.0005201727955347452,-0.0001836117207432347,0.4485597973712623,-0.018996797945932644,-0.0004861751329217192,0.0002190525201721375,0.0011832147618614994,-0.0010928743025813575,-0.0014017351682600505,-0.00048780737825938056,0.0,0.0004848692279170197,0.0009632661679561303,0.0,W2,0.0009061967360309593,-0.0004813335947498419,0.5014736524551372,-0.020427338850747313,-0.0007965269269788461,0.0003813999553350615,0.0009052784084040704,3.826041095214196e-05,3.1337696586189024e-07,0.002242822000224102,0.0,0.0016311958593506852,-0.0010856181578537212,0.0,Alo,0.0,-0.004400302580601976,-2.3544540618466696,0.05702545550952533,-0.002327661523847666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.006090579447399067,0.004455309201321911,-0.22645807516015765,0.011931877496245934,0.0007954617724484645,-0.0034943537659360663,-0.006093423672942081,-0.0002562466497614951,-2.507015726895122e-06,-0.015010494878245314,0.0,-0.005591313340664434,0.007563726358751598,0.0,Rbias3,0.006072311584058158,-0.004342713896026956,-2.2919494925006734,0.0677419987473037,-0.001642573472462377,0.0019621512977114767,0.006063424193521308,0.0002578163076467014,2.507015726721163e-06,0.015075231307383983,0.0,0.00557018614119105,-0.007082502478753174,0.0,
245,Rd,-0.0014088849809067363,0.003872565112686763,0.19940539171293278,-0.018201115093413874,0.002304165817924467,-0.0005367251927836899,-0.0014781125763854686,-3.53219666715384e-05,-6.318454531477154e-07,-0.003228796072728289,0.0,-0.0013632219988905165,0.003441408157359606,0.0,Ibias,0.0062035281094724535,0.0026164011284603586,0.19025242549998087,-0.0174545201494223,0.0006362083728299068,0.006852496338036758,0.005359005254940659,0.0009263086540604354,0.0013840574650802611,-0.006726399911159465,0.0,0.005759114362467037,0.01695327423021479,0.0,W1,0.0006253584211162776,0.0006208161809789616,0.20982529005448755,-0.01867650247726578,0.0017949611069298771,0.0002385445301260215,0.001351201712520622,-0.000773908258533725,-0.0011963993655008261,-0.0006793683507434398,0.0,0.0005813583198036591,0.0010619055654758967,0.0,W2,0.0021519552393309545,0.0004799989190374435,0.20939745011123814,-0.0185961170499256,0.0011452649559262923,0.0008201056473675175,0.002257395563891422,5.417357809735249e-05,6.318454531477154e-07,0.004954326359737042,0.0,0.002622009655566119,-0.0052148866969218026,0.0,Alo,0.0,0.0030928061314080563,0.20987784504306256,-0.018068758712314538,-0.00025596771209017536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.008402568083726709,-0.0023881204545205467,0.20718505139015242,-0.018898459377452072,0.0034022144569547615,-0.004339943367439196,-0.008821999369708686,-0.00020875679178911067,-2.5273818125908616e-06,-0.01909531325658322,0.0,-0.007804483471388848,0.02085345125725123,0.0,Rbias3,0.008325541114459099,0.002220475694360476,0.20969578430937016,-0.018142971517029798,0.0003018097946697342,0.0026187662285368676,0.008727444763986913,0.00021133648598424236,2.5273818124154894e-06,0.019308759034088515,0.0,0.0077255679930828365,-0.01988554518745031,0.0,
246,Rd,-0.0013534961523511268,0.0020623236219638394,-0.14383624156694252,0.158188236654395,-0.00033094471516316345,-0.0005523769283553592,-0.0013637124212169869,-5.330409672476789e-05,-3.1395951915016315e-07,-0.003357744449845856,0.0,-0.001319124119335761,0.0019762074065877698,0.0,Ibias,0.006739659869160026,0.0012443596300868152,-0.13739605312769795,0.12277197164616037,-0.0020619363771621764,0.006981949068543951,0.006048859389815421,0.0009575068002061234,0.0013817358445073233,-0.006093407575014528,0.0,0.006208056235292941,0.012965352503657107,0.0,W1,0.0005299588211878741,0.00041910224196486695,-0.08457698209504132,0.04863590670645339,-0.0009524493846598357,0.0002164237425978311,0.0011917377805046008,-0.001072179451093701,-0.0013983756990308218,-0.000480914891350385,0.0,0.0004905573715444237,0.0009278981256538451,0.0,W2,0.0015610828124859592,0.00022680509554685543,-0.08537659766585685,0.048682520983010825,-0.0015705751104461902,0.0006373579942562367,0.0015728707680294615,6.136855416267325e-05,6.279190386488914e-07,0.0038812465257043937,0.0,0.002099060415292976,-0.0022487596837416747,0.0,Alo,0.0,0.001498726299140769,-0.13841692152253335,0.14870957801194118,-0.0029097688703017535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.006439855704897762,-0.0008803482474499579,-0.02847556297880357,-0.005679526540650592,0.000452341905203447,-0.0036799978397336,-0.006495063863015195,-0.00025196512141831355,-2.511676154421283e-06,-0.015917049180249988,0.0,-0.005931435870487027,0.009631265244621696,0.0,Rbias3,0.006414758536052839,0.0006679152983311271,-0.1321055930820462,0.12262016082402188,-0.002248549170039367,0.001991892647469966,0.006456020971610279,0.00025353867408900785,2.825635673920011e-06,0.016002935312795133,0.0,0.005902960244698082,-0.009030429851552607,0.0,
247,Rd,-0.0014797690174496944,-0.004080233739454531,-0.3592253846679114,0.19262032653390426,2.2061283588052053e-05,-0.0006147321837303796,-0.0014796776764366992,-6.206413935995865e-05,-6.274706657644196e-07,-0.0036587709919228984,0.0,-0.0014464351628282602,0.0018171048390131432,0.0,Ibias,0.0066966634701036195,-0.003404984271851147,-0.403835740985538,0.19570740231700712,-0.001754010243995756,0.006987096779157216,0.006026742229699814,0.0009580660499926303,0.0013813766706404877,-0.006183068856160193,0.0,0.006145670828038958,0.012369157815678086,0.0,W1,0.0006117687862298878,-5.136710066787881e-05,-0.28895816193460244,0.08885188824160184,-0.0006792391780988882,0.0002538943937809659,0.0013371114849907492,-0.0008333485547599762,-0.0011984689715757325,-0.00056824408882292,0.0,0.000567724917928906,0.0007784670213062487,0.0,W2,0.0009104275637594852,-0.0003672753857144109,-0.3160907190432727,0.08005534985482429,-0.0009855106195834418,0.00037814877134346813,0.0009102984149474365,3.810266783486475e-05,3.137353328822098e-07,0.0022537214334483833,0.0,0.0016324962703846777,-0.0011040895903864862,0.0,Alo,0.0,-0.003866099850514852,-0.2984430912383993,0.2308712034382829,-0.0026104188451631333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.006123431300329247,0.003928046231361158,-0.6352854765726147,0.05350555735308792,0.0007238352739283352,-0.0035422114817200393,-0.006128575223589691,-0.0002551307500902473,-2.5098826630576785e-06,-0.015095187041974824,0.0,-0.005624593709155697,0.007700401055737169,0.0,Rbias3,0.006104904080879429,-0.0038506353575345725,-0.3889039311971046,0.18957507293133277,-0.001907410515305321,0.0019022845109800436,0.006098468077570211,0.00025650558862046614,2.5098826628835205e-06,0.0151617956378871,0.0,0.005603213467926258,-0.007210330907799623,0.0,
248,Rd,-0.0014283093120073121,0.003709784386951269,0.04885096007054413,-0.01534094707435443,0.001914136256305485,-0.0005413287822885928,-0.0014946740630214967,-3.6922944989960574e-05,-6.324002689147794e-07,-0.0033104372730810116,0.0,-0.0013830237337735813,0.0034445775380997543,0.0,Ibias,0.006234984788200683,0.0025014771453214786,0.04237204923839514,-0.01459642823113476,0.00023892394114318283,0.006785025235600159,0.005407342948019005,0.0009216840515507852,0.0013843241886146076,-0.006737422373957895,0.0,0.005784807617961328,0.016768488234334963,0.0,W1,0.0005192619520633439,0.0005466847219223047,0.06065109711910906,-0.01581955354362092,0.0014178347206312894,0.00019700256317478366,0.0011895636251352043,-0.0010181601336212696,-0.0014058257977571835,-0.0005623033554758635,0.0,0.0004825093541886068,0.0008868171335825257,0.0,W2,0.0020883459360182054,0.00044988994697203445,0.0604822044551341,-0.015734898864956784,0.0007436568507933505,0.0007918646506737479,0.002184465495313187,5.41933547433359e-05,6.324002689147794e-07,0.00486020407364992,0.0,0.002562561772443177,-0.004992488465307698,0.0,Alo,0.0,0.0029926372723758053,0.05901339052129278,-0.015214034982859507,-0.0006532895868278495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.008202214794582045,-0.0022759839375436357,0.05880951678194695,-0.015211906389431578,0.00297642443130072,-0.004299795074507564,-0.008589409450434043,-0.00021042108435145044,-2.845801210116507e-06,-0.018856001646357857,0.0,-0.0076140570209778935,0.0201087343449544,0.0,Rbias3,0.008129454851777497,0.0021048496103675627,0.059304127629302136,-0.015288099443878236,-8.720496884522998e-05,0.0024946520228095142,0.008498826415265476,0.00021300172029162896,2.529601075483591e-06,0.01905780500845925,0.0,0.007539155612873898,-0.019143832683886596,0.0,
249,Rd,-0.0013986854985855938,0.0007911930037435392,-0.3081873318820072,-0.04928209935620154,-0.00034719545302819716,-0.0005667637515608159,-0.0014079370721371228,-5.5110646432082606e-05,-3.143010432056304e-07,-0.0034704654263755684,0.0,-0.001363663433380626,0.0020080010932766726,0.0,Ibias,0.00670939804899426,0.0002843331773092262,-0.29109052035284316,-0.0431683353802647,-0.0020779554665124197,0.006904177366111403,0.0060250474313227696,0.0009510522984289622,0.0013819816869353773,-0.006163124848301293,0.0,0.00617701487291963,0.012933446782480196,0.0,W1,0.0005270689340814685,0.00030318858235435004,-0.18409445935490495,-0.019206724155731287,-0.0009466963163491209,0.00021346665141727474,0.0011835903780195811,-0.0010722957205794893,-0.0014027255557864254,-0.00048673318883473966,0.0,0.0004894777898763515,0.0009407548164368458,0.0,W2,0.001540023499617882,0.0001439304733823961,-0.18477161595296626,-0.01967836565370571,-0.0015562289083584058,0.0006239493132250048,0.0015501156354874835,6.062171107540013e-05,6.286020864112608e-07,0.003829470957466939,0.0,0.002077569455115426,-0.0021804524733758527,0.0,Alo,0.0,0.00036312310058689333,-0.30069141071286815,-0.04651047090562021,-0.002946718800881689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.006384378651271876,3.996545700344486e-05,-0.04738086033295526,0.01703085815825035,0.00047302375259986485,-0.003681026770676447,-0.0064331183728862755,-0.0002503597937917224,-2.5144083456450432e-06,-0.01578374186134226,0.0,-0.0058792476856871535,0.009385178291950427,0.0,Rbias3,0.006359823348767206,-0.0002888391693520728,-0.28523075901188494,-0.04247218914128333,-0.0022624422146301395,0.0019176747253919276,0.006396188875912406,0.0002519343836897741,2.514408345470571e-06,0.015866770735812743,0.0,0.005851860456738074,-0.008799494359538479,0.0,
250,Rd,-0.0014584762544025728,-0.0005310879131554613,-0.07786163032125142,-0.012488646894726839,0.00028245749831997714,-0.0005872268944432659,-0.0014741420976318194,-5.556412661765201e-05,-6.290459449048572e-07,-0.0036176362072579634,0.0,-0.001421744234371244,0.0022642163565081233,0.0,Ibias,0.006631083376096006,-0.0007130843874613949,-0.06393487312231252,-0.010494551093033894,-0.0014422499245485693,0.006875529836140662,0.005935606201435004,0.0009457723679598219,0.001382328463888616,-0.006346772800835915,0.0,0.00610608353760011,0.01338094217640689,0.0,W1,0.0005223026949495007,0.0001902508627219688,-0.3129172482971539,-0.004427973150976733,-0.0002888104894949345,0.0002103674731928795,0.001178570100754665,-0.0010661613089646435,-0.0014030869800699525,-0.0005025439313022403,0.0,0.00048513530984207093,0.0009366977587240844,0.0,W2,0.0009632328492770845,-6.379005865161607e-05,-0.3098543717437425,-0.004430932576665852,-0.0006450397430431474,0.0003874365567742576,0.0009731568576419801,3.664867925843096e-05,3.145229724524286e-07,0.0023933381474565366,0.0,0.0016590406897763154,-0.0014789964611431551,0.0,Alo,0.0,-0.0008341691765851377,-0.04895789741287888,-0.010005581109372028,-0.0023429063916650013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.006482159946488787,0.0010358252901947508,0.010164618047187626,0.010676943106792873,0.0011670082587003222,-0.0037110075857648447,-0.0065574227609027785,-0.00024530970793952626,-2.5161837796194287e-06,-0.016014489004635,0.0,-0.005970327030766601,0.010294928592699018,0.0,Rbias3,0.006454127300915586,-0.0012526930477254055,-0.03263523387232445,-0.00977816214002107,-0.0016414514143325311,0.0019407084957120122,0.006515596534929548,0.0002470830311294746,2.5161837796194287e-06,0.01610472345145918,0.0,0.005939439651146519,-0.00966476477793788,0.0,
251,Rd,-0.0014817756929912677,0.00234955309507172,-0.033700550691943755,0.02050787620816507,0.0008346896148528578,-0.0005783383570580862,-0.001522572960330871,-4.806291613742376e-05,-6.308256751277773e-07,-0.0036185882117815834,0.0,-0.0014397693860263754,0.003001589206656675,0.0,Ibias,0.00645385039869883,0.0014681356893775563,-0.031526583855214375,0.01641126433529029,-0.0008899496883579662,0.006799317803398188,0.005704454638901002,0.0009311942764384698,0.0013834007055154704,-0.006638705973282074,0.0,0.0059629109447953,0.01508935879895187,0.0,W1,0.0005172118570248675,0.00030668513891769826,0.011034376973897959,-0.0025273332953607134,0.00028574536981111425,0.00020181177634408424,0.0011743301519902404,-0.0010439344500940246,-0.0014064258426569338,-0.0005335926247107126,0.0,0.0004797924662391876,0.0009088022303415263,0.0,W2,0.0010646894179075698,9.326705922347247e-05,0.01222148388216765,-0.0025280910411907788,-0.00014822900518887314,0.000415352092796128,0.0010941947330254124,3.4415421431671144e-05,3.1541283756388864e-07,0.0026063841704703555,0.0,0.0017263121089191433,-0.002136624619367624,0.0,Alo,0.0,0.0018812623105633394,-0.027281395278553913,0.021027085226621205,-0.001786014682170908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.007125500265135876,-0.0012069800692050586,0.04928911880462813,-0.020898773390301516,0.001647770848874648,-0.003946855962607894,-0.007328928193717872,-0.00022923835309956878,-2.523302700511109e-06,-0.017300799303058254,0.0,-0.006584406823244687,0.014730553216319985,0.0,Rbias3,0.007079065212641474,0.0010092044380656223,-0.022415132006885632,0.016215957075389184,-0.0011371587507899737,0.0021216524623261022,0.0072656113194742925,0.00023121625088278047,2.5233027003360198e-06,0.01743454109178663,0.0,0.006535408409617447,-0.01389984829965201,0.0,
252,Rd,-0.0015503939536314153,-0.0051812187603047805,-1.5001662885280143,-0.1148905920476989,0.0004583244550713295,-0.0006317517519340737,-0.0015542048986829664,-6.331042754210365e-05,-6.28161615951257e-07,-0.003840271284213973,0.0,-0.0015156677959075181,0.0020226556850334414,0.0,Ibias,0.006622953471594489,-0.004232670113362918,-1.468822457606685,-0.1112872813383745,-0.0014032582938012035,0.006854354645083835,0.005949774079493981,0.000950246261833824,0.0013813273934370623,-0.006369408577906986,0.0,0.006074935881404251,0.012678706341617937,0.0,W1,0.0005166116167166432,-0.00024750947441371386,0.11421655907223854,-0.0337373093043196,-0.00047635512674715783,0.00021071047014637864,0.0011723298118931256,-0.0010839453013635424,-0.0014064538580744151,-0.0005016046211994996,0.0,0.00048276694425762937,0.0009674449907218839,0.0,W2,0.0009171160771510146,-0.00051342680995964,0.11641950162001535,-0.03487595769919509,-0.0007654790674985587,0.0003735839686919605,0.0009195267241348052,3.75537008089551e-05,3.140808079756285e-07,0.0022751963876249965,0.0,0.001639203519861713,-0.001181803621609394,0.0,Alo,0.0,-0.004569149058113875,-1.491109301588356,-0.1149274672870276,-0.002216090247092723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.006156847536021753,0.004643342277794277,0.004927403992820482,-0.008155799367191447,0.0006909749468295504,-0.003586633894544409,-0.006177652919163605,-0.000250489082883655,-2.5126464636306783e-06,-0.015204269494187402,0.0,-0.005653492426015819,0.008220046819160567,0.0,Rbias3,0.006135974339386488,-0.0044582548423801336,-1.4731560173424054,-0.11079386939682119,-0.0015395078152567168,0.0018178049208297847,0.006144717305617519,0.0002522586289949646,2.512646463805028e-06,0.015273660986721845,0.0,0.005629674027440564,-0.007704777204536983,0.0,
