Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
111,458.3439955432497,0.0014495066136192465,6.836497258116517e-05,3.903738780114028e-05,11429.239338331674,19566.32887530757,18415.01750990462,2.7574740000000003e-12,2.786148e-12,3.4744454147718625e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
112,458.6287102056813,0.0014466381257753655,6.836379912475165e-05,3.901272068113594e-05,11429.239338331674,19486.394012467048,18361.902597938468,2.7574740000000003e-12,2.786148e-12,3.472390707404333e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
113,458.87929507003946,0.0014437780273120536,6.836257034919651e-05,3.8988116567050636e-05,11429.239338331674,19397.20728191506,18308.999598672362,2.7574740000000003e-12,2.786148e-12,3.47023506270506e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
114,459.09319627167207,0.0014408837224857418,6.836128321791156e-05,3.8963501044431564e-05,11429.239338331674,19304.615180645324,18257.202416766748,2.7574740000000003e-12,2.786148e-12,3.4683400362965445e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
115,459.3494558862286,0.001438051125689861,6.835992958725204e-05,3.89390090307843e-05,11429.239338331674,19214.545591276372,18204.645749999654,2.7574740000000003e-12,2.786148e-12,3.4667240635322795e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
116,459.59137523600276,0.0014351373615258778,6.83584978382185e-05,3.891503204093785e-05,11429.239338331674,19122.159105468854,18152.74313344547,2.7574740000000003e-12,2.786148e-12,3.464790064567198e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
117,459.86591968598447,0.0014322285703739003,6.835699225374256e-05,3.8891146331970966e-05,11429.239338331674,19033.694241327084,18101.017763692063,2.7574740000000003e-12,2.786148e-12,3.462966271074351e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
118,460.13012207314944,0.0014294031143897354,6.835542258174507e-05,3.886732201671376e-05,11429.239338331674,18949.4917317828,18050.92640025318,2.7574740000000003e-12,2.786148e-12,3.460898846354453e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
119,460.342279981631,0.0014265920762029517,6.83538010478528e-05,3.884366862526903e-05,11429.239338331674,18867.91797147346,17999.312963279062,2.7574740000000003e-12,2.786148e-12,3.458911630797203e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
120,460.44061720088393,0.0014237493387684954,6.835211308689591e-05,3.8820021383709525e-05,11429.239338331674,18769.55058008539,17948.873725470214,2.7574740000000003e-12,2.786148e-12,3.457317522480144e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
121,460.71663872048913,0.0014208981372194653,6.835036164094585e-05,3.8796470417237146e-05,11429.239338331674,18671.078226044243,17897.57475076408,2.7574740000000003e-12,2.786148e-12,3.456579136294099e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
122,460.99089781302865,0.0014180355618187781,6.834852882645516e-05,3.877247573277965e-05,11429.239338331674,18589.792877769076,17846.67851119518,2.7574740000000003e-12,2.786148e-12,3.454508253357279e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
123,461.26444836515117,0.001415245318127616,6.834663205878615e-05,3.8749106855948295e-05,11429.239338331674,18506.15173146371,17796.02557884711,2.7574740000000003e-12,2.786148e-12,3.452453049440606e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
124,461.5405289090101,0.0014124256825350757,6.834467318315711e-05,3.872574277293075e-05,11429.239338331674,18421.691318308556,17745.18147002305,2.7574740000000003e-12,2.786148e-12,3.450405589591491e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
125,461.80141578261004,0.0014095510618210379,6.834263887389402e-05,3.8703032335415024e-05,11429.239338331674,18332.98493771832,17695.65369060576,2.7574740000000003e-12,2.786148e-12,3.448341654157782e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
126,462.08021885261826,0.00140671271038022,6.834054483529568e-05,3.8679852225608795e-05,11429.239338331674,18253.017932983847,17645.707855801247,2.7574740000000003e-12,2.786148e-12,3.446393572054714e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
127,462.2838197351161,0.0014038771175414835,6.833837433878535e-05,3.865620605293902e-05,11429.239338331674,18170.642499940797,17596.04077100697,2.7574740000000003e-12,2.786148e-12,3.44431413850802e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
128,462.43433892023006,0.0014010285424117168,6.833615894097585e-05,3.863269500701421e-05,11429.239338331674,18078.153157927645,17546.977699402338,2.7574740000000003e-12,2.786148e-12,3.442797179946499e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
129,462.70529393768993,0.0013982780264910994,6.833386893660462e-05,3.860971167034915e-05,11429.239338331674,17984.105578393635,17499.008536930436,2.7574740000000003e-12,2.786148e-12,3.441676573230207e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
130,462.9757076423522,0.0013955289525251402,6.833149301272576e-05,3.8586807843283777e-05,11429.239338331674,17908.01228639897,17450.020671345475,2.7574740000000003e-12,2.786148e-12,3.4396611661272216e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
131,463.24461140905026,0.0013927720835181703,6.83290583018451e-05,3.856398893036888e-05,11429.239338331674,17825.683737471856,17401.485375379052,2.7574740000000003e-12,2.786148e-12,3.43765213735236e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
132,463.5130595145206,0.0013900203397452088,6.832656185981049e-05,3.854122900973107e-05,11429.239338331674,17744.83174515533,17353.133376855916,2.7574740000000003e-12,2.786148e-12,3.4356566524928164e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
133,463.78607864944934,0.0013872609259772519,6.832399773591067e-05,3.851855948485575e-05,11429.239338331674,17664.469396401768,17305.21457488214,2.7574740000000003e-12,2.786148e-12,3.433666858461179e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
134,464.044012601455,0.0013844700052578535,6.832136931809694e-05,3.8495907692451926e-05,11429.239338331674,17584.047468440003,17257.10669240624,2.7574740000000003e-12,2.786148e-12,3.431645545622164e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
135,464.25283260580244,0.0013816853974341111,6.831867433112086e-05,3.8473293292860887e-05,11429.239338331674,17501.54043716112,17209.231531331134,2.7574740000000003e-12,2.786148e-12,3.429738101773243e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
136,464.47667408955203,0.0013789431399287575,6.831591264614157e-05,3.845080712883308e-05,11429.239338331674,17415.806344770386,17162.01120454527,2.7574740000000003e-12,2.786148e-12,3.428195412369922e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
137,464.7405742102879,0.0013762107457181358,6.831305579867912e-05,3.8428839842880596e-05,11429.239338331674,17329.91795617618,17115.180798926645,2.7574740000000003e-12,2.786148e-12,3.4265432899050156e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
138,465.0160914346844,0.0013734652479020057,6.831014420544076e-05,3.840650622993342e-05,11429.239338331674,17258.083206014806,17067.5445596924,2.7574740000000003e-12,2.786148e-12,3.424597548047961e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
139,465.2539814987518,0.0013707411889751476,6.830717292131021e-05,3.838421451999193e-05,11429.239338331674,17175.9090569002,17020.9397998329,2.7574740000000003e-12,2.786148e-12,3.422568509422217e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
140,465.52108118306444,0.0013679966735131114,6.83041132893106e-05,3.8362443982471206e-05,11429.239338331674,17092.817461980103,16973.996311058607,2.7574740000000003e-12,2.786148e-12,3.420818508187712e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
141,465.7907633490233,0.0013652250047865644,6.83009481068425e-05,3.8339936174917e-05,11429.239338331674,17018.803701237208,16927.71810196411,2.7574740000000003e-12,2.786148e-12,3.418855762394748e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
142,466.01274558243017,0.0013624929531402688,6.829775583348785e-05,3.8317757070271876e-05,11429.239338331674,16935.350535663783,16882.29625768975,2.7574740000000003e-12,2.786148e-12,3.4168763233425994e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
143,466.27881585700766,0.0013597681372274453,6.829450764216811e-05,3.8295637795751114e-05,11429.239338331674,16856.609290365424,16835.900343016267,2.7574740000000003e-12,2.786148e-12,3.4152487158474804e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
144,466.5484001252828,0.0013570218657199759,6.829118681035896e-05,3.827362851218314e-05,11429.239338331674,16777.60935127889,16791.197154482394,2.7574740000000003e-12,2.786148e-12,3.413299890096292e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
145,466.81509443389433,0.0013543162523615353,6.828778467734626e-05,3.8251260420282e-05,11429.239338331674,16704.25337131954,16746.066515747487,2.7574740000000003e-12,2.786148e-12,3.4113275932177087e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
146,467.06606146281155,0.0013515718494746213,6.828433476886709e-05,3.822938532469606e-05,11429.239338331674,16625.053202618197,16700.91845202311,2.7574740000000003e-12,2.786148e-12,3.4093786809722206e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
147,467.3344310116023,0.0013488444429118351,6.828080922654121e-05,3.8207551070314945e-05,11429.239338331674,16548.07852615934,16655.802826619223,2.7574740000000003e-12,2.786148e-12,3.407546731043473e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
148,467.6000990948866,0.0013461591876220238,6.827721747094675e-05,3.818581782255811e-05,11429.239338331674,16470.692788457585,16611.233584927886,2.7574740000000003e-12,2.786148e-12,3.405589927268681e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
149,467.86230580255295,0.0013434985901640524,6.827355687223931e-05,3.816377317699183e-05,11429.239338331674,16397.868644985818,16566.44392455133,2.7574740000000003e-12,2.786148e-12,3.403655033434867e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
150,468.0526519619295,0.0013408244940567885,6.826983104301364e-05,3.814215442164372e-05,11429.239338331674,16320.758338890695,16521.314716091063,2.7574740000000003e-12,2.786148e-12,3.401747503870547e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
151,468.27971314683583,0.001338145562232207,6.82660407637926e-05,3.812015822411192e-05,11429.239338331674,16238.3387543171,16476.618355651077,2.7574740000000003e-12,2.786148e-12,3.4003640920475057e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
152,468.54861755940436,0.001335469221857016,6.826214385755124e-05,3.80990842064938e-05,11429.239338331674,16159.70151496222,16432.174951898247,2.7574740000000003e-12,2.786148e-12,3.398715311034412e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
153,468.81127796785245,0.0013327998285455156,6.825820015011452e-05,3.807765579262767e-05,11429.239338331674,16085.572698341239,16387.835882059022,2.7574740000000003e-12,2.786148e-12,3.396764756684338e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
154,469.0736489969931,0.001330136700720633,6.825418982637542e-05,3.8056285573950666e-05,11429.239338331674,16010.531268658317,16343.68932669043,2.7574740000000003e-12,2.786148e-12,3.394861654817293e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
155,469.3377700116726,0.001327503036850065,6.825010609026989e-05,3.8034934024523776e-05,11429.239338331674,15936.991820624968,16300.352563199525,2.7574740000000003e-12,2.786148e-12,3.3929627774276355e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
156,469.59840793710765,0.0013248405664264163,6.824595817040816e-05,3.8013266455348146e-05,11429.239338331674,15862.899407521354,16257.6555479715,2.7574740000000003e-12,2.786148e-12,3.3910533790608224e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
157,469.8568458462833,0.0013221687412980636,6.824171297809921e-05,3.799201075245275e-05,11429.239338331674,15786.63372262182,16214.546567796782,2.7574740000000003e-12,2.786148e-12,3.389171266381521e-11,0.2969310836797545,1000000000.0,1010000000.0,0,27,
158,469.94483501102826,0.0013222883270472166,6.825156494385359e-05,3.8002068693699986e-05,11429.239338331674,15670.333051497853,16216.996308034235,2.7574740000000003e-12,2.786148e-12,3.3873071021288027e-11,0.2969846076765914,1000000000.0,1010000000.0,0,27,
159,470.20554002735133,0.0013196614593821278,6.824713096756587e-05,3.7980982836511455e-05,11429.239338331674,15711.242845497802,16174.91311871136,2.7574740000000003e-12,2.786148e-12,3.386672886577431e-11,0.2969846076765914,1000000000.0,1010000000.0,0,27,
160,470.4382602428134,0.0013165935878874991,6.824274772015759e-05,3.797013715031162e-05,11429.239338331674,15658.052693218193,16137.322052410787,2.7574740000000003e-12,2.786148e-12,3.384795149003082e-11,0.2969846076765914,1000000000.0,1010000000.0,0,27,
161,470.67047416002333,0.0013135374893587966,6.823831346270277e-05,3.7959496781806915e-05,11429.239338331674,15583.7518714324,16099.621491422942,2.7574740000000003e-12,2.786148e-12,3.383120731076351e-11,0.2969846076765914,1000000000.0,1010000000.0,0,27,
162,470.81112812806344,0.0013136855516865322,6.825250853797663e-05,3.796735039026768e-05,11429.239338331674,15470.608983071643,16103.521432059559,2.7574740000000003e-12,2.786148e-12,3.3814516063691776e-11,0.2970707750631979,1000000000.0,1010000000.0,0,27,
163,471.0452658016198,0.00131063529067795,6.824780252251314e-05,3.7956772841781125e-05,11429.239338331674,15504.395464808933,16066.06489166001,2.7574740000000003e-12,2.786148e-12,3.3804414038532294e-11,0.2970707750631979,1000000000.0,1010000000.0,0,27,
164,471.30156485541283,0.0013080270124346909,6.824316252528977e-05,3.7951027494936574e-05,11429.239338331674,15469.741522911749,16023.980624961045,2.7574740000000003e-12,2.786148e-12,3.3787611222680935e-11,0.2970707750631979,1000000000.0,1010000000.0,0,27,
165,471.5634710623266,0.0013053839665854354,6.823846952790217e-05,3.794540912634915e-05,11429.239338331674,15400.803127098658,15981.989803096298,2.7574740000000003e-12,2.786148e-12,3.376923714240612e-11,0.2970707750631979,1000000000.0,1010000000.0,0,27,
166,471.82380104677327,0.0013027399256543167,6.823373750818616e-05,3.793970277206479e-05,11429.239338331674,15336.761148131547,15940.245693013783,2.7574740000000003e-12,2.786148e-12,3.3750481718474714e-11,0.2970707750631979,1000000000.0,1010000000.0,0,27,
167,471.9080831182507,0.0013028283339665203,6.82422166265561e-05,3.7944360146723765e-05,11429.239338331674,15231.124660986043,15942.553958626575,2.7574740000000003e-12,2.786148e-12,3.3731859804189454e-11,0.29712344863057827,1000000000.0,1010000000.0,0,27,
168,472.1715248752602,0.0013001941336725203,6.82372915851992e-05,3.793865196258383e-05,11429.239338331674,15254.47293883514,15900.760958854351,2.7574740000000003e-12,2.786148e-12,3.372583534493396e-11,0.29712344863057827,1000000000.0,1010000000.0,0,27,
169,472.42907654207903,0.0012975902459847817,6.823237910212858e-05,3.793307855134015e-05,11429.239338331674,15218.586217148555,15859.793986448241,2.7574740000000003e-12,2.786148e-12,3.3707018468329155e-11,0.29712344863057827,1000000000.0,1010000000.0,0,27,
170,472.69052159688084,0.0012949868581684924,6.822746628403506e-05,3.792741089199255e-05,11429.239338331674,15161.819901916186,15818.263436304536,2.7574740000000003e-12,2.786148e-12,3.368864259093068e-11,0.29712344863057827,1000000000.0,1010000000.0,0,27,
171,472.9022713357784,0.001295206294340815,6.824832519177805e-05,3.7939151015616594e-05,11429.239338331674,15061.619918085455,15823.89706187024,2.7574740000000003e-12,2.786148e-12,3.367000940789449e-11,0.2972555866660949,1000000000.0,1010000000.0,0,27,
172,473.164967983914,0.0012925929166361812,6.824321176700045e-05,3.793358876803505e-05,11429.239338331674,15100.191952730955,15783.423767657865,2.7574740000000003e-12,2.786148e-12,3.3654933109612694e-11,0.2972555866660949,1000000000.0,1010000000.0,0,27,
173,473.419520729375,0.0012899905137924125,6.823817313507616e-05,3.792795166956833e-05,11429.239338331674,15074.802132014202,15742.384534972492,2.7574740000000003e-12,2.786148e-12,3.363624821381664e-11,0.2972555866660949,1000000000.0,1010000000.0,0,27,
174,473.67761031140805,0.001287388714322879,6.823312061614864e-05,3.792244507238298e-05,11429.239338331674,15014.696481028332,15701.746410075786,2.7574740000000003e-12,2.786148e-12,3.3618162353485736e-11,0.2972555866660949,1000000000.0,1010000000.0,0,27,
175,473.73835255605786,0.001287451042297861,6.823918392087372e-05,3.7925771475583246e-05,11429.239338331674,14913.535681626348,15703.379993490023,2.7574740000000003e-12,2.786148e-12,3.359984504804074e-11,0.2972934872831757,1000000000.0,1010000000.0,0,27,
176,473.9954465624759,0.0012848727436361,6.823395418183891e-05,3.792016035521249e-05,11429.239338331674,14931.2541937599,15662.464860438526,2.7574740000000003e-12,2.786148e-12,3.359553691044307e-11,0.2972934872831757,1000000000.0,1010000000.0,0,27,
177,474.24978786709625,0.0012823033625551405,6.82287509897548e-05,3.791467905467621e-05,11429.239338331674,14893.621161128447,15621.774614574528,2.7574740000000003e-12,2.786148e-12,3.357731477087462e-11,0.2972934872831757,1000000000.0,1010000000.0,0,27,
178,474.5034865108823,0.001279744156964464,6.822352521596387e-05,3.790910930319962e-05,11429.239338331674,14835.807056047717,15581.279082499872,2.7574740000000003e-12,2.786148e-12,3.3559307176010146e-11,0.2972934872831757,1000000000.0,1010000000.0,0,27,
179,474.75854168625244,0.0012800059172523874,6.824887798351133e-05,3.7923080549321075e-05,11429.239338331674,14737.331076116074,15588.078036826897,2.7574740000000003e-12,2.786148e-12,3.354136431371517e-11,0.29745249081009106,1000000000.0,1010000000.0,0,27,
180,475.0155239144771,0.0012774029342747218,6.824344018812879e-05,3.791751019485861e-05,11429.239338331674,14773.576312734978,15547.418801433607,2.7574740000000003e-12,2.786148e-12,3.352334484106533e-11,0.29745249081009106,1000000000.0,1010000000.0,0,27,
181,475.27074048862613,0.0012748742297812006,6.823804800153365e-05,3.791207153976567e-05,11429.239338331674,14755.087033198553,15507.816259899744,2.7574740000000003e-12,2.786148e-12,3.350520879409195e-11,0.29745249081009106,1000000000.0,1010000000.0,0,27,
182,475.52325084608043,0.0012723914697964189,6.823268669685927e-05,3.790654609517873e-05,11429.239338331674,14703.00695646228,15468.62639289668,2.7574740000000003e-12,2.786148e-12,3.3487216765809744e-11,0.29745249081009106,1000000000.0,1010000000.0,0,27,
183,475.55977597659927,0.001272429079665973,6.823634285498332e-05,3.790855110668346e-05,11429.239338331674,14601.709380454311,15469.612383478618,2.7574740000000003e-12,2.786148e-12,3.3469434524750784e-11,0.29747522468018067,1000000000.0,1010000000.0,0,27,
184,475.81632173991636,0.0012698612618285297,6.823077144564482e-05,3.790302713765138e-05,11429.239338331674,14616.044371930617,15430.214461961277,2.7574740000000003e-12,2.786148e-12,3.34668639215876e-11,0.29747522468018067,1000000000.0,1010000000.0,0,27,
185,476.06647920037796,0.001267364458031788,6.822526540826698e-05,3.7897537530193594e-05,11429.239338331674,14578.823566464393,15390.844194985377,2.7574740000000003e-12,2.786148e-12,3.344881960120953e-11,0.29747522468018067,1000000000.0,1010000000.0,0,27,
186,476.08206697981547,0.0012673804193173899,6.822681536665322e-05,3.789840871374628e-05,11429.239338331674,14487.036702868822,15391.262489135375,2.7574740000000003e-12,2.786148e-12,3.343124333375014e-11,0.2974849247513797,1000000000.0,1010000000.0,0,27,
187,476.33433815877896,0.0012648399385177269,6.822107277512117e-05,3.7892925408174775e-05,11429.239338331674,14492.5908031927,15351.987348069675,2.7574740000000003e-12,2.786148e-12,3.343014873497494e-11,0.2974849247513797,1000000000.0,1010000000.0,0,27,
188,476.58566381411475,0.0012623244880102776,6.821543391694744e-05,3.78874543701693e-05,11429.239338331674,14452.411038663706,15313.454734187017,2.7574740000000003e-12,2.786148e-12,3.3412443811439726e-11,0.2974849247513797,1000000000.0,1010000000.0,0,27,
189,476.6752396962496,0.0012624164638915063,6.822431567566404e-05,3.7892421964281505e-05,11429.239338331674,14361.96739655348,15315.793035814106,2.7574740000000003e-12,2.786148e-12,3.3394823885002844e-11,0.297540660772547,1000000000.0,1010000000.0,0,27,
190,476.92960936380223,0.0012599152893777437,6.821852393137359e-05,3.788695601834573e-05,11429.239338331674,14378.917033686525,15277.130904328942,2.7574740000000003e-12,2.786148e-12,3.338854839477569e-11,0.297540660772547,1000000000.0,1010000000.0,0,27,
191,477.18117529858904,0.001257420896073609,6.821274015130548e-05,3.7881622913225096e-05,11429.239338331674,14343.150684462717,15238.804008170297,2.7574740000000003e-12,2.786148e-12,3.337074066426684e-11,0.297540660772547,1000000000.0,1010000000.0,0,27,
192,477.43344779965827,0.0012549462910130481,6.820696282113619e-05,3.787621253420783e-05,11429.239338331674,14290.198026162834,15200.380082699206,2.7574740000000003e-12,2.786148e-12,3.335314788818031e-11,0.297540660772547,1000000000.0,1010000000.0,0,27,
193,477.72521150382653,0.0012552444611239103,6.823600758018134e-05,3.789250077278519e-05,11429.239338331674,14201.576247001543,15208.097453493276,2.7574740000000003e-12,2.786148e-12,3.3335524317659514e-11,0.29772571328040587,1000000000.0,1010000000.0,0,27,
194,477.978629300263,0.0012527585490372457,6.823002213304898e-05,3.788707771211076e-05,11429.239338331674,14235.897498033473,15169.811022733245,2.7574740000000003e-12,2.786148e-12,3.331516513246036e-11,0.29772571328040587,1000000000.0,1010000000.0,0,27,
195,478.2316261247793,0.0012502543245120612,6.822412167254959e-05,3.788168403304042e-05,11429.239338331674,14221.864444381563,15131.545816080814,2.7574740000000003e-12,2.786148e-12,3.329750188306332e-11,0.29772571328040587,1000000000.0,1010000000.0,0,27,
196,478.4800201921392,0.001247773780219832,6.821822874182103e-05,3.787623388638138e-05,11429.239338331674,14175.807510410312,15093.25025056226,2.7574740000000003e-12,2.786148e-12,3.3279886648560736e-11,0.29772571328040587,1000000000.0,1010000000.0,0,27,
197,478.6998055929428,0.0012479943674839566,6.824034312568455e-05,3.788832676220022e-05,11429.239338331674,14083.211614775657,15098.887616142714,2.7574740000000003e-12,2.786148e-12,3.32626100099195e-11,0.29786542928421933,1000000000.0,1010000000.0,0,27,
198,478.950770198807,0.001245521245606432,6.823422894647388e-05,3.7882954476458585e-05,11429.239338331674,14117.663067721032,15061.222180635908,2.7574740000000003e-12,2.786148e-12,3.324733815063025e-11,0.29786542928421933,1000000000.0,1010000000.0,0,27,
199,479.20237618070644,0.0012430417650365678,6.822821851460421e-05,3.787760880639566e-05,11429.239338331674,14094.409496373137,15023.39406007483,2.7574740000000003e-12,2.786148e-12,3.32299169340164e-11,0.29786542928421933,1000000000.0,1010000000.0,0,27,
200,479.4500743249903,0.0012405944193269384,6.822219666793255e-05,3.787227600101663e-05,11429.239338331674,14042.907193485898,14985.42160861209,2.7574740000000003e-12,2.786148e-12,3.321246951243795e-11,0.29786542928421933,1000000000.0,1010000000.0,0,27,
201,479.6579708696067,0.001240801407193412,6.824246375114998e-05,3.78838589549569e-05,11429.239338331674,13953.125151067426,14990.71966277354,2.7574740000000003e-12,2.786148e-12,3.3195310964539304e-11,0.29799433020570815,1000000000.0,1010000000.0,0,27,
202,479.9080026076307,0.0012383526886109292,6.82362536190312e-05,3.787853122921334e-05,11429.239338331674,13986.561726179585,14952.772477735201,2.7574740000000003e-12,2.786148e-12,3.3180923232309014e-11,0.29799433020570815,1000000000.0,1010000000.0,0,27,
203,480.1585173785493,0.0012358936912692292,6.823010986811725e-05,3.787332464796476e-05,11429.239338331674,13959.633943232124,14915.451007793894,2.7574740000000003e-12,2.786148e-12,3.3163635994213513e-11,0.29799433020570815,1000000000.0,1010000000.0,0,27,
204,480.4032384904864,0.0012334479206504926,6.822384161496742e-05,3.7868039743691666e-05,11429.239338331674,13905.016697006882,14878.228727211159,2.7574740000000003e-12,2.786148e-12,3.3146333415225067e-11,0.29799433020570815,1000000000.0,1010000000.0,0,27,
205,480.55475601339003,0.0012335970940250437,6.823895915833275e-05,3.7876347492945444e-05,11429.239338331674,13813.736622382516,14882.058854355777,2.7574740000000003e-12,2.786148e-12,3.312944841753958e-11,0.2980881313168631,1000000000.0,1010000000.0,0,27,
206,480.80162737645355,0.001231152472271615,6.823260877149652e-05,3.787105017261624e-05,11429.239338331674,13841.962439763245,14844.877987148775,2.7574740000000003e-12,2.786148e-12,3.3119002798395086e-11,0.2980881313168631,1000000000.0,1010000000.0,0,27,
207,481.0519746895127,0.0012287257914018858,6.822632347872262e-05,3.786578658550177e-05,11429.239338331674,13811.182446664054,14808.556502929116,2.7574740000000003e-12,2.786148e-12,3.310199758689288e-11,0.2980881313168631,1000000000.0,1010000000.0,0,27,
208,481.29559979914836,0.0012263472208579335,6.822002017511023e-05,3.786054545524892e-05,11429.239338331674,13756.527205418499,14771.771364832317,2.7574740000000003e-12,2.786148e-12,3.3084770766115107e-11,0.2980881313168631,1000000000.0,1010000000.0,0,27,
209,481.4542043520297,0.0012265029868712607,6.823572467648569e-05,3.7869337141428096e-05,11429.239338331674,13667.268034299388,14775.82220337548,2.7574740000000003e-12,2.786148e-12,3.306802371729827e-11,0.2981882527944916,1000000000.0,1010000000.0,0,27,
210,481.7038421962717,0.0012240647262994665,6.82291907351699e-05,3.78641869630949e-05,11429.239338331674,13695.065770028661,14739.265958118493,2.7574740000000003e-12,2.786148e-12,3.305713018044898e-11,0.2981882527944916,1000000000.0,1010000000.0,0,27,
211,481.9498843210923,0.0012216758996049708,6.822271908206655e-05,3.785906537913896e-05,11429.239338331674,13664.537691534366,14703.139438747872,2.7574740000000003e-12,2.786148e-12,3.3039998677662025e-11,0.2981882527944916,1000000000.0,1010000000.0,0,27,
212,482.1984541103193,0.0012192772153090013,6.821626317363994e-05,3.785386071250386e-05,11429.239338331674,13613.85244950283,14666.662099858399,2.7574740000000003e-12,2.786148e-12,3.3023131298411226e-11,0.2981882527944916,1000000000.0,1010000000.0,0,27,
213,482.455825459057,0.0012195284250090452,6.824120798493364e-05,3.7867813865150385e-05,11429.239338331674,13525.58533059131,14673.052915622013,2.7574740000000003e-12,2.786148e-12,3.3006108114872394e-11,0.29834745912556176,1000000000.0,1010000000.0,0,27,
214,482.7046943830588,0.001217109833012055,6.82345444756521e-05,3.786260051353867e-05,11429.239338331674,13557.676127587869,14636.843545016816,2.7574740000000003e-12,2.786148e-12,3.29885006446879e-11,0.29834745912556176,1000000000.0,1010000000.0,0,27,
215,482.9510808006635,0.0012147487800436283,6.822796361727863e-05,3.785742418401287e-05,11429.239338331674,13539.866104996107,14600.898251398363,2.7574740000000003e-12,2.786148e-12,3.297149270431481e-11,0.29834745912556176,1000000000.0,1010000000.0,0,27,
216,483.194366177401,0.0012123791266997485,6.822134936841779e-05,3.785225853778932e-05,11429.239338331674,13489.658400612832,14565.46028124252,2.7574740000000003e-12,2.786148e-12,3.2954671688080565e-11,0.29834745912556176,1000000000.0,1010000000.0,0,27,
217,483.2668703838396,0.0012124491184642083,6.822842313331522e-05,3.78561385552527e-05,11429.239338331674,13399.258847347906,14567.24293963436,2.7574740000000003e-12,2.786148e-12,3.2938079214579014e-11,0.2983932759527581,1000000000.0,1010000000.0,0,27,
218,483.5097612524809,0.0012101035924639379,6.822166523780672e-05,3.785097059506482e-05,11429.239338331674,13415.455941278831,14532.225388944616,2.7574740000000003e-12,2.786148e-12,3.293313753650957e-11,0.2983932759527581,1000000000.0,1010000000.0,0,27,
219,483.75207183243117,0.0012077839133410504,6.821494452221267e-05,3.784582720665374e-05,11429.239338331674,13382.240845320488,14497.155493597098,2.7574740000000003e-12,2.786148e-12,3.2916593592572215e-11,0.2983932759527581,1000000000.0,1010000000.0,0,27,
220,483.9987510599138,0.0012054237007975402,6.820819742757376e-05,3.784070244851429e-05,11429.239338331674,13331.753121150181,14462.230072408243,2.7574740000000003e-12,2.786148e-12,3.2900105727511107e-11,0.2983932759527581,1000000000.0,1010000000.0,0,27,
221,484.26074774353947,0.0012056792533082625,6.823390058844518e-05,3.785507338062026e-05,11429.239338331674,13247.341527968352,14468.75600268458,2.7574740000000003e-12,2.786148e-12,3.288333755890078e-11,0.29855841996278615,1000000000.0,1010000000.0,0,27,
