Iteration No,Rd,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Ibias,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W1,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Alo,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias3,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,
223,Rd,-0.0008327762659283324,0.0038629058336437784,-0.0098642880517939,0.005898548676525194,0.00046497154476681814,-0.0004335978516797698,-0.000767347535352804,-8.845140542950165e-05,0.0,-0.0018781762516878252,0.0,-0.0008028036351747735,0.0002676299099147789,0.0,Ibias,0.007853708796114913,0.0017351189523524225,-0.01176623063793559,0.00643964349241648,-0.0003572618165936718,0.008682771633170248,0.0061044323455256375,0.002112046973552079,0.0014340345407834242,-0.004194112573747318,0.0,0.006625108193858387,0.009603958229535544,0.0,W1,0.00010792842747752757,0.0014666074715871246,-0.0021788952758171236,0.0003244439125324333,-0.0006914749812966753,5.610073529146139e-05,0.001901560273321874,-0.002758635993034251,-0.0016147799431210337,-5.772660268629198e-05,0.0,9.023385143766495e-05,0.0013671848699890396,0.0,W2,0.0012229290892047941,0.0005627599359685798,0.0002034318541270283,0.002091684215883912,-0.0011766394841067971,0.0006363715936969358,0.0011261738590273265,0.0001300574672170961,2.5931908514009733e-07,0.0027585069426547793,0.0,0.002401331018719331,-0.00038713760553715093,0.0,Alo,0.0,0.0017617660079157465,-0.005908727443528187,0.006277046085226328,-0.00196010007148957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004838466470819677,-0.0009229604280460307,0.005791407844987597,-0.004976364652145549,0.0007545148807853113,-0.0026167951407299536,-0.0044623086198706426,-0.0005136037182874835,-5.186381702801947e-07,-0.010903455693114341,0.0,-0.004033453159260673,0.001605779459488491,0.0,Rbias3,0.00483158294897083,0.000869971904064647,-0.0065975806771658395,0.005224459191057774,-0.0007734219887953399,0.0024143593549497445,0.004445500054810633,0.0005142201043881418,7.779572554202919e-07,0.010904830136035484,0.0,0.004019015743030671,-0.0014850093586307892,0.0,
224,Rd,-0.0008322448964741241,0.0038569683594141977,-0.009879241207430608,0.005897833185036415,0.00046886296119936523,-0.00043324669526797604,-0.0007668375298620826,-8.846863717461497e-05,0.0,-0.001875104201042843,0.0,-0.0008023252293439393,0.00026419255465773414,0.0,Ibias,0.007854026973830261,0.0017365908919859973,-0.011779233168966206,0.006438787557184334,-0.00035601627862599897,0.00868218260282834,0.006106190549988454,0.0021109171685411003,0.0014334993256560887,-0.004187252447480824,0.0,0.006625398141916354,0.009592254396783555,0.0,W1,0.00010927680842080545,0.0014628959420143095,-0.0021817792012289077,-0.0005945221442674159,-0.0006909335002907429,5.715744847795479e-05,0.0019013769448724901,-0.002757632153879929,-0.0016147940657745322,-5.763218181026627e-05,0.0,9.138480195743123e-05,0.0013715259416442827,0.0,W2,0.001222055152434013,0.0005627620723099863,0.0001970739759989336,0.002090346704199517,-0.0011757729132256878,0.000636172547852312,0.0011250361853742963,0.00013008280448659982,2.593630044685018e-07,0.002754681071052927,0.0,0.0024005870848553294,-0.00038175192108426685,0.0,Alo,0.0,0.0017595347491877998,-0.005936654890913018,0.006276300418465722,-0.0019596529616349467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004835076478173442,-0.0009214802043408081,0.00581997463955669,-0.004085858576588113,0.0007547797715021781,-0.0026160524495687093,-0.004457745716967535,-0.000513703776485654,-7.780890134055055e-07,-0.010886993582930991,0.0,-0.0040305141908932125,0.0015851553279464048,0.0,Rbias3,0.004828189830318198,0.0008677399010387513,-0.006622125234039635,0.005223174285049605,-0.000772832325056183,0.00241312659698408,0.004440201293024052,0.0005143202826681584,7.780890134055055e-07,0.01088905187513856,0.0,0.004016209275085101,-0.0014646464433657066,0.0,
225,Rd,-0.000831596777611236,0.0038593452575756324,-0.00988808965145002,0.005895477792126445,0.00046522796126568914,-0.00043289764898340034,-0.0007656088784305435,-8.848595747901466e-05,0.0,-0.0018728105447317234,0.0,-0.0008018570960323429,0.0002607420008530958,0.0,Ibias,0.007854345115912676,0.0017351721245736215,-0.01178203530433537,0.0064363623333963255,-0.0003564295993857853,0.008681307113973923,0.0061087837348697185,0.002109943031383954,0.0014334819993727912,-0.004180600861191502,0.0,0.006625776725246731,0.009580791837172002,0.0,W1,0.00011062824101106076,0.0014629414288290473,-0.002176226095370149,0.00032046355041281846,-0.0006896830190714164,5.7539171483267696e-05,0.0019012254860738874,-0.0027566304732379496,-0.0016145479486238793,-5.8910646249772226e-05,0.0,9.253800484447031e-05,0.001375857062753861,0.0,W2,0.001221330580843756,0.0005627852826379908,0.00020200693341667825,0.0011574476216727767,-0.0011745015313745749,0.0006359770777478659,0.0011239167584982165,0.00012995411525224606,2.594068040922865e-07,0.002750305170847718,0.0,0.002399874504014996,-0.000376767972106544,0.0,Alo,0.0,0.0017595904494534167,-0.00594972217061368,0.006273776626640293,-0.0019585251873725797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004831763174965542,-0.0009192671455457505,0.005850216317164785,-0.004981335130546285,0.0007549903311821563,-0.002615324576774124,-0.0044532550808423655,-0.0005138043489152082,-7.782204121328598e-07,-0.010871754263144321,0.0,-0.004027765291940003,0.0015648739177412754,0.0,Rbias3,0.0048250032824477835,0.000866286725397948,-0.006639335265755177,0.00522096504332181,-0.0007715166796082229,0.002411906682294642,0.004436436547696173,0.0005142668190762185,7.782204122768594e-07,0.010873124278173425,0.0,0.004013453858758409,-0.0014458945581289234,0.0,
226,Rd,-0.0008310236338439357,0.0038556436911358597,-0.009909419467537005,0.005896525200684703,0.00046438025350170636,-0.00043287081414259955,-0.0007650650524720766,-8.850262956120543e-05,0.0,-0.0018695717285743387,0.0,-0.0008013439782579959,0.0002572858581074574,0.0,Ibias,0.007854798972911943,0.0017351857661868743,-0.011806062171332668,0.007401210761080535,-0.00036019022376221707,0.008680448532744136,0.006111011963101333,0.0021089529044202304,0.0014332044729263639,-0.004173370980061832,0.0,0.006626065238434836,0.009568583580092589,0.0,W1,0.00011210365764845129,0.0014629383829332383,-0.002178527175627788,0.0003203647406070011,-0.0006895795964018944,5.8596753401156565e-05,0.001900228495528107,-0.0027556080061268366,-0.0016145603611551257,-5.94925897534639e-05,0.0,9.36870496697027e-05,0.0013810631693816262,0.0,W2,0.0012205253213811295,0.0005590702456367359,0.00019565670834156555,0.0011577727146191313,-0.0011739541646203612,0.0006357578389246226,0.0011227293074040727,0.0001299786005574098,2.594504838826131e-07,0.002746232648849447,0.0,0.0023993058818230053,-0.0003713534799285644,0.0,Alo,0.0,0.0017543925256221845,-0.005982663990831632,0.007238501219393433,-0.0019585452677453254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004828000216404323,-0.000919260059860722,0.005875581170883306,-0.004981495405304869,0.0007539112178275724,-0.002614160362717248,-0.004449226304194514,-0.0005137469715988793,-7.783514516478393e-07,-0.010854320427088317,0.0,-0.004024512090633458,0.0015437151486449275,0.0,Rbias3,0.004821367633411197,0.0008625698581819284,-0.0066699904740486066,0.005221390915916636,-0.0007711486844812379,0.002410595918820824,0.0044316722303328,0.0005143637146619125,7.783514516478393e-07,0.010855688072829814,0.0,0.004010472933338655,-0.0014250003274163606,0.0,
227,Rd,-0.0008303276997163487,0.0038570585474234195,-0.009946875651579002,0.005900129268687918,0.00046317777520891496,-0.0004328430603258657,-0.0007645293498793865,-8.851921237029892e-05,0.0,-0.001867122330987949,0.0,-0.0008009756328193674,0.00025381408541263025,0.0,Ibias,0.007855196677856618,0.001736620148905292,-0.011837057986598112,0.006441062281398209,-0.0003590783651398807,0.00867957106167894,0.006114039977934719,0.002107960128725978,0.0014331833719589762,-0.004167062050585095,0.0,0.006626126545806459,0.009556523339262608,0.0,W1,0.00011345123067267028,0.0014629118580601942,-0.002195997132764612,0.00032332278777410503,-0.0006900701011317082,5.897783280866362e-05,0.0019007150727144305,-0.0027545821800647997,-0.0016143099324562936,-6.007559968080229e-05,0.0,9.483773985814847e-05,0.0013854018828773347,0.0,W2,0.0012197308343532283,0.0005590614074287147,0.00017456747161620422,0.0020908805496801103,-0.0011741958783181832,0.0006355369914730054,0.0011215535821675832,0.0001301571694084765,2.594936396886065e-07,0.002742314589973825,0.0,0.002398477033831499,-0.0003663383299456095,0.0,Alo,0.0,0.0017558374523040981,-0.006031964852718694,0.007241899722445235,-0.0019591342523097586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.00482440950065583,-0.0009140439215525556,0.005893019593406409,-0.004978919384587575,0.0007535283051646284,-0.0026136670619989516,-0.004444512727767563,-0.0005136890181277571,-7.784809190658195e-07,-0.010838184324227973,0.0,-0.004021565156447505,0.001522884512475965,0.0,Rbias3,0.004818034374161694,0.0008640343031844736,-0.006717089805521453,0.006181723129944,-0.0007715114906553763,0.00240893941247914,0.004427685765999856,0.0005143058767504355,7.784809190658195e-07,0.010839549678766214,0.0,0.004007381212949648,-0.001405283986234836,0.0,
228,Rd,-0.00082981999479576,0.0038556449629780503,-0.009963293134566823,0.0059352955311615194,0.0004626452344908821,-0.0004324977815407235,-0.0007633090582025359,-8.853677098690235e-05,0.0,-0.0018641749202699532,0.0,-0.0008005159808254824,0.0002503353689142234,0.0,Ibias,0.007855499116225451,0.0017351847118502446,-0.011849523235367643,0.0064760998147172415,-0.00036285467565262664,0.008678788816251823,0.00611598638484973,0.002106990055192043,0.0014329086774416413,-0.00415980239064251,0.0,0.006626447022369913,0.009545359625183035,0.0,W1,0.00011480803692711255,0.0014629351233377131,-0.002197655388922381,-0.0005995401191766576,-0.0006898398989505693,5.9701654550001856e-05,0.001899856486187635,-0.0027535861248381035,-0.0016143256608741857,-6.066236486440002e-05,0.0,9.599513847220421e-05,0.0013897636978134173,0.0,W2,0.0012188916754931577,0.0005590746401372143,0.00016939149926150507,0.001166416054709153,-0.0011737604160335523,0.0006350085074857682,0.0011204469492886895,0.0001300287420591264,2.59537887607833e-07,0.0027386672137640023,0.0,0.0023977916109709355,-0.0003617367259777456,0.0,Alo,0.0,0.001752152839826847,-0.006052599008547209,0.005350234254132903,-0.0019589937470839104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004821156543882277,-0.0009118144553778774,0.005917611204654091,-0.00500524204961164,0.0007531082137399231,-0.002612965028398979,-0.004440072920531734,-0.0005137909131657068,-7.786136628234989e-07,-0.010822438531643604,0.0,-0.004018718217261837,0.0015028593720944764,0.0,Rbias3,0.004814778319608776,0.0008625688859671808,-0.006740627751719574,0.005253587807035468,-0.0007712528515062436,0.0024074013769373116,0.004423240601894452,0.0005144078941482969,7.786136628234989e-07,0.010824483330459315,0.0,0.004004666754963633,-0.00138637506337816,0.0,
229,Rd,-0.0008292614702566086,0.0038518523955390193,-0.00998010929236508,0.005936804535866182,0.0004656471516310011,-0.0004324733879503183,-0.0007627798567555479,-8.855351687058776e-05,-2.5958134202742777e-07,-0.0018610607569992884,0.0,-0.0008000146975560114,0.0002468450907091408,0.0,Ibias,0.007855846019896529,0.0017351578327020987,-0.011863416544564999,0.005514091052212041,-0.0003651120711453835,0.008677982487882957,0.006119075645507922,0.002106000102438313,0.0014326294266081624,-0.0041528533089456665,0.0,0.006626704902581467,0.009533225264382932,0.0,W1,0.00011615911298186387,0.0014629106955018336,-0.002200208817603437,0.0003238037650157006,-0.000690155155900926,6.0424068332294836e-05,0.0019003613321855193,-0.0027525641951287325,-0.0016143363660221742,-6.124148743330802e-05,0.0,9.714861845762024e-05,0.0013941233903112119,0.0,W2,0.0012181080076602568,0.0005590659704954652,0.00016287495120160083,0.0011669431752153925,-0.0011733061837310107,0.0006351316396037259,0.001120012649554582,0.0001300533357524135,0.0,0.0027347726443800917,0.0,0.002397121283230289,-0.0003566953973994415,0.0,Alo,0.0,0.0017506332335140728,-0.006082105387980092,0.005351162508528253,-0.0019589308243007975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004817738277891675,-0.0009117963071081892,0.005949749238598672,-0.005005380342125718,0.000752614276579757,-0.0026118133806043936,-0.004435396499118703,-0.0005138880918043062,-7.787440260822833e-07,-0.010805720227110694,0.0,-0.004015661804781849,0.0014823429416300684,0.0,Rbias3,0.004811227116850126,0.0008588358283956882,-0.006764256257961341,0.0052542265819785425,-0.0007709309254553808,0.0024060999794287097,0.004419291742066125,0.0005143509150633959,7.787440260822833e-07,0.010807761610025005,0.0,0.004001743664601764,-0.0013669789129824887,0.0,
230,Rd,-0.0008287306493804563,0.003857059708362872,-0.010006270205766587,0.005937336264067331,0.00046132218732735937,-0.0004321207002801578,-0.0007622721421385378,-8.857080209487225e-05,0.0,-0.0018586931267757293,0.0,-0.0007996749501648867,0.0002433479582767567,0.0,Ibias,0.00785606951071144,0.0017366444497729887,-0.011891260132585048,0.006477908756476342,-0.00036656887906278654,0.00867740491136439,0.006120144633999517,0.0021050224428228134,0.0014326141703663088,-0.004146733496286085,0.0,0.006626872754351767,0.009521997508762396,0.0,W1,0.00011751533496947257,0.0014629074761041813,-0.0022062103959545353,0.000324034864461429,-0.0006895133205257298,6.114915570009738e-05,0.001899456231226968,-0.002751404132676608,-0.0016140924786458,-6.182056817865652e-05,0.0,9.830585318057358e-05,0.0013989322418207864,0.0,W2,0.001217234783392601,0.0005590741135722885,0.0001531070004412293,0.0011671331110643375,-0.0011738014508144282,0.0006349320666852819,0.0011181455917823636,0.00013007872154379392,2.596256198636331e-07,0.0027309745503062205,0.0,0.0023962399821322567,-0.0003516441700751774,0.0,Alo,0.0,0.0017484017967151473,-0.006114990538901954,0.00631500691265887,-0.0019588086164641937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004814350524532771,-0.0009080687927719152,0.005972722786819758,-0.005897652652214436,0.0007518853936412043,-0.0026110689483907256,-0.004431576372931919,-0.0005138340957777496,-7.788768595908993e-07,-0.0107900668613223,0.0,-0.004012856066306635,0.0014622112047932793,0.0,Rbias3,0.004807836370709525,0.0008566026807295166,-0.006801026961044703,0.0052550190549499574,-0.0007707210994926468,0.002404860406669101,0.0044147346253149995,0.0005144513139109194,7.788768595908993e-07,0.010791425555128272,0.0,0.00399893172449631,-0.0013475446275947997,0.0,
231,Rd,-0.0008281766714335396,0.003851815732320888,-0.010025224492234605,0.005937891011711882,0.0004657168924494115,-0.00043209863951828355,-0.0007617468319754185,-8.843334996017352e-05,0.0,-0.0018562639923444578,0.0,-0.000799177113640225,0.00024026429923413692,0.0,Ibias,0.007856338849123802,0.001736624914343294,-0.011911506799828317,0.006477825396129347,-0.00036685008399786167,0.00867664947111264,0.006122540162003021,0.0021040346596998875,0.0014323366354631619,-0.004140479237582216,0.0,0.0066271661154475746,0.009510639030744,0.0,W1,0.00011886955057401889,0.0014628932499199047,-0.0022086968827992725,-0.0005994667060850448,-0.0006889554216688439,6.187407741332587e-05,0.0018992399378004706,-0.0027503852175244045,-0.0016138455745835477,-6.307363949154255e-05,0.0,9.94618196164642e-05,0.0014033136061459683,0.0,W2,0.0012164578020916446,0.0005590674041082769,0.0001493470876252107,0.001166506576097533,-0.0011723270819703527,0.0006343792772156214,0.0011177169861487557,0.00013010351486303343,2.596694408093262e-07,0.0027264089328549617,0.0,0.002395581109163672,-0.0003465759360633015,0.0,Alo,0.0,0.0017483790837844577,-0.006148226305532955,0.0063148229488330975,-0.0019584170330757544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004810827973341943,-0.000908060684454064,0.006004099033290491,-0.005006325383859798,0.0007520746778565463,-0.0026106101124000474,-0.004426921011980677,-0.0005137776998563654,-7.790083222838331e-07,-0.01077406276301893,0.0,-0.0040098157950384326,0.0014420110419517303,0.0,Rbias3,0.004804441341787061,0.0008551125728621013,-0.006832081223976979,0.005254830631659178,-0.0007700080586624953,0.0024032299628278693,0.004410074687811961,0.0005143950356325915,7.790083224279786e-07,0.010774740974196088,0.0,0.003995885568201488,-0.0013280449672710163,0.0,
232,Rd,-0.0008276501659537312,0.0038518353880959643,-0.010046449721361806,0.005937871833666924,0.00046140212002297146,-0.00043208345538834616,-0.0007605131045638898,-8.845045454749316e-05,-2.5971307419736473e-07,-0.0018526443518725028,0.0,-0.000798701229018782,0.000236742222634805,0.0,Ibias,0.007856612966554037,0.0017351430884402434,-0.011925855622419717,0.006478346573879095,-0.0003682879718825031,0.00867569142709012,0.006125134445235704,0.002103052343373553,0.0014320578910830364,-0.00413323871484994,0.0,0.006627366645394911,0.009499494580902487,0.0,W1,0.00012022899842593755,0.0014591778079981609,-0.0022187735348920394,0.0003234884447906567,-0.0006886213781463958,6.260106755243606e-05,0.001899084746656853,-0.002749373553128994,-0.0016138570430160016,-6.29736566973491e-05,0.0,0.00010048221708652046,0.0014076794748751904,0.0,W2,0.0012157212064263204,0.0005553495201362219,0.00013568668172576933,0.0011661741877558769,-0.001171369239924922,0.0006341760321607175,0.0011165914945620893,0.000130128679203011,2.5971307419736473e-07,0.0027234413681398763,0.0,0.002394849401406103,-0.0003419136776542487,0.0,Alo,0.0,0.0017431791255291054,-0.006176143124357866,0.006315452315435997,-0.001958115168682876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004807595134454983,-0.0009080635358851706,0.006026755223073669,-0.005007217181396221,0.0007523532348789367,-0.0026098521151845674,-0.004422405683186991,-0.0005138770736268261,-7.791392225920941e-07,-0.010757661117762081,0.0,-0.0040071639221734455,0.0014230081079952995,0.0,Rbias3,0.004801205523909654,0.0008513937139991459,-0.006857731605250752,0.005255078622972812,-0.0007695805057817321,0.00240197574412771,0.004406286908331076,0.0005144945288068015,7.791392225920941e-07,0.010759692526042702,0.0,0.00399322741494933,-0.0013093207456868858,0.0,
233,Rd,-0.0008271141049568763,0.0038533563250008587,-0.01006546014384493,0.0059395075387389685,0.00046066004145160137,-0.0004317245352322002,-0.0007592713926180051,-8.862180890087303e-05,-2.5975665477814723e-07,-0.0018503470161209902,0.0,-0.0007983569963595936,0.00023363649231470442,0.0,Ibias,0.007856931698900215,0.0017403582527085787,-0.011945299806835896,0.005516295495110145,-0.0003703845878590276,0.008675007439417163,0.006127671924401291,0.0021020660769765563,0.0014320384377508304,-0.00412660511012175,0.0,0.006627645794962021,0.009488284920555111,0.0,W1,0.00012158838262143851,0.0014629030169235376,-0.0022162086884612298,0.0003237619456313086,-0.0006885635599704732,6.332867788095298e-05,0.0018989113689898112,-0.002748511223087509,-0.0016136083394354202,-6.354863701689683e-05,0.0,0.00010164202765383437,0.0014116248650622204,0.0,W2,0.0012149706087481744,0.0005590757091802043,0.00013072867545568874,0.002102616151257408,-0.0011710609669012063,0.0006339677323361031,0.001116187578144106,0.0001301536322357018,2.5975665477814723e-07,0.0027190704051292636,0.0,0.0023942344291803517,-0.0003372380755856628,0.0,Alo,0.0,0.0017446741727045099,-0.006201751394096926,0.006316376914308021,-0.0019581572926287804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004804306629202223,-0.0009006213442228607,0.006052793951928557,-0.0050069435818357495,0.0007518400216406561,-0.002609073433347316,-0.004417845516121279,-0.0005139756129457203,-7.792699641902477e-07,-0.010742423853183768,0.0,-0.004004333380273682,0.0014030979857807117,0.0,Rbias3,0.004798044566577789,0.0008514032152943772,-0.006886227430275605,0.005255791204968331,-0.0007694792186463824,0.002400701654512669,0.004402454879784517,0.0005144387931313693,7.792699643344416e-07,0.010743775951843742,0.0,0.003990530141950325,-0.00129096952322806,0.0,
234,Rd,-0.0008264653738808904,0.003848211193502159,-0.010087262414771956,0.0059395702284766915,0.00045938488762993843,-0.00043137507449389836,-0.0007595085188118328,-8.848487487722084e-05,-2.598011949370867e-07,-0.001847368360661486,0.0,-0.0007978886638433484,0.00023052737405852516,0.0,Ibias,0.007857294542365674,0.0017351824081139804,-0.01196280518551652,0.006479633028274961,-0.0003717064960585096,0.008674523417430996,0.006129585642649745,0.002101091112705693,0.0014317643852570384,-0.004119962175183511,0.0,0.006627916059880788,0.009477236489068093,0.0,W1,0.0001229517343961006,0.0014592006586244693,-0.002226702255094481,0.0003235342923692557,-0.0006882535667816316,6.439959642928613e-05,0.0018980381806984325,-0.0027473549894274215,-0.0016136252217079513,-6.412129859800889e-05,0.0,0.00010280488553375597,0.001416462642825761,0.0,W2,0.0012141157466582985,0.0005553657579642387,0.0001231836212546754,0.0011666798742465908,-0.0011706704952103258,0.0006341145447340848,0.0011150699392979586,0.00013017931853680472,0.0,0.0027153682553674205,0.0,0.0023935265005049712,-0.0003321301796618889,0.0,Alo,0.0,0.0017394924664793023,-0.006239327153188578,0.0072861105010022876,-0.001958018791634819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004800991131943015,-0.0009006261234810177,0.006072766095115652,-0.0050077592107827884,0.0007512212761948656,-0.002608013286079613,-0.0044140934283451935,-0.0005139226240691004,-7.794035848112601e-07,-0.010726480813895104,0.0,-0.0040015790384045945,0.0013840180494396215,0.0,Rbias3,0.004794726075413266,0.0008476947252759542,-0.006918750133981296,0.005255618397437091,-0.0007690410192321708,0.0023994812595470945,0.004397964869065375,0.0005145403195308255,5.196023898741734e-07,0.010727830735970703,0.0,0.003987769426915128,-0.0012721695827666486,0.0,
235,Rd,-0.000825920506359181,0.0038496982009935316,-0.010104746690930233,0.005940483743590517,0.00045888883055388117,-0.0004313543093147502,-0.0007582596401272841,-8.850178069304058e-05,0.0,-0.0018450246665917681,0.0,-0.0007973978649721585,0.0002269778814116354,0.0,Ibias,0.0078575400078505,0.0017366681430753617,-0.011976702318491812,0.0064803838039907795,-0.0003730043168845969,0.008673461036941731,0.006132076509424439,0.0021001024643652775,0.0014317459921506636,-0.004113906351184163,0.0,0.006628142981224192,0.009465960798226876,0.0,W1,0.00012431246198486536,0.0014591994306460587,-0.002224852700316801,-0.0005996277769254547,-0.0006878367158252082,6.512938583332878e-05,0.0018978490799319103,-0.0027463353621298326,-0.0016131178074901284,-6.469041928150843e-05,0.0,0.00010396594494297257,0.0014204284367806562,0.0,W2,0.0012133523075238948,0.0005553688583927509,0.0001172752313802932,0.0011665385004068231,-0.0011700527461820753,0.0006339032893408389,0.0011139230109800979,0.00013020419044331878,2.5984500765730904e-07,0.0027109328830160987,0.0,0.002392751801332104,-0.0003274294861794128,0.0,Alo,0.0,0.0017372589631792594,-0.006265887858134757,0.00631641904099866,-0.001957627441184032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004797651434646753,-0.0009006243011578397,0.006106101064929251,-0.0050082213661314205,0.0007510338742700697,-0.0026072213826252673,-0.004409492472036317,-0.000513866360148836,-5.196900153146181e-07,-0.010710981400830556,0.0,-0.00399871165959238,0.0013644320102930631,0.0,Rbias3,0.00479151415973787,0.0008454604831484621,-0.006945653980891869,0.006218520953620753,-0.0007686202556555975,0.002398193563170744,0.004394092614741753,0.0005144841736265116,7.795350229719271e-07,0.010711655259364758,0.0,0.003985035602405185,-0.0012537215182298726,0.0,
236,Rd,-0.0008253862580373477,0.0038445320557422653,-0.010129303964018455,0.00594103447490277,0.0004611694806112095,-0.0004313363099178525,-0.000757753031195465,-8.851880236701035e-05,0.0,-0.0018427382053653593,0.0,-0.0007970550428704447,0.0002238456860057512,0.0,Ibias,0.007857760786392687,0.0017366831166587642,-0.01199638778052312,0.006480728532435469,-0.0003742165790558876,0.008672794554242583,0.006134645304828802,0.00209911603239249,0.001431467331981814,-0.0041073080481037,0.0,0.006628303593505041,0.009455019215204783,0.0,W1,0.00012567609690288355,0.0014592094762396113,-0.0022326072190115578,-0.0005996694070584776,-0.0006876439767527862,6.551943948119091e-05,0.0018976835350463165,-0.002745318737978497,-0.0016131295805396058,-6.593221764362459e-05,0.0,0.00010512917275906815,0.0014248227317649295,0.0,W2,0.0012126045025487205,0.0005553761162209316,0.0001095850512675305,0.002102469123250788,-0.0011693310525355384,0.0006333545816514628,0.0011127893013781213,0.000130229232801358,2.598887676149373e-07,0.0027072575897737596,0.0,0.0023920028112630865,-0.0003227144306850687,0.0,Alo,0.0,0.0017372679981624538,-0.0062970396493002585,0.007287319703772662,-0.0019575064555441683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004794373264278494,-0.0008969063623907407,0.006124783048501577,-0.004110710938929192,0.0007507529987055375,-0.0026064452018612692,-0.004405677352720388,-0.0005139651928003148,-7.796663028448118e-07,-0.010695820368345823,0.0,-0.003995885861271029,0.0013456421353765908,0.0,Rbias3,0.004788233163910092,0.0008439852733140925,-0.006976907226051369,0.006219474890989724,-0.0007681823365881229,0.0023969194943537276,0.004390272886452226,0.0005145831251029395,7.796663028448118e-07,0.010695820368345823,0.0,0.003982203711297251,-0.0012356453068804636,0.0,
237,Rd,-0.0008264926883668875,0.003840726420543613,-0.010194438795248093,-0.001978336307803101,0.00045913781809920365,-0.00043214931475667054,-0.0007588477245565506,-8.883667524028872e-05,-2.599326772997269e-07,-0.0018422737465934476,0.0,-0.000799788882543572,0.00021775509924135437,0.0,Ibias,0.007856577596811645,0.0017301449173999978,-0.012059712043330482,-0.0006889124558516756,-0.00037230234920534696,0.008670635658872385,0.006135302182695406,0.002097936022762129,0.0014311893219656428,-0.004098857964582568,0.0,0.006624927218932424,0.00943291085414856,0.0,W1,0.0001281070196379302,0.0014562469351402534,-0.0022489494792448444,-0.00034607257251018347,-0.0006874170065379129,6.690463324827465e-05,0.0018982190907025124,-0.002744512519945654,-0.0016131421961711168,-6.637012405854733e-05,0.0,0.00010709463563395635,0.0014334115194161003,0.0,W2,0.00032607872378773585,0.0007568380742550533,0.0013926635584141775,0.058546845567624545,-0.0011751335332016476,0.00017033373464725568,0.00029913997257883997,3.5071174399196206e-05,0.0,0.0007267193381759511,0.0,0.0020251637486753153,-8.530170226199795e-05,0.0,Alo,0.0,0.0017308186975026456,-0.0063619683613048445,-0.0002203905225211933,-0.001956127174683441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004784359713019404,-0.0008898957177555048,0.00622293827325949,0.0010349945595917124,0.0007469723446066948,-0.0026034777437982876,-0.004393984940355281,-0.0005138622293029596,-7.797980321877639e-07,-0.010656092140503498,0.0,-0.003984562734138543,0.0013061019436785633,0.0,Rbias3,0.0047784832442286556,0.0008347365783459061,-0.007061935727629344,-0.0002964150774098724,-0.0007649899783351296,0.002392864689134108,0.004377854843794753,0.0005144802235656044,7.797980323320554e-07,0.010656762545797038,0.0,0.0039711584511910375,-0.0011985103493684338,0.0,
