Iteration No,Rd,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,Ibias,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,W1,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,W2,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,Alo,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,
70,Rd,-6.148097631755496e-06,0.0,0.0,0.0,0.0,-6.148097631755496e-06,Ibias,159.78929776515992,0.0,0.0,0.0,0.0,159.78929776515992,W1,57.14317272662876,0.0,0.0,0.0,0.0,57.14317272662876,W2,1256.2016579377425,0.0,0.0,0.0,0.0,1256.2016579377425,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
71,Rd,-6.079302846835319e-06,0.0,0.0,0.0,0.0,-6.079302846835319e-06,Ibias,160.26943695685617,0.0,0.0,0.0,0.0,160.26943695685617,W1,56.601704600668576,0.0,0.0,0.0,0.0,56.601704600668576,W2,1249.0196286739608,0.0,0.0,0.0,0.0,1249.0196286739608,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
72,Rd,-6.006683787402185e-06,0.0,0.0,0.0,0.0,-6.006683787402185e-06,Ibias,160.757716050849,0.0,0.0,0.0,0.0,160.757716050849,W1,56.059940156283155,0.0,0.0,0.0,0.0,56.059940156283155,W2,1242.2219705993489,0.0,0.0,0.0,0.0,1242.2219705993489,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
73,Rd,-5.941949967442742e-06,0.0,0.0,0.0,0.0,-5.941949967442742e-06,Ibias,161.2371628373776,0.0,0.0,0.0,0.0,161.2371628373776,W1,55.51788218547566,0.0,0.0,0.0,0.0,55.51788218547566,W2,1234.966057334142,0.0,0.0,0.0,0.0,1234.966057334142,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
74,Rd,-6.857230907938321e-05,-6.269892051917806e-05,0.0,0.0,0.0,-5.873388560205151e-06,Ibias,23.44788096628348,-138.26832171257493,0.0,0.0,0.0,161.7162026788584,W1,-142.3630582719608,-197.33859175461822,0.0,0.0,0.0,54.97553348266614,W2,-246.2105418164433,-1474.3066435253293,0.0,0.0,0.0,1228.096101708831,Alo,-0.22152869015105753,-0.22152869015105753,0.0,0.0,0.0,0.0,
75,Rd,-5.935333283181911e-06,0.0,0.0,0.0,0.0,-5.935333283181911e-06,Ibias,161.2144638441157,0.0,0.0,0.0,0.0,161.2144638441157,W1,55.41411996483837,0.0,0.0,0.0,0.0,55.41411996483837,W2,1233.3551856293336,0.0,0.0,0.0,0.0,1233.3551856293336,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
76,Rd,-5.867057600020987e-06,0.0,0.0,0.0,0.0,-5.867057600020987e-06,Ibias,161.70115177795512,0.0,0.0,0.0,0.0,161.70115177795512,W1,54.95082633534387,0.0,0.0,0.0,0.0,54.95082633534387,W2,1226.4834426314287,0.0,0.0,0.0,0.0,1226.4834426314287,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
77,Rd,-5.798857829856476e-06,0.0,0.0,0.0,0.0,-5.798857829856476e-06,Ibias,162.17888759651598,0.0,0.0,0.0,0.0,162.17888759651598,W1,54.40843356961558,0.0,0.0,0.0,0.0,54.40843356961558,W2,1219.5764578617468,0.0,0.0,0.0,0.0,1219.5764578617468,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
78,Rd,-7.396605219328781e-05,-6.823143913650395e-05,0.0,0.0,0.0,-5.734613056783435e-06,Ibias,9.873834294618252,-152.78234873356743,0.0,0.0,0.0,162.65618302818663,W1,-140.40691316835083,-194.2726689649075,0.0,0.0,0.0,53.86575579655086,W2,-248.69228398697803,-1461.326677088562,0.0,0.0,0.0,1212.6343931016231,Alo,-0.24134956406672517,-0.24134956406672364,0.0,0.0,0.0,0.0,
79,Rd,-5.802223859979618e-06,0.0,0.0,0.0,0.0,-5.802223859979618e-06,Ibias,162.09126433795197,0.0,0.0,0.0,0.0,162.09126433795197,W1,54.38432923323939,0.0,0.0,0.0,0.0,54.38432923323939,W2,1218.3874435574278,0.0,0.0,0.0,0.0,1218.3874435574278,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
80,Rd,-5.734399617147044e-06,0.0,0.0,0.0,0.0,-5.734399617147044e-06,Ibias,162.56740389523839,0.0,0.0,0.0,0.0,162.56740389523839,W1,53.84189188039499,0.0,0.0,0.0,0.0,53.84189188039499,W2,1211.6570146646918,0.0,0.0,0.0,0.0,1211.6570146646918,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
81,Rd,-5.674369778906804e-06,0.0,0.0,0.0,0.0,-5.674369778906804e-06,Ibias,163.04308323877967,0.0,0.0,0.0,0.0,163.04308323877967,W1,53.299172445987615,0.0,0.0,0.0,0.0,53.299172445987615,W2,1204.680180034494,0.0,0.0,0.0,0.0,1204.680180034494,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
82,Rd,-4.883438549894456e-05,-4.3227698141068507e-05,0.0,0.0,0.0,-5.606687357875628e-06,Ibias,65.24356966131863,-98.2747187093322,0.0,0.0,0.0,163.51828837065182,W1,-131.7281126037503,-184.56314459216992,0.0,0.0,0.0,52.83503198841372,W2,-240.5162081632916,-1438.3975574833028,0.0,0.0,0.0,1197.8813493200034,Alo,-0.15307628722139058,-0.15307628722138908,0.0,0.0,0.0,0.0,
83,Rd,-5.648747561291826e-06,0.0,0.0,0.0,0.0,-5.648747561291826e-06,Ibias,163.2190701185332,0.0,0.0,0.0,0.0,163.2190701185332,W1,53.04057216810195,0.0,0.0,0.0,0.0,53.04057216810195,W2,1200.5320194500255,0.0,0.0,0.0,0.0,1200.5320194500255,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
84,Rd,-5.585131087269902e-06,0.0,0.0,0.0,0.0,-5.585131087269902e-06,Ibias,163.6851495283071,0.0,0.0,0.0,0.0,163.6851495283071,W1,52.49771990919818,0.0,0.0,0.0,0.0,52.49771990919818,W2,1193.5115476639487,0.0,0.0,0.0,0.0,1193.5115476639487,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
85,Rd,-4.05608415830165e-05,-3.5039258974445764e-05,0.0,0.0,0.0,-5.52158260857102e-06,Ibias,83.69409324936449,-80.46534773849706,0.0,0.0,0.0,164.15944098786088,W1,-129.31392447154695,-181.34735551544992,0.0,0.0,0.0,52.03343104388255,W2,-244.40267899312272,-1431.2852407174128,0.0,0.0,0.0,1186.8825617243294,Alo,-0.12417029132559375,-0.12417029132559475,0.0,0.0,0.0,0.0,
86,Rd,-5.555068586753375e-06,0.0,0.0,0.0,0.0,-5.555068586753375e-06,Ibias,163.93607785971798,0.0,0.0,0.0,0.0,163.93607785971798,W1,52.23990559071039,0.0,0.0,0.0,0.0,52.23990559071039,W2,1188.293575009958,0.0,0.0,0.0,0.0,1188.293575009958,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
87,Rd,-5.491698618517415e-06,0.0,0.0,0.0,0.0,-5.491698618517415e-06,Ibias,164.41018475236024,0.0,0.0,0.0,0.0,164.41018475236024,W1,51.69692180781272,0.0,0.0,0.0,0.0,51.69692180781272,W2,1181.6527356582944,0.0,0.0,0.0,0.0,1181.6527356582944,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
88,Rd,-7.349243130255971e-05,-6.80640358107275e-05,0.0,0.0,0.0,-5.42839549183306e-06,Ibias,7.002431235621437,-157.8813444695805,0.0,0.0,0.0,164.88377570519998,W1,-127.0734364745202,-178.30592271060323,0.0,0.0,0.0,51.23248623608013,W2,-250.52130354991164,-1425.5008175737707,0.0,0.0,0.0,1174.9795140238512,Alo,-0.24137546285720068,-0.2413754628572037,0.0,0.0,0.0,0.0,
89,Rd,-5.492190749876246e-06,0.0,0.0,0.0,0.0,-5.492190749876246e-06,Ibias,164.32336072771295,0.0,0.0,0.0,0.0,164.32336072771295,W1,51.75495050930966,0.0,0.0,0.0,0.0,51.75495050930966,W2,1181.1071245484113,0.0,0.0,0.0,0.0,1181.1071245484113,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
90,Rd,-5.429170856530995e-06,0.0,0.0,0.0,0.0,-5.429170856530995e-06,Ibias,164.79590087929176,0.0,0.0,0.0,0.0,164.79590087929176,W1,51.21193946222806,0.0,0.0,0.0,0.0,51.21193946222806,W2,1174.2220462442583,0.0,0.0,0.0,0.0,1174.2220462442583,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
91,Rd,-5.370030979012117e-06,0.0,0.0,0.0,0.0,-5.370030979012117e-06,Ibias,165.25896998840517,0.0,0.0,0.0,0.0,165.25896998840517,W1,50.74746032943859,0.0,0.0,0.0,0.0,50.74746032943859,W2,1167.517310276039,0.0,0.0,0.0,0.0,1167.517310276039,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
92,Rd,-4.4532008367327576e-05,-3.922486858082829e-05,0.0,0.0,0.0,-5.307139786498581e-06,Ibias,73.36968591439523,-92.36065640354603,0.0,0.0,0.0,165.73034231794293,W1,-121.5531285050829,-171.83588193239447,0.0,0.0,0.0,50.282753427340715,W2,-250.09856259418615,-1410.8790765849008,0.0,0.0,0.0,1160.7805139907541,Alo,-0.13925168113340622,-0.13925168113340375,0.0,0.0,0.0,0.0,
93,Rd,-5.346764022425066e-06,0.0,0.0,0.0,0.0,-5.346764022425066e-06,Ibias,165.45739131821153,0.0,0.0,0.0,0.0,165.45739131821153,W1,50.491671008070035,0.0,0.0,0.0,0.0,50.491671008070035,W2,1162.9222734803423,0.0,0.0,0.0,0.0,1162.9222734803423,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
94,Rd,-5.2840615650016595e-06,0.0,0.0,0.0,0.0,-5.2840615650016595e-06,Ibias,165.92840598267992,0.0,0.0,0.0,0.0,165.92840598267992,W1,50.027066900010176,0.0,0.0,0.0,0.0,50.027066900010176,W2,1156.3894051654531,0.0,0.0,0.0,0.0,1156.3894051654531,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
95,Rd,-5.376303319985594e-05,-4.85378096471455e-05,0.0,0.0,0.0,-5.22522355271114e-06,Ibias,50.96654945227557,-115.43230026071255,0.0,0.0,0.0,166.39884971298648,W1,-119.12976568595491,-168.69200389620696,0.0,0.0,0.0,49.56223821023752,W2,-254.35365273944302,-1404.1792602378778,0.0,0.0,0.0,1149.8256074983797,Alo,-0.1724338967429882,-0.1724338967429907,0.0,0.0,0.0,0.0,
96,Rd,-5.269200856283506e-06,0.0,0.0,0.0,0.0,-5.269200856283506e-06,Ibias,166.03136366019618,0.0,0.0,0.0,0.0,166.03136366019618,W1,49.77198500527588,0.0,0.0,0.0,0.0,49.77198500527588,W2,1153.0688319135777,0.0,0.0,0.0,0.0,1153.0688319135777,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
97,Rd,-5.206781130064983e-06,0.0,0.0,0.0,0.0,-5.206781130064983e-06,Ibias,166.5012291423377,0.0,0.0,0.0,0.0,166.5012291423377,W1,49.38602229267477,0.0,0.0,0.0,0.0,49.38602229267477,W2,1146.7127366872483,0.0,0.0,0.0,0.0,1146.7127366872483,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
98,Rd,-1.4160735008122843e-05,-9.008739375335172e-06,0.0,0.0,0.0,-5.151995632787952e-06,Ibias,145.31421814315107,-21.6381005095566,0.0,0.0,0.0,166.952318652707,W1,-113.26736892105049,-162.10968814664542,0.0,0.0,0.0,48.842319225597855,W2,630.1710640210206,-509.7273590895692,0.0,0.0,0.0,1139.898423110574,Alo,-0.03202629901611581,-0.0320262990161168,0.0,0.0,0.0,0.0,
99,Rd,-5.156498627448271e-06,0.0,0.0,0.0,0.0,-5.156498627448271e-06,Ibias,166.92574294856186,0.0,0.0,0.0,0.0,166.92574294856186,W1,48.89594257165195,0.0,0.0,0.0,0.0,48.89594257165195,W2,1140.0768690905593,0.0,0.0,0.0,0.0,1140.0768690905593,Alo,0.0,0.0,0.0,0.0,0.0,0.0,
100,Rd,-7.29523910935015e-05,-6.785059567230886e-05,0.0,0.0,0.0,-5.101795421193614e-06,Ibias,3.6074077559206286,-163.77809966457326,0.0,0.0,0.0,167.38550742049154,W1,-110.65032368694577,-159.08136061113694,0.0,0.0,0.0,48.431036924167955,W2,-247.82218049882388,-1381.274008436561,0.0,0.0,0.0,1133.4518279377132,Alo,-0.2412927964488862,-0.24129279644888968,0.0,0.0,0.0,0.0,
