Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
460,779.8006003102456,0.0015818582799651203,0.00011100963385998919,0.00011452801058255038,13166.850206104678,3481.024721874461,1444.405978935714,2.393574e-12,2.469872e-11,2.046031492855631e-11,0.29436444000766365,1000000000.0,1010000000.0,0,27,
461,780.1639263654662,0.001579681437398228,0.00011093167736481177,0.00011435634811866835,13166.850206104678,3473.417821780924,1441.8615433743034,2.393574e-12,2.469872e-11,2.0409697431442748e-11,0.29338873835907203,1000000000.0,1010000000.0,0,27,
462,782.0856641282422,0.0015789733349312995,0.00011100869669216584,0.00011436569803702611,13166.850206104678,3475.109352000065,1440.7171747289399,2.393574e-12,2.469872e-11,2.0400192538169154e-11,0.29418360263252985,1000000000.0,1010000000.0,0,27,
463,782.4520807270653,0.0015768042948379286,0.00011093169847605644,0.0001141969280896261,13166.850206104678,3467.501363816485,1438.19145590529,2.393574e-12,2.469872e-11,2.0350065266737576e-11,0.2932128513881647,1000000000.0,1010000000.0,0,27,
464,784.3794747153894,0.0015760953566795347,0.00011100881200281756,0.00011420690839380394,13166.850206104678,3469.2173438501613,1437.06930598864,2.393574e-12,2.469872e-11,2.034053547969434e-11,0.2940115027890851,1000000000.0,1010000000.0,0,27,
465,784.7311961549557,0.001573923264209443,0.00011093066213971069,0.00011403623895409103,13166.850206104678,3461.531386888161,1434.5451708977525,2.393574e-12,2.469872e-11,2.0290554281732626e-11,0.29303747587526563,1000000000.0,1010000000.0,0,27,
466,786.6508650424083,0.0015732169659009286,0.00011100848338814568,0.00011404687773165922,13166.850206104678,3463.253224865372,1433.43370094096,2.393574e-12,2.469872e-11,2.0281459928154565e-11,0.29384374247776746,1000000000.0,1010000000.0,0,27,
467,786.9901321798837,0.0015710308387403185,0.00011092962159977829,0.00011387583791257345,13166.850206104678,3455.5555346272677,1430.9290115471752,2.393574e-12,2.469872e-11,2.0231966958215355e-11,0.29286902680744303,1000000000.0,1010000000.0,0,27,
468,788.9032135577802,0.001570327042874602,0.00011100746172339085,0.00011388659046946099,13166.850206104678,3457.259873965281,1429.8345124041589,2.393574e-12,2.469872e-11,2.022324506802291e-11,0.2936770887316386,1000000000.0,1010000000.0,0,27,
469,789.2406838319445,0.0015681497944294673,0.00011092950760635228,0.00011371695567905505,13166.850206104678,3449.5419521825966,1427.3480195252737,2.393574e-12,2.469872e-11,2.0174203927265233e-11,0.2927089802422398,1000000000.0,1010000000.0,0,27,
470,791.1596347962171,0.0015674492347491785,0.0001110079841718449,0.00011372828169903748,13166.850206104678,3451.258004838689,1426.274975412021,2.393574e-12,2.469872e-11,2.0165577668799535e-11,0.2935221830569779,1000000000.0,1010000000.0,0,27,
471,791.4890135570728,0.0015652824428371897,0.0001109295090514718,0.00011355996771789189,13166.850206104678,3443.5997956798305,1423.7806052576677,2.393574e-12,2.469872e-11,2.0116666231700465e-11,0.29255150447817524,1000000000.0,1010000000.0,0,27,
472,793.3901780797444,0.0015645724728197167,0.00011100662074881087,0.00011357137339936265,13166.850206104678,3445.2729383549513,1422.696662379726,2.393574e-12,2.469872e-11,2.0108294665598534e-11,0.2933608365315216,1000000000.0,1010000000.0,0,27,
473,793.7095831186349,0.0015624029659819503,0.00011092878850659242,0.00011340198164189531,13166.850206104678,3437.611902614923,1420.212392173994,2.393574e-12,2.469872e-11,2.0060110080654228e-11,0.2923907662277072,1000000000.0,1010000000.0,0,27,
474,795.6092987592835,0.0015616901741220374,0.00011100591616833878,0.00011341336812631969,13166.850206104678,3439.2900979639135,1419.1373287008241,2.393574e-12,2.469872e-11,2.0052037480326935e-11,0.29319581019769686,1000000000.0,1010000000.0,0,27,
475,795.9296942261404,0.00155949857602429,0.00011092744725793563,0.00011324513813640263,13166.850206104678,3431.5298395752634,1416.6890187218416,2.393574e-12,2.469872e-11,2.0004158239488932e-11,0.2922331847476166,1000000000.0,1010000000.0,0,27,
476,797.8458013571686,0.0015588023335279123,0.00011100598152619262,0.00011325779629168941,13166.850206104678,3433.2478919221767,1415.6457660771948,2.393574e-12,2.469872e-11,1.9996105717181103e-11,0.2930577061103134,1000000000.0,1010000000.0,0,27,
477,798.1503610342529,0.0015566199505190105,0.00011092667416551758,0.00011309026002231305,13166.850206104678,3425.4456072714065,1413.1810031020027,2.393574e-12,2.469872e-11,1.9948083053287516e-11,0.29208520464729726,1000000000.0,1010000000.0,0,27,
478,800.0499255881383,0.0015559155737669978,0.00011100479560185841,0.00011310287178026072,13166.850206104678,3427.168938805668,1412.1407958833977,2.393574e-12,2.469872e-11,1.994047122720842e-11,0.2929152451816793,1000000000.0,1010000000.0,0,27,
479,800.3440106501648,0.0015537220133977248,0.00011092396495116628,0.00011293260703105442,13166.850206104678,3419.338905808512,1409.6789134787975,2.393574e-12,2.469872e-11,1.9893126416441604e-11,0.2919353732656611,1000000000.0,1010000000.0,0,27,
480,802.2561700848122,0.0015530271979402861,0.00011100379284233086,0.00011294662196768336,13166.850206104678,3421.0522395679686,1408.660152186668,2.393574e-12,2.469872e-11,1.9885816720563042e-11,0.2927720139534159,1000000000.0,1010000000.0,0,27,
481,802.5469687221463,0.00155085544615626,0.00011092337157673151,0.00011277832708607419,13166.850206104678,3413.351551766575,1406.2074244913597,2.393574e-12,2.469872e-11,1.9838419326219695e-11,0.29179687209472904,1000000000.0,1010000000.0,0,27,
482,804.4435326711282,0.0015501447424388292,0.00011100162850190245,0.00011279121943819182,13166.850206104678,3415.008452247699,1405.177590622165,2.393574e-12,2.469872e-11,1.9831230980201627e-11,0.2926142493264029,1000000000.0,1010000000.0,0,27,
483,804.7406797018373,0.0015479960529318638,0.00011092361168681973,0.00011262714367064587,13166.850206104678,3407.416259342431,1402.7584678456333,2.393574e-12,2.469872e-11,1.9784476675873892e-11,0.2916563363178063,1000000000.0,1010000000.0,0,27,
484,806.6203406006687,0.0015472814345860106,0.00011100003820958608,0.00011263870741178277,13166.850206104678,3409.0330472476844,1401.7137423579777,2.393574e-12,2.469872e-11,1.9777171343054693e-11,0.2924664056062024,1000000000.0,1010000000.0,0,27,
485,806.9070278446177,0.0015451281101240533,0.00011092132997257363,0.00011247294660167952,13166.850206104678,3401.4836451687224,1399.278920972474,2.393574e-12,2.469872e-11,1.9731084759575598e-11,0.2915063966003456,1000000000.0,1010000000.0,0,27,
486,808.7756663043531,0.0015444036506406277,0.00011099703894843524,0.00011248453238522332,13166.850206104678,3403.0771171231017,1398.2403989355407,2.393574e-12,2.469872e-11,1.9724074472002622e-11,0.2923132439233895,1000000000.0,1010000000.0,0,27,
487,809.0627583318786,0.0015422419125326618,0.00011091830634864252,0.00011231899725941915,13166.850206104678,3395.393832486667,1395.84090322763,2.393574e-12,2.469872e-11,1.967850291776746e-11,0.29135688459244574,1000000000.0,1010000000.0,0,27,
488,810.9511730997899,0.0015415349772370203,0.00011099606709562745,0.00011233184776352047,13166.850206104678,3397.0297496678268,1394.8317912468556,2.393574e-12,2.469872e-11,1.9671520095677148e-11,0.29217721900662413,1000000000.0,1010000000.0,0,27,
489,811.233115686771,0.0015394049839810224,0.0001109166272218635,0.00011216760213487266,13166.850206104678,3389.476733470703,1392.4416292594683,2.393574e-12,2.469872e-11,1.9625712172477595e-11,0.29122008696157814,1000000000.0,1010000000.0,0,27,
490,813.115082196259,0.001538689653549321,0.00011099301674893142,0.00011217987670826783,13166.850206104678,3391.0613376091405,1391.4203915146213,2.393574e-12,2.469872e-11,1.961889129207435e-11,0.29201228766135595,1000000000.0,1010000000.0,0,27,
491,813.4101818851517,0.001536594760115153,0.00011091649209393299,0.00011202020443849179,13166.850206104678,3383.448734249035,1389.0529451882005,2.393574e-12,2.469872e-11,1.9573483087044818e-11,0.29107920934778786,1000000000.0,1010000000.0,0,27,
492,815.2867376789055,0.001535882041128207,0.00011099297236846305,0.0001120325436363118,13166.850206104678,3385.053131420014,1388.04389932281,2.393574e-12,2.469872e-11,1.956638196033388e-11,0.29187641236693823,1000000000.0,1010000000.0,0,27,
493,815.5820103351876,0.0015337726064637628,0.00011091583796562703,0.00011187186543814335,13166.850206104678,3377.4932004906022,1385.7034857471617,2.393574e-12,2.469872e-11,1.9521345771550783e-11,0.2909437596768716,1000000000.0,1010000000.0,0,27,
494,817.4670248172088,0.001533061349859039,0.00011099292067453387,0.00011188490592936854,13166.850206104678,3379.103776777112,1384.712177321856,2.393574e-12,2.469872e-11,1.9514278279199154e-11,0.2917419488319913,1000000000.0,1010000000.0,0,27,
495,817.7568849345319,0.0015309579041790434,0.00011091605123143761,0.00011172581586862852,13166.850206104678,3371.636759005079,1382.3634101566493,2.393574e-12,2.469872e-11,1.9469279892663984e-11,0.29081177219713,1000000000.0,1010000000.0,0,27,
496,819.5978513644784,0.0015302346518984988,0.0001109907155825705,0.0001117375283496414,13166.850206104678,3373.2050546055666,1381.360032532482,2.393574e-12,2.469872e-11,1.9462378859046475e-11,0.29161602037496087,1000000000.0,1010000000.0,0,27,
497,819.8600532094588,0.0015280994815206439,0.0001109122930722132,0.00011157580944964478,13166.850206104678,3365.641187482542,1378.99998055075,2.393574e-12,2.469872e-11,1.9418662802364828e-11,0.29067326267198856,1000000000.0,1010000000.0,0,27,
498,821.7125553788622,0.0015273713646675139,0.00011098780073848816,0.00011158829607431397,13166.850206104678,3367.155732232943,1378.000260744594,2.393574e-12,2.469872e-11,1.9412452462936898e-11,0.29148117227491593,1000000000.0,1010000000.0,0,27,
499,821.969871368656,0.0015252370049822195,0.00011090818981336368,0.0001114273129676476,13166.850206104678,3359.6308719141775,1375.6501667830626,2.393574e-12,2.469872e-11,1.9368688241414867e-11,0.2905414102564396,1000000000.0,1010000000.0,0,27,
500,823.8122448559761,0.0015245123218098353,0.00011098320368574891,0.00011143976690072827,13166.850206104678,3361.164710226766,1374.6722569497663,2.393574e-12,2.469872e-11,1.9362624913111186e-11,0.291348302221775,1000000000.0,1010000000.0,0,27,
501,824.06948375368,0.001522383749885913,0.00011090379565085976,0.00011127895975795543,13166.850206104678,3353.6026247358477,1372.3397770101913,2.393574e-12,2.469872e-11,1.9319322343857582e-11,0.2904092232153146,1000000000.0,1010000000.0,0,27,
502,825.9154791314859,0.0015216658321242633,0.00011097994436701957,0.00011129212426932021,13166.850206104678,3355.1216422877164,1371.3772485975767,2.393574e-12,2.469872e-11,1.9313291685906894e-11,0.2912325937303721,1000000000.0,1010000000.0,0,27,
503,826.1559943854983,0.0015195089433631033,0.00011089853360769454,0.00011112913242472377,13166.850206104678,3347.3240815035015,1369.0641460283643,2.393574e-12,2.469872e-11,1.9270124741972275e-11,0.2902810263651503,1000000000.0,1010000000.0,0,27,
504,828.0345997336179,0.0015188089944461114,0.00011097744575019819,0.00011114546241401557,13166.850206104678,3348.940260092335,1368.1747748534851,2.393574e-12,2.469872e-11,1.926451471314157e-11,0.2911371127423745,1000000000.0,1010000000.0,0,27,
505,828.2637287775472,0.0015166253610579758,0.00011089552377289793,0.00011098362192902037,13166.850206104678,3341.3614128734366,1365.7522963000877,2.393574e-12,2.469872e-11,1.9220808302345833e-11,0.2901784316198368,1000000000.0,1010000000.0,0,27,
506,830.1042225245707,0.0015158987912934022,0.00011096968724443656,0.00011099567580323937,13166.850206104678,3342.8199030625588,1364.8054024764683,2.393574e-12,2.469872e-11,1.9215491100497136e-11,0.2909873115460461,1000000000.0,1010000000.0,0,27,
507,830.3527635891228,0.0015137752771254445,0.00011089092732441617,0.00011083693649971684,13166.850206104678,3335.4193389604875,1362.4680908087505,2.393574e-12,2.469872e-11,1.9172886822315187e-11,0.2900558895835999,1000000000.0,1010000000.0,0,27,
508,832.1894099187867,0.0015130481754311305,0.00011096349453322774,0.00011084834731653978,13166.850206104678,3336.864858678882,1361.5262826940664,2.393574e-12,2.469872e-11,1.91671479967096e-11,0.2908639737959634,1000000000.0,1010000000.0,0,27,
509,832.4211340262865,0.001510902762851702,0.00011088296145307644,0.00011068866637931595,13166.850206104678,3329.3403265870734,1359.1721976945412,2.393574e-12,2.469872e-11,1.912484600199698e-11,0.2899248100038702,1000000000.0,1010000000.0,0,27,
510,834.273838661339,0.001510182178106479,0.00011095724108364902,0.00011070129923475524,13166.850206104678,3330.7792259235066,1358.2544140104228,2.393574e-12,2.469872e-11,1.911952214885374e-11,0.2907457092813734,1000000000.0,1010000000.0,0,27,
511,834.5002299360787,0.0015080515283625538,0.00011087686902304207,0.00011054342524351004,13166.850206104678,3323.2197323149608,1355.9105107748078,2.393574e-12,2.469872e-11,1.9077062676119933e-11,0.28980541565685564,1000000000.0,1010000000.0,0,27,
512,836.370053964737,0.0015073121686419392,0.0001109507634607703,0.00011055669612206196,13166.850206104678,3324.6894953142482,1354.9977614659304,2.393574e-12,2.469872e-11,1.907188726647641e-11,0.2906330674409492,1000000000.0,1010000000.0,0,27,
513,836.5847940656698,0.0015051468118402246,0.0001108694349975615,0.00011039742872614441,13166.850206104678,3317.186221634494,1352.5283902058536,2.393574e-12,2.469872e-11,1.9029249354091008e-11,0.28968362404345194,1000000000.0,1010000000.0,0,27,
514,838.4370882447988,0.00150439473492936,0.00011094087505475541,0.00011040785932776068,13166.850206104678,3318.5027277810295,1351.5902518676542,2.393574e-12,2.469872e-11,1.902436480089812e-11,0.2904833251130224,1000000000.0,1010000000.0,0,27,
515,838.6680383475938,0.0015022587343564494,0.00011086180706072051,0.00011025240246016376,13166.850206104678,3311.0219163381385,1349.1807057144888,2.393574e-12,2.469872e-11,1.8982335743886704e-11,0.2895561014028037,1000000000.0,1010000000.0,0,27,
516,840.4837404230734,0.0015015054315678934,0.00011093269343674039,0.00011026336194465289,13166.850206104678,3312.3166075291306,1348.2292476734794,2.393574e-12,2.469872e-11,1.8977108440363874e-11,0.2903532793597411,1000000000.0,1010000000.0,0,27,
517,840.7115691075311,0.0014993547274134015,0.00011085324643066734,0.0001101069423514294,13166.850206104678,3304.866067504437,1345.8274703261663,2.393574e-12,2.469872e-11,1.8936112078953684e-11,0.28942875774060334,1000000000.0,1010000000.0,0,27,
518,842.5382740171161,0.0014985968750360807,0.00011092347766297847,0.00011011737719903023,13166.850206104678,3306.11742436272,1344.8806991793458,2.393574e-12,2.469872e-11,1.893098048607187e-11,0.29022616392775125,1000000000.0,1010000000.0,0,27,
519,842.7595034162467,0.001496451716318713,0.00011084323594811995,0.00010996245218449067,13166.850206104678,3298.4919470626796,1342.487718547755,2.393574e-12,2.469872e-11,1.8889936279459998e-11,0.28930259686401616,1000000000.0,1010000000.0,0,27,
520,844.6092581619056,0.0014957102547282683,0.0001109150370506672,0.0001099746873030457,13166.850206104678,3299.80632586464,1341.5802379022323,2.393574e-12,2.469872e-11,1.8884977558453853e-11,0.29012309363908956,1000000000.0,1010000000.0,0,27,
521,844.8250181927443,0.0014935732135515918,0.00011083461378717598,0.00010982135415132833,13166.850206104678,3292.1997538867226,1339.2503926483134,2.393574e-12,2.469872e-11,1.884361810552004e-11,0.28919063292370084,1000000000.0,1010000000.0,0,27,
522,846.6787070354817,0.0014928358129094386,0.00011090772420080153,0.00010983481370320915,13166.850206104678,3293.550546184839,1338.3637632849757,2.393574e-12,2.469872e-11,1.8838805630112694e-11,0.29002263008981166,1000000000.0,1010000000.0,0,27,
523,846.8884664231208,0.001490719104139132,0.00011082742283788825,0.00010968325634352098,13166.850206104678,3286.054647530093,1336.0385004108623,2.393574e-12,2.469872e-11,1.879756060585868e-11,0.28908927178432886,1000000000.0,1010000000.0,0,27,
524,848.6577690606415,0.0014899957132105631,0.00011089894960210454,0.0001096956515938212,13166.850206104678,3287.30612494766,1335.1392885600558,2.393574e-12,2.469872e-11,1.8792904780495456e-11,0.2899083936986777,1000000000.0,1010000000.0,0,27,
525,848.8625090915949,0.0014879807011057543,0.00011081926488968484,0.00010954509918233114,13166.850206104678,3279.734646059234,1332.8486252593282,2.393574e-12,2.469872e-11,1.875372486933809e-11,0.28898608923978863,1000000000.0,1010000000.0,0,27,
526,850.6203514322381,0.0014872720116123844,0.00011089261130896425,0.00010955871069099085,13166.850206104678,3281.047109631804,1331.9745131371317,2.393574e-12,2.469872e-11,1.874920159475697e-11,0.28981876706068493,1000000000.0,1010000000.0,0,27,
527,850.8080538018144,0.0014851676202924078,0.00011080768762362176,0.0001094007211157339,13166.850206104678,3273.053183988062,1329.7429140462423,2.393574e-12,2.469872e-11,1.8710455589725435e-11,0.28888198343539245,1000000000.0,1010000000.0,0,27,
528,852.6446023074435,0.0014844759754082558,0.0001108832190482254,0.00010941665097638491,13166.850206104678,3274.4607723103945,1328.9119431952338,2.393574e-12,2.469872e-11,1.8706327752859823e-11,0.2897355688743669,1000000000.0,1010000000.0,0,27,
529,852.8646904961141,0.0014824310543918263,0.00011080506379066303,0.00010926614718804927,13166.850206104678,3267.100711721458,1326.7182977740536,2.393574e-12,2.469872e-11,1.8666035375253313e-11,0.2888328110773922,1000000000.0,1010000000.0,0,27,
530,854.6651037827063,0.0014817110815979655,0.00011087721457724097,0.0001092797298262239,13166.850206104678,3268.413121477658,1325.8380853836927,2.393574e-12,2.469872e-11,1.866121846354249e-11,0.28965210520773216,1000000000.0,1010000000.0,0,27,
531,854.8616635555254,0.0014796259059330105,0.00011079651678226631,0.00010912585501193844,13166.850206104678,3260.767338689661,1323.6234320393962,2.393574e-12,2.469872e-11,1.8621907269582354e-11,0.28872966702614866,1000000000.0,1010000000.0,0,27,
532,856.681739775313,0.001478924184883252,0.00011087187672449943,0.0001091420492248621,13166.850206104678,3262.1458196606413,1322.784508590288,2.393574e-12,2.469872e-11,1.8617625503282125e-11,0.2895782591044434,1000000000.0,1010000000.0,0,27,
533,856.867642987905,0.0014768378041060779,0.00011078928298904629,0.00010898780606967298,13166.850206104678,3254.56499185436,1320.5892705070573,2.393574e-12,2.469872e-11,1.8578071143857675e-11,0.2886473917959878,1000000000.0,1010000000.0,0,27,
534,858.6852452037663,0.001476138093765684,0.00011086413412108196,0.0001090038290296554,13166.850206104678,3255.9515446213404,1319.757154375639,2.393574e-12,2.469872e-11,1.857404050606003e-11,0.2894987003573791,1000000000.0,1010000000.0,0,27,
535,858.8599090148363,0.0014740478295923445,0.00011078094256290631,0.00010884929788448813,13166.850206104678,3248.4352109211027,1317.5447375961915,2.393574e-12,2.469872e-11,1.853472433360932e-11,0.28856619539569545,1000000000.0,1010000000.0,0,27,
536,860.6876094477817,0.0014733591036673308,0.00011085833877268332,0.00010886738171903979,13166.850206104678,3249.8768460857887,1316.736164024927,2.393574e-12,2.469872e-11,1.8530954981290905e-11,0.28941927242148263,1000000000.0,1010000000.0,0,27,
537,860.852319349369,0.0014712761608515676,0.00011077241979613538,0.000108712247567968,13166.850206104678,3240.423258212107,1314.5257031921312,2.393574e-12,2.469872e-11,1.8491603846139874e-11,0.28847514310572975,1000000000.0,1010000000.0,0,27,
538,862.643838575423,0.0014705631649546418,0.00011084863224292749,0.00010872838010616373,13166.850206104678,3241.582300392843,1313.6834974644535,2.393574e-12,2.469872e-11,1.8488065782547278e-11,0.28931574592780596,1000000000.0,1010000000.0,0,27,
539,862.9917423986875,0.0014687319369578167,0.00011079370943697074,0.00010860545189352887,13166.850206104678,3229.4295785382187,1311.6795962700617,2.393574e-12,2.469872e-11,1.8449670185406423e-11,0.28859181270530865,1000000000.0,1010000000.0,0,27,
540,864.713800501203,0.0014679814664067174,0.00011086763121603665,0.00010862061301319012,13166.850206104678,3230.4385692506025,1310.7500928783402,2.393574e-12,2.469872e-11,1.8442232442401336e-11,0.28940670347770553,1000000000.0,1010000000.0,0,27,
541,865.2471322677359,0.0014664073965717141,0.00011084356978750752,0.00010853334817357192,13166.850206104678,3221.849170071756,1308.8583778782165,2.393574e-12,2.469872e-11,1.8405505150911943e-11,0.28891138743917105,1000000000.0,1010000000.0,0,27,
542,866.8548163808962,0.0014655872596748048,0.00011091497804475204,0.00010854367623444743,13166.850206104678,3222.7041423844225,1307.821815625887,2.393574e-12,2.469872e-11,1.839416013720431e-11,0.2896595994884704,1000000000.0,1010000000.0,0,27,
543,866.6966315889147,0.0014636712783004878,0.00011085892604535416,0.00010841862097512098,13166.850206104678,3207.9720824306723,1305.7448974113458,2.393574e-12,2.469872e-11,1.8360046005900327e-11,0.2888297988702062,1000000000.0,1010000000.0,0,27,
544,868.249969595733,0.0014628636643846127,0.00011093229558104932,0.00010843268878153252,13166.850206104678,3208.969828838353,1304.6820654787052,2.393574e-12,2.469872e-11,1.8363396982415476e-11,0.2895833345279981,1000000000.0,1010000000.0,0,27,
545,869.0741138351203,0.0014615976008846598,0.00011094402072051692,0.00010838781080171326,13166.850206104678,3205.3104627018156,1302.9995879483258,2.393574e-12,2.469872e-11,1.8330544044360827e-11,0.2894591264649518,1000000000.0,1010000000.0,0,27,
546,870.0002737793319,0.0014604263643110105,0.00011096615127346649,0.00010835434865746328,13166.850206104678,3199.818383181366,1301.37725323902,2.393574e-12,2.469872e-11,1.8313161162925857e-11,0.2894892519841134,1000000000.0,1010000000.0,0,27,
547,871.0253683978509,0.0014593017446380687,0.00011099407043066663,0.00010832882149033379,13166.850206104678,3195.5385131540274,1299.7920865290728,2.393574e-12,2.469872e-11,1.829366586294473e-11,0.2896220139009434,1000000000.0,1010000000.0,0,27,
548,871.6802097093937,0.0014580796017875028,0.00011101093401576518,0.00010829183768357065,13166.850206104678,3189.1229020883757,1298.112387179574,2.393574e-12,2.469872e-11,1.8272136365516218e-11,0.2895661848489173,1000000000.0,1010000000.0,0,27,
549,872.750835925691,0.0014569940394205628,0.00011105080684949904,0.00010827628146613118,13166.850206104678,3186.449672714559,1296.5609319425566,2.393574e-12,2.469872e-11,1.825840960011647e-11,0.2898347035632067,1000000000.0,1010000000.0,0,27,
550,872.8882245898391,0.0014556228227869674,0.00011105359548029278,0.00010822229548606505,13166.850206104678,3177.3651350451933,1294.7794571995191,2.393574e-12,2.469872e-11,1.8236011532786012e-11,0.28953784000628846,1000000000.0,1010000000.0,0,27,
551,874.2042746629807,0.0014546896929433855,0.00011112473921328541,0.0001082336654420672,13166.850206104678,3178.1497368640366,1293.4954167771277,2.393574e-12,2.469872e-11,1.8233141266933754e-11,0.2901863062534794,1000000000.0,1010000000.0,0,27,
552,873.7351469477585,0.0014529004711990874,0.00011109203931136418,0.00010813300247951119,13166.850206104678,3164.4540712807297,1291.4739756914378,2.393574e-12,2.469872e-11,1.8205692617237778e-11,0.28943269015488754,1000000000.0,1010000000.0,0,27,
553,875.0552395999067,0.0014519904224712585,0.00011116193516531038,0.00010814502127096686,13166.850206104678,3164.9833276185564,1290.1928506469515,2.393574e-12,2.469872e-11,1.821546765605978e-11,0.2900811142860033,1000000000.0,1010000000.0,0,27,
554,875.8010265350413,0.0014507418626202812,0.00011118339449801541,0.00010810990664555394,13166.850206104678,3160.7738514808207,1288.4763339488113,2.393574e-12,2.469872e-11,1.8187988128002554e-11,0.28997248259564024,1000000000.0,1010000000.0,0,27,
555,876.3767851251297,0.0014495934256866976,0.00011121340488199303,0.00010808612633286022,13166.850206104678,3155.912943296078,1286.8073157900228,2.393574e-12,2.469872e-11,1.8172500176388804e-11,0.2900387258887794,1000000000.0,1010000000.0,0,27,
556,876.9238093432667,0.0014484352891620427,0.00011124651714524068,0.0001080630107623423,13166.850206104678,3151.005050801774,1285.1510811675992,2.393574e-12,2.469872e-11,1.816056127835142e-11,0.29008237382703117,1000000000.0,1010000000.0,0,27,
557,877.5255045070616,0.0014472914505960404,0.00011128102451195042,0.00010804110529975084,13166.850206104678,3146.2018713137054,1283.4950909837137,2.393574e-12,2.469872e-11,1.8149232737914528e-11,0.2901414908072702,1000000000.0,1010000000.0,0,27,
558,878.0347926382143,0.0014461388640279035,0.00011131479479868238,0.00010801862080376432,13166.850206104678,3141.455172398639,1281.8235310646842,2.393574e-12,2.469872e-11,1.8136788306944826e-11,0.29017671693911323,1000000000.0,1010000000.0,0,27,
559,878.5522075684833,0.0014449878135170224,0.00011134776502581523,0.00010799666935566798,13166.850206104678,3136.660887238743,1280.1412995920875,2.393574e-12,2.469872e-11,1.8126268392358978e-11,0.2902201735899389,1000000000.0,1010000000.0,0,27,
560,879.0251765023839,0.0014438399698175081,0.00011138258101434818,0.0001079752622577499,13166.850206104678,3131.822811857134,1278.455841494771,2.393574e-12,2.469872e-11,1.8115593099740653e-11,0.2902636520409427,1000000000.0,1010000000.0,0,27,
561,879.4922166684573,0.001442697504651696,0.00011141599392109148,0.00010795439044386032,13166.850206104678,3127.0628653836,1276.767615598815,2.393574e-12,2.469872e-11,1.8105845810374656e-11,0.290308162488173,1000000000.0,1010000000.0,0,27,
562,879.8771477180909,0.0014415505589511384,0.00011144966469621216,0.00010793305120718695,13166.850206104678,3122.186410791191,1275.0778223431887,2.393574e-12,2.469872e-11,1.80962309927857e-11,0.2903423975686474,1000000000.0,1010000000.0,0,27,
563,880.3390262047577,0.0014404121132988886,0.0001114836523203421,0.00010791286243488222,13166.850206104678,3117.405394738943,1273.3859831895318,2.393574e-12,2.469872e-11,1.8088314204392534e-11,0.29038300674658396,1000000000.0,1010000000.0,0,27,
564,880.7309235712938,0.0014392750135087554,0.00011151824211980263,0.00010789321843734257,13166.850206104678,3112.79414319733,1271.6917665796366,2.393574e-12,2.469872e-11,1.8078823993300684e-11,0.29043778497330563,1000000000.0,1010000000.0,0,27,
565,881.0189339366257,0.001438119838174107,0.00011154878614283075,0.00010786919270496008,13166.850206104678,3107.528385882335,1269.9824527942103,2.393574e-12,2.469872e-11,1.8070779489215015e-11,0.29044202694666754,1000000000.0,1010000000.0,0,27,
566,881.535308875461,0.0014370080253796541,0.00011158704279305237,0.00010785322890608431,13166.850206104678,3103.6786411810017,1268.3041255476535,2.393574e-12,2.469872e-11,1.8064872043186284e-11,0.2905531047439474,1000000000.0,1010000000.0,0,27,
567,881.6806512305654,0.0014358266283534152,0.00011161453627011766,0.00010782695763488587,13166.850206104678,3097.464954800051,1266.5816054122329,2.393574e-12,2.469872e-11,1.805429022405499e-11,0.29047062802877893,1000000000.0,1010000000.0,0,27,
568,882.415311934791,0.001434742830530282,0.00011165838222712912,0.00010781668732515892,13166.850206104678,3094.861287749126,1264.9257837147989,2.393574e-12,2.469872e-11,1.805131402960495e-11,0.2907010523155877,1000000000.0,1010000000.0,0,27,
569,882.159188287571,0.0014334385386569424,0.00011167614772005424,0.00010777661080394851,13166.850206104678,3086.5065765261365,1263.0891568056907,2.393574e-12,2.469872e-11,1.803628528871863e-11,0.29043205046549925,1000000000.0,1010000000.0,0,27,
570,883.3003718642286,0.0014324632805167471,0.00011174459911203126,0.00010778328992841039,13166.850206104678,3086.2868666255895,1261.6117921271364,2.393574e-12,2.469872e-11,1.8041521893666785e-11,0.2909593048718897,1000000000.0,1010000000.0,0,27,
571,882.6700457865093,0.0014309493538049432,0.00011174078899155671,0.00010771885686999148,13166.850206104678,3074.4181623006407,1259.690481315885,2.393574e-12,2.469872e-11,1.8018213074675228e-11,0.2903637964780554,1000000000.0,1010000000.0,0,27,
572,883.8442450137375,0.001429994601442385,0.00011181082767804385,0.00010773102521692835,13166.850206104678,3074.6637669278425,1258.252354247007,2.393574e-12,2.469872e-11,1.803108011330318e-11,0.29092656648776644,1000000000.0,1010000000.0,0,27,
573,883.9761479996628,0.001428739332452956,0.00011182946776057615,0.00010769337382743899,13166.850206104678,3068.8717209407732,1256.4084148833574,2.393574e-12,2.469872e-11,1.8007125575549978e-11,0.2906837127447549,1000000000.0,1010000000.0,0,27,
574,884.6625817940286,0.0014276900196762519,0.0001118799151631298,0.00010768593728725287,13166.850206104678,3066.2428723040944,1254.7998721361407,2.393574e-12,2.469872e-11,1.800443863242745e-11,0.29096307473845956,1000000000.0,1010000000.0,0,27,
